time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0040;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0080;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0160;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0320;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0640;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.1280;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.2560;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.6201;0.7650;1.0000;0.7076;-0.0015;
0.5010;0.0010;0.3004;0.9999;1.0110;-0.0011;-0.5947;0.7651;1.0009;0.7077;-0.0002;
0.5020;0.0010;0.3004;1.0014;1.0110;-0.0011;-0.5590;0.7652;1.0022;0.7079;0.0017;
0.5040;0.0010;0.3004;1.0041;1.0110;-0.0011;-0.4886;0.7655;1.0047;0.7081;0.0053;
0.5056;0.0010;0.3005;1.0060;1.0110;-0.0011;-0.4359;0.7656;1.0065;0.7083;0.0080;
0.5072;0.0010;0.3005;1.0077;1.0110;-0.0011;-0.3892;0.7658;1.0082;0.7084;0.0104;
0.5080;0.0010;0.3005;1.0084;1.0110;-0.0011;-0.3689;0.7659;1.0089;0.7085;0.0115;
0.5080;0.0010;0.3005;1.0084;1.0110;-0.0011;-0.3689;0.7659;1.0089;0.7085;0.0115;
0.5090;0.0010;0.3005;1.0093;1.0110;-0.0011;-0.3450;0.7660;1.0097;0.7086;0.0127;
0.5100;0.0010;0.3005;1.0101;1.0110;-0.0011;-0.3226;0.7660;1.0105;0.7086;0.0138;
0.5120;0.0010;0.3006;1.0116;1.0110;-0.0011;-0.2811;0.7662;1.0120;0.7087;0.0160;
0.5125;0.0010;0.3006;1.0120;1.0110;-0.0011;-0.2714;0.7662;1.0123;0.7088;0.0165;
0.5125;0.0010;0.3006;1.0120;1.0110;-0.0011;-0.2714;0.7662;1.0123;0.7088;0.0165;
0.5135;0.0010;0.3006;1.0126;1.0110;-0.0011;-0.2538;0.7662;1.0129;0.7088;0.0174;
0.5145;0.0010;0.3006;1.0132;1.0110;-0.0011;-0.2373;0.7663;1.0135;0.7089;0.0182;
0.5165;0.0010;0.3007;1.0143;1.0110;-0.0011;-0.2067;0.7664;1.0145;0.7090;0.0198;
0.5185;0.0010;0.3007;1.0153;1.0110;-0.0011;-0.1798;0.7665;1.0155;0.7090;0.0212;
0.5225;0.0010;0.3008;1.0169;1.0110;-0.0011;-0.1353;0.7666;1.0170;0.7092;0.0235;
0.5261;0.0010;0.3009;1.0179;1.0110;-0.0011;-0.1045;0.7667;1.0181;0.7092;0.0250;
0.5297;0.0010;0.3010;1.0188;1.0110;-0.0011;-0.0805;0.7668;1.0189;0.7093;0.0263;
0.5333;0.0010;0.3011;1.0194;1.0110;-0.0011;-0.0618;0.7668;1.0195;0.7094;0.0272;
0.5369;0.0010;0.3012;1.0199;1.0110;-0.0011;-0.0473;0.7668;1.0200;0.7094;0.0280;
0.5405;0.0010;0.3014;1.0203;1.0110;-0.0011;-0.0360;0.7669;1.0204;0.7094;0.0286;
0.5441;0.0010;0.3015;1.0206;1.0110;-0.0011;-0.0272;0.7669;1.0206;0.7094;0.0290;
0.5477;0.0010;0.3017;1.0208;1.0110;-0.0011;-0.0204;0.7669;1.0208;0.7095;0.0294;
0.5549;0.0010;0.3020;1.0211;1.0111;-0.0011;-0.0106;0.7669;1.0211;0.7095;0.0299;
0.5621;0.0010;0.3023;1.0212;1.0111;-0.0011;-0.0047;0.7670;1.0212;0.7095;0.0302;
0.5693;0.0010;0.3026;1.0213;1.0111;-0.0011;-0.0012;0.7670;1.0213;0.7095;0.0303;
0.5765;0.0010;0.3030;1.0213;1.0111;-0.0011;0.0008;0.7670;1.0213;0.7095;0.0304;
0.5837;0.0010;0.3034;1.0212;1.0111;-0.0011;0.0019;0.7670;1.0212;0.7095;0.0305;
0.5909;0.0010;0.3038;1.0212;1.0111;-0.0011;0.0025;0.7670;1.0212;0.7095;0.0305;
0.6053;0.0010;0.3046;1.0211;1.0111;-0.0011;0.0032;0.7670;1.0210;0.7095;0.0306;
0.6197;0.0010;0.3054;1.0209;1.0112;-0.0011;0.0033;0.7670;1.0209;0.7095;0.0306;
0.6341;0.0010;0.3063;1.0208;1.0112;-0.0011;0.0033;0.7670;1.0208;0.7095;0.0306;
