time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9001;0.3010;1.0000;1.0271;-0.0329;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0040;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0080;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0160;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0320;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0640;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.0960;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3009;1.0000;1.0270;-0.0329;
0.1280;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.1920;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.2560;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.3840;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3013;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.6201;0.7650;1.0000;0.7076;-0.0015;
0.5002;0.0010;0.3004;0.9986;1.0110;-0.0011;-0.6194;0.7650;1.0000;0.7076;-0.0014;
0.5004;0.0010;0.3004;0.9989;1.0110;-0.0011;-0.6167;0.7650;1.0001;0.7077;-0.0013;
0.5005;0.0010;0.3004;0.9992;1.0110;-0.0011;-0.6126;0.7650;1.0003;0.7077;-0.0011;
0.5007;0.0010;0.3004;0.9995;1.0110;-0.0011;-0.6076;0.7650;1.0004;0.7077;-0.0008;
0.5008;0.0010;0.3004;0.9998;1.0110;-0.0011;-0.6022;0.7650;1.0006;0.7077;-0.0006;
0.5010;0.0010;0.3005;1.0001;1.0110;-0.0011;-0.5965;0.7651;1.0008;0.7077;-0.0003;
0.5013;0.0010;0.3005;1.0005;1.0110;-0.0011;-0.5846;0.7651;1.0013;0.7078;0.0003;
0.5016;0.0010;0.3005;1.0010;1.0110;-0.0011;-0.5726;0.7651;1.0017;0.7078;0.0010;
