time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0040;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0080;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0160;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0320;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0640;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.0960;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3009;1.0000;1.0270;-0.0329;
0.1280;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.1920;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.2560;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.3840;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3013;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.6201;0.7650;1.0000;0.7076;-0.0015;
0.5010;0.0010;0.3005;0.9999;1.0110;-0.0011;-0.5947;0.7651;1.0009;0.7077;-0.0002;
0.5020;0.0010;0.3005;1.0014;1.0110;-0.0011;-0.5590;0.7652;1.0022;0.7079;0.0017;
0.5040;0.0010;0.3005;1.0041;1.0110;-0.0011;-0.4886;0.7655;1.0047;0.7081;0.0053;
0.5056;0.0010;0.3005;1.0060;1.0110;-0.0011;-0.4355;0.7656;1.0065;0.7083;0.0080;
0.5073;0.0010;0.3005;1.0077;1.0110;-0.0011;-0.3884;0.7658;1.0082;0.7084;0.0105;
0.5089;0.0010;0.3006;1.0092;1.0110;-0.0011;-0.3465;0.7659;1.0097;0.7086;0.0126;
0.5105;0.0010;0.3006;1.0106;1.0110;-0.0011;-0.3091;0.7661;1.0110;0.7087;0.0145;
0.5122;0.0010;0.3006;1.0118;1.0110;-0.0011;-0.2758;0.7662;1.0121;0.7088;0.0162;
0.5125;0.0010;0.3006;1.0120;1.0110;-0.0011;-0.2694;0.7662;1.0124;0.7088;0.0166;
0.5125;0.0010;0.3006;1.0120;1.0110;-0.0011;-0.2694;0.7662;1.0124;0.7088;0.0166;
0.5135;0.0010;0.3006;1.0127;1.0110;-0.0011;-0.2519;0.7663;1.0130;0.7088;0.0175;
0.5145;0.0010;0.3007;1.0133;1.0110;-0.0011;-0.2355;0.7663;1.0135;0.7089;0.0183;
0.5165;0.0010;0.3007;1.0144;1.0110;-0.0011;-0.2052;0.7664;1.0146;0.7090;0.0199;
0.5185;0.0010;0.3007;1.0153;1.0110;-0.0011;-0.1784;0.7665;1.0155;0.7090;0.0212;
0.5225;0.0010;0.3008;1.0169;1.0110;-0.0011;-0.1343;0.7666;1.0171;0.7092;0.0235;
0.5265;0.0010;0.3010;1.0181;1.0110;-0.0011;-0.1006;0.7667;1.0182;0.7093;0.0252;
0.5305;0.0010;0.3011;1.0190;1.0110;-0.0011;-0.0751;0.7668;1.0191;0.7093;0.0265;
0.5345;0.0010;0.3012;1.0196;1.0110;-0.0011;-0.0558;0.7668;1.0197;0.7094;0.0275;
0.5385;0.0010;0.3013;1.0201;1.0110;-0.0011;-0.0413;0.7669;1.0202;0.7094;0.0283;
0.5425;0.0010;0.3015;1.0205;1.0110;-0.0011;-0.0303;0.7669;1.0205;0.7094;0.0288;
0.5465;0.0010;0.3016;1.0208;1.0110;-0.0011;-0.0220;0.7669;1.0208;0.7095;0.0293;
0.5505;0.0010;0.3018;1.0209;1.0110;-0.0011;-0.0158;0.7669;1.0210;0.7095;0.0296;
0.5585;0.0010;0.3022;1.0212;1.0111;-0.0011;-0.0071;0.7670;1.0212;0.7095;0.0300;
0.5665;0.0010;0.3025;1.0213;1.0111;-0.0011;-0.0022;0.7670;1.0213;0.7095;0.0303;
0.5745;0.0010;0.3029;1.0213;1.0111;-0.0011;0.0005;0.7670;1.0213;0.7095;0.0304;
0.5825;0.0010;0.3034;1.0212;1.0111;-0.0011;0.0019;0.7670;1.0212;0.7095;0.0305;
0.5905;0.0010;0.3038;1.0212;1.0111;-0.0011;0.0026;0.7670;1.0212;0.7095;0.0305;
0.5985;0.0010;0.3042;1.0211;1.0111;-0.0011;0.0030;0.7670;1.0211;0.7095;0.0306;
0.6065;0.0010;0.3047;1.0210;1.0112;-0.0011;0.0031;0.7670;1.0210;0.7095;0.0306;
0.6225;0.0010;0.3056;1.0209;1.0112;-0.0011;0.0033;0.7670;1.0209;0.7095;0.0306;
