time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9001;0.3010;1.0000;1.0271;-0.0329;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0040;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0080;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0160;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0320;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0640;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.0960;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3009;1.0000;1.0270;-0.0329;
0.1280;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.1920;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.2560;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.3840;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3013;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.0007;0.7670;1.0000;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.0007;0.7670;1.0000;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.0007;0.7670;1.0000;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9979;1.0110;-0.0011;-0.0007;0.7670;1.0000;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9979;1.0110;-0.0011;-0.0007;0.7670;0.9999;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9979;1.0110;-0.0011;-0.0007;0.7670;0.9999;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9980;1.0110;-0.0011;-0.0007;0.7670;0.9999;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9980;1.0110;-0.0011;-0.0007;0.7670;0.9998;0.7095;0.0304;
0.5000;0.0010;0.3004;0.9981;1.0110;-0.0011;-0.0007;0.7670;0.9997;0.7095;0.0304;
