time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9001;0.3010;1.0000;1.0271;-0.0328;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0023;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0023;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0033;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0043;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0063;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0103;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0183;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0343;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0663;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.0983;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3009;1.0000;1.0270;-0.0329;
0.1303;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.1943;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.2583;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.3863;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3013;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.0107;0.3003;0.9978;1.0110;0.0317;-0.0473;0.7653;1.0000;0.7093;-0.0329;
0.5000;0.0107;0.3003;0.9978;1.0110;0.0316;-0.0472;0.7653;1.0000;0.7093;-0.0327;
0.5000;0.0107;0.3003;0.9978;1.0110;0.0314;-0.0471;0.7653;1.0000;0.7093;-0.0325;
0.5000;0.0106;0.3003;0.9979;1.0110;0.0313;-0.0470;0.7654;1.0000;0.7093;-0.0324;
0.5000;0.0106;0.3003;0.9979;1.0110;0.0311;-0.0467;0.7654;0.9999;0.7093;-0.0321;
0.5000;0.0105;0.3003;0.9979;1.0110;0.0308;-0.0465;0.7654;0.9999;0.7093;-0.0318;
0.5000;0.0104;0.3003;0.9980;1.0110;0.0306;-0.0463;0.7654;0.9999;0.7093;-0.0314;
0.5000;0.0103;0.3003;0.9980;1.0110;0.0302;-0.0458;0.7654;0.9998;0.7093;-0.0308;
0.5000;0.0101;0.3003;0.9981;1.0110;0.0297;-0.0454;0.7655;0.9998;0.7093;-0.0302;
0.5001;0.0100;0.3003;0.9981;1.0110;0.0292;-0.0449;0.7655;0.9997;0.7093;-0.0296;
0.5001;0.0099;0.3003;0.9982;1.0110;0.0288;-0.0445;0.7655;0.9997;0.7093;-0.0290;
0.5001;0.0098;0.3003;0.9982;1.0110;0.0284;-0.0441;0.7655;0.9996;0.7094;-0.0284;
0.5001;0.0096;0.3003;0.9983;1.0110;0.0279;-0.0436;0.7656;0.9996;0.7094;-0.0278;
0.5001;0.0095;0.3003;0.9983;1.0110;0.0275;-0.0432;0.7656;0.9995;0.7094;-0.0272;
0.5001;0.0094;0.3003;0.9983;1.0110;0.0271;-0.0428;0.7656;0.9995;0.7094;-0.0267;
0.5002;0.0093;0.3003;0.9984;1.0110;0.0267;-0.0423;0.7656;0.9995;0.7094;-0.0261;
0.5002;0.0091;0.3003;0.9984;1.0110;0.0263;-0.0419;0.7657;0.9994;0.7094;-0.0255;
0.5002;0.0090;0.3003;0.9984;1.0110;0.0259;-0.0415;0.7657;0.9994;0.7094;-0.0250;
0.5002;0.0089;0.3003;0.9985;1.0110;0.0255;-0.0411;0.7657;0.9994;0.7094;-0.0244;
0.5002;0.0088;0.3003;0.9985;1.0110;0.0251;-0.0407;0.7657;0.9994;0.7094;-0.0239;
0.5002;0.0087;0.3003;0.9985;1.0110;0.0247;-0.0403;0.7658;0.9993;0.7094;-0.0233;
0.5002;0.0086;0.3003;0.9985;1.0110;0.0243;-0.0399;0.7658;0.9993;0.7094;-0.0228;
0.5003;0.0084;0.3003;0.9986;1.0110;0.0240;-0.0395;0.7658;0.9993;0.7094;-0.0223;
0.5003;0.0082;0.3003;0.9986;1.0110;0.0232;-0.0387;0.7659;0.9993;0.7094;-0.0212;
0.5003;0.0080;0.3003;0.9986;1.0110;0.0225;-0.0380;0.7659;0.9992;0.7094;-0.0202;
0.5004;0.0078;0.3004;0.9987;1.0110;0.0218;-0.0372;0.7659;0.9992;0.7094;-0.0192;
0.5004;0.0076;0.3004;0.9987;1.0110;0.0212;-0.0365;0.7660;0.9992;0.7094;-0.0182;
0.5004;0.0075;0.3004;0.9987;1.0110;0.0207;-0.0360;0.7660;0.9991;0.7094;-0.0174;
0.5004;0.0075;0.3004;0.9987;1.0110;0.0207;-0.0360;0.7660;0.9991;0.7094;-0.0174;
0.5005;0.0071;0.3004;0.9988;1.0110;0.0195;-0.0346;0.7661;0.9991;0.7094;-0.0156;
0.5005;0.0069;0.3004;0.9988;1.0110;0.0186;-0.0336;0.7661;0.9991;0.7094;-0.0143;
0.5006;0.0066;0.3004;0.9988;1.0110;0.0178;-0.0327;0.7662;0.9991;0.7094;-0.0130;
0.5006;0.0064;0.3004;0.9988;1.0110;0.0170;-0.0318;0.7662;0.9991;0.7094;-0.0117;
0.5007;0.0062;0.3004;0.9989;1.0110;0.0163;-0.0309;0.7662;0.9991;0.7094;-0.0105;
0.5008;0.0057;0.3004;0.9989;1.0110;0.0149;-0.0292;0.7663;0.9990;0.7094;-0.0082;
0.5008;0.0054;0.3004;0.9989;1.0110;0.0136;-0.0275;0.7664;0.9990;0.7094;-0.0060;
0.5010;0.0047;0.3004;0.9989;1.0110;0.0112;-0.0245;0.7665;0.9990;0.7094;-0.0019;
0.5012;0.0041;0.3004;0.9990;1.0110;0.0094;-0.0219;0.7666;0.9990;0.7094;0.0016;
0.5014;0.0037;0.3004;0.9990;1.0110;0.0078;-0.0197;0.7667;0.9990;0.7094;0.0047;
0.5016;0.0033;0.3004;0.9990;1.0110;0.0065;-0.0176;0.7667;0.9990;0.7095;0.0074;
0.5019;0.0026;0.3005;0.9990;1.0110;0.0043;-0.0140;0.7668;0.9990;0.7095;0.0123;
0.5023;0.0021;0.3005;0.9990;1.0110;0.0027;-0.0111;0.7669;0.9990;0.7095;0.0162;
0.5030;0.0015;0.3005;0.9990;1.0110;0.0007;-0.0069;0.7669;0.9990;0.7095;0.0220;
0.5038;0.0012;0.3005;0.9990;1.0110;-0.0004;-0.0042;0.7670;0.9990;0.7095;0.0256;
0.5045;0.0011;0.3005;0.9990;1.0110;-0.0008;-0.0026;0.7670;0.9990;0.7095;0.0278;
0.5052;0.0010;0.3005;0.9990;1.0110;-0.0010;-0.0016;0.7670;0.9990;0.7095;0.0291;
0.5060;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0010;0.7670;0.9991;0.7095;0.0299;
0.5061;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0010;0.7670;0.9991;0.7095;0.0300;
0.5061;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0010;0.7670;0.9991;0.7095;0.0300;
0.5070;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5070;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0007;0.7670;0.9990;0.7095;0.0304;
0.5080;0.0010;0.3005;0.9990;1.0110;-0.0011;-0.0005;0.7670;0.9990;0.7095;0.0306;
0.5090;0.0010;0.3006;0.9990;1.0110;-0.0011;-0.0004;0.7670;0.9990;0.7095;0.0308;
0.5110;0.0010;0.3006;0.9990;1.0110;-0.0011;-0.0003;0.7670;0.9990;0.7095;0.0309;
0.5126;0.0010;0.3006;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5126;0.0010;0.3006;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5136;0.0010;0.3006;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5146;0.0010;0.3007;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5166;0.0010;0.3007;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5186;0.0010;0.3007;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5226;0.0010;0.3008;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5262;0.0010;0.3009;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5298;0.0010;0.3011;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5334;0.0010;0.3012;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5370;0.0010;0.3013;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5406;0.0010;0.3014;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5442;0.0010;0.3016;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5478;0.0010;0.3017;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5514;0.0010;0.3019;0.9990;1.0110;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5586;0.0010;0.3022;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9990;0.7095;0.0310;
0.5658;0.0010;0.3025;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.5730;0.0010;0.3029;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.5802;0.0010;0.3032;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.5874;0.0010;0.3036;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.5946;0.0010;0.3040;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.6018;0.0010;0.3044;0.9989;1.0111;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.6090;0.0010;0.3048;0.9989;1.0112;-0.0011;-0.0002;0.7670;0.9989;0.7095;0.0310;
0.6162;0.0010;0.3052;0.9988;1.0112;-0.0011;-0.0002;0.7670;0.9988;0.7095;0.0310;
0.6234;0.0010;0.3057;0.9988;1.0112;-0.0011;-0.0002;0.7670;0.9988;0.7095;0.0310;
0.6306;0.0010;0.3061;0.9988;1.0112;-0.0011;-0.0002;0.7670;0.9988;0.7095;0.0310;
0.6450;0.0010;0.3069;0.9988;1.0112;-0.0011;-0.0002;0.7670;0.9988;0.7095;0.0310;
0.6579;0.0010;0.3077;0.9988;1.0113;-0.0011;-0.0002;0.7670;0.9988;0.7095;0.0310;
0.6709;0.0010;0.3084;0.9987;1.0113;-0.0011;-0.0002;0.7670;0.9987;0.7095;0.0310;
