time;HVDC_hvdc_Conv1_idPu;HVDC_hvdc_Conv1_iqPu;HVDC_hvdc_Conv1_PInjPu;HVDC_hvdc_Conv1_QInjPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_dCLine_IDc1Pu;HVDC_hvdc_dCLine_UDc1Pu;HVDC_hvdc_Conv2_idPu;HVDC_hvdc_Conv2_iqPu;HVDC_hvdc_Conv2_PInjPu;HVDC_hvdc_Conv2_QInjPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;HVDC_hvdc_dCLine_IDc2Pu;HVDC_hvdc_dCLine_UDc2Pu;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9954;-2.6988;1.0152;0.0801;9.0146;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9951;-2.6989;1.0152;0.0801;9.0143;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8860;0.2660;8.9949;-2.6989;1.0152;0.0801;9.0140;0.9979;
0.0000;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8859;0.2660;8.9943;-2.6989;1.0152;0.0801;9.0135;0.9979;
0.0001;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-9.0000;1.0000;0.8858;0.2660;8.9933;-2.6990;1.0152;0.0801;9.0125;0.9979;
0.0001;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8857;0.2660;8.9917;-2.6992;1.0152;0.0801;9.0109;0.9979;
0.0002;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8856;0.2660;8.9904;-2.6993;1.0152;0.0801;9.0096;0.9979;
0.0002;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8855;0.2660;8.9894;-2.6994;1.0152;0.0801;9.0086;0.9979;
0.0003;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8854;0.2660;8.9886;-2.6995;1.0152;0.0802;9.0079;0.9979;
0.0003;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8853;0.2660;8.9880;-2.6995;1.0152;0.0802;9.0073;0.9979;
0.0004;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8852;0.2660;8.9871;-2.6996;1.0152;0.0802;9.0064;0.9979;
0.0005;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8852;0.2660;8.9867;-2.6997;1.0152;0.0802;9.0060;0.9979;
0.0007;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8852;0.2660;8.9862;-2.6998;1.0152;0.0802;9.0055;0.9979;
0.0011;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9998;1.0000;0.8851;0.2660;8.9857;-2.6998;1.0152;0.0802;9.0050;0.9979;
0.0020;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8851;0.2660;8.9851;-2.6999;1.0152;0.0802;9.0044;0.9979;
0.0036;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8850;0.2660;8.9843;-2.7000;1.0152;0.0802;9.0036;0.9979;
0.0069;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8849;0.2660;8.9831;-2.7000;1.0152;0.0802;9.0025;0.9979;
0.0135;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8847;0.2660;8.9820;-2.7000;1.0152;0.0802;9.0013;0.9978;
0.0266;-0.8678;0.2603;-9.0000;-2.7000;1.0371;-0.1037;-8.9999;1.0000;0.8847;0.2659;8.9811;-2.6999;1.0152;0.0801;9.0005;0.9978;
0.0529;-0.8678;0.2603;-9.0000;-2.7001;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9807;-2.6996;1.0152;0.0801;9.0001;0.9978;
0.1055;-0.8678;0.2603;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6993;1.0152;0.0801;9.0000;0.9978;
0.2106;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2659;8.9806;-2.6990;1.0152;0.0801;9.0000;0.9978;
0.4209;-0.8678;0.2604;-9.0000;-2.7002;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6988;1.0152;0.0801;9.0000;0.9978;
0.8415;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
1.0000;-0.8678;0.2604;-9.0000;-2.7003;1.0371;-0.1037;-9.0000;1.0000;0.8846;0.2658;8.9806;-2.6987;1.0152;0.0801;9.0000;0.9978;
