time;HVDC_hvdc_PPu_Side_PPu;HVDC_hvdc_PPu_Side_QPu;HVDC_hvdc_dCLine_U1dcPu;HVDC_hvdc_Conv1_UPu;HVDC_hvdc_Conv1_UPhase;HVDC_hvdc_UdcPu_Side_PPu;HVDC_hvdc_UdcPu_Side_QPu;HVDC_hvdc_dCLine_U2dcPu;HVDC_hvdc_Conv2_UPu;HVDC_hvdc_Conv2_UPhase;
0.0000;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0010;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0020;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0040;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0080;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0160;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0320;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0271;-0.0329;
0.0640;0.8980;0.3010;0.9978;1.0138;0.0317;-0.9000;0.3010;1.0000;1.0270;-0.0329;
0.0960;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3009;1.0000;1.0270;-0.0329;
0.1280;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3008;1.0000;1.0270;-0.0329;
0.1920;0.8980;0.3011;0.9978;1.0138;0.0317;-0.9000;0.3007;1.0000;1.0270;-0.0329;
0.2560;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3006;1.0000;1.0270;-0.0329;
0.3840;0.8980;0.3012;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.8980;0.3013;0.9978;1.0138;0.0317;-0.9000;0.3005;1.0000;1.0270;-0.0329;
0.5000;0.0010;0.3004;0.9978;1.0110;-0.0011;-0.6201;0.7650;1.0000;0.7076;-0.0015;
0.5006;0.0010;0.3004;0.9992;1.0110;-0.0011;-0.6086;0.7650;1.0004;0.7077;-0.0009;
0.5012;0.0010;0.3005;1.0003;1.0110;-0.0011;-0.5879;0.7651;1.0011;0.7078;0.0002;
0.5018;0.0010;0.3005;1.0012;1.0110;-0.0011;-0.5652;0.7652;1.0019;0.7078;0.0013;
0.5030;0.0010;0.3005;1.0029;1.0110;-0.0011;-0.5205;0.7653;1.0035;0.7080;0.0037;
0.5042;0.0010;0.3005;1.0044;1.0110;-0.0011;-0.4784;0.7655;1.0050;0.7081;0.0058;
0.5054;0.0010;0.3005;1.0058;1.0110;-0.0011;-0.4397;0.7656;1.0064;0.7083;0.0078;
0.5079;0.0010;0.3005;1.0083;1.0110;-0.0011;-0.3711;0.7659;1.0088;0.7085;0.0113;
0.5100;0.0010;0.3006;1.0102;1.0110;-0.0011;-0.3189;0.7660;1.0106;0.7086;0.0140;
0.5122;0.0010;0.3006;1.0119;1.0110;-0.0011;-0.2740;0.7662;1.0122;0.7088;0.0163;
0.5125;0.0010;0.3006;1.0121;1.0110;-0.0011;-0.2680;0.7662;1.0124;0.7088;0.0166;
0.5125;0.0010;0.3006;1.0121;1.0110;-0.0011;-0.2680;0.7662;1.0124;0.7088;0.0166;
0.5135;0.0010;0.3006;1.0127;1.0110;-0.0011;-0.2506;0.7663;1.0130;0.7088;0.0175;
0.5145;0.0010;0.3007;1.0133;1.0110;-0.0011;-0.2343;0.7663;1.0136;0.7089;0.0184;
0.5165;0.0010;0.3007;1.0144;1.0110;-0.0011;-0.2041;0.7664;1.0146;0.7090;0.0199;
0.5185;0.0010;0.3007;1.0153;1.0110;-0.0011;-0.1775;0.7665;1.0156;0.7090;0.0213;
0.5225;0.0010;0.3008;1.0169;1.0110;-0.0011;-0.1336;0.7666;1.0171;0.7092;0.0235;
0.5261;0.0010;0.3009;1.0180;1.0110;-0.0011;-0.1032;0.7667;1.0181;0.7092;0.0251;
0.5297;0.0010;0.3010;1.0188;1.0110;-0.0011;-0.0794;0.7668;1.0189;0.7093;0.0263;
0.5333;0.0010;0.3012;1.0195;1.0110;-0.0011;-0.0610;0.7668;1.0195;0.7094;0.0273;
0.5369;0.0010;0.3013;1.0200;1.0110;-0.0011;-0.0466;0.7668;1.0200;0.7094;0.0280;
0.5405;0.0010;0.3014;1.0203;1.0110;-0.0011;-0.0355;0.7669;1.0204;0.7094;0.0286;
0.5441;0.0010;0.3016;1.0206;1.0110;-0.0011;-0.0268;0.7669;1.0206;0.7094;0.0290;
0.5477;0.0010;0.3017;1.0208;1.0110;-0.0011;-0.0201;0.7669;1.0208;0.7095;0.0294;
0.5513;0.0010;0.3018;1.0210;1.0110;-0.0011;-0.0148;0.7669;1.0210;0.7095;0.0296;
0.5585;0.0010;0.3022;1.0212;1.0111;-0.0011;-0.0073;0.7670;1.0212;0.7095;0.0300;
0.5657;0.0010;0.3025;1.0213;1.0111;-0.0011;-0.0028;0.7670;1.0213;0.7095;0.0303;
0.5729;0.0010;0.3029;1.0213;1.0111;-0.0011;-0.0002;0.7670;1.0213;0.7095;0.0304;
0.5801;0.0010;0.3032;1.0213;1.0111;-0.0011;0.0014;0.7670;1.0213;0.7095;0.0305;
0.5873;0.0010;0.3036;1.0212;1.0111;-0.0011;0.0022;0.7670;1.0212;0.7095;0.0305;
0.5945;0.0010;0.3040;1.0211;1.0111;-0.0011;0.0027;0.7670;1.0211;0.7095;0.0305;
