0.0365595 | GEN____3_SM | PMIN : activation
0.961847 | GEN____3_SM | PMIN : deactivation
1 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
1.44643 | GEN____6_SM | PMIN : activation
1.56344 | GEN____8_SM | PMIN : activation
1.87714 | GEN____6_SM | PMIN : deactivation
1.92261 | GEN____3_SM | PMIN : activation
1.92261 | GEN____3_SM | PMIN : activation
1.92261 | GEN____3_SM | PMIN : deactivation
2.06454 | GEN____8_SM | PMIN : deactivation
2.48697 | GEN____6_SM | PMIN : activation
2.52885 | GEN____6_SM | PMIN : activation
2.52885 | GEN____6_SM | PMIN : deactivation
2.52885 | GEN____6_SM | PMIN : deactivation
2.53398 | GEN____3_SM | PMIN : deactivation
2.61839 | GEN____8_SM | PMIN : activation
2.61839 | GEN____8_SM | PMIN : activation
2.61839 | GEN____8_SM | PMIN : deactivation
3.06137 | GEN____6_SM | PMIN : activation
3.07999 | GEN____8_SM | PMIN : deactivation
3.13708 | GEN____6_SM | PMIN : activation
3.13708 | GEN____6_SM | PMIN : deactivation
3.13708 | GEN____6_SM | PMIN : deactivation
3.70523 | GEN____8_SM | PMIN : activation
3.70523 | GEN____8_SM | PMIN : activation
3.70523 | GEN____8_SM | PMIN : deactivation
3.8845 | GEN____6_SM | PMIN : activation
4.07155 | GEN____8_SM | PMIN : deactivation
4.10656 | GEN____6_SM | PMIN : deactivation
