0.0365635 | GEN____3_SM | PMIN : activation
0.994313 | GEN____3_SM | PMIN : deactivation
1 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
1.44802 | GEN____6_SM | PMIN : activation
1.56525 | GEN____8_SM | PMIN : activation
1.56525 | GEN____8_SM | PMIN : deactivation
1.87976 | GEN____6_SM | PMIN : deactivation
1.93148 | GEN____3_SM | PMIN : activation
1.93148 | GEN____3_SM | PMIN : deactivation
2.06306 | GEN____8_SM | PMIN : deactivation
2.49682 | GEN____3_SM | PMIN : deactivation
2.63192 | GEN____8_SM | PMIN : activation
3.07576 | GEN____8_SM | PMIN : deactivation
3.73992 | GEN____8_SM | PMIN : activation
3.96303 | GEN____6_SM | PMIN : activation
3.96303 | GEN____6_SM | PMIN : deactivation
4.03606 | GEN____6_SM | PMIN : activation
4.03606 | GEN____6_SM | PMIN : deactivation
4.04192 | GEN____8_SM | PMIN : deactivation
