0.036548 | GEN____3_SM | PMIN : activation
0.971046 | GEN____3_SM | PMIN : deactivation
1 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
1.44875 | GEN____6_SM | PMIN : activation
1.56465 | GEN____8_SM | PMIN : activation
1.87975 | GEN____6_SM | PMIN : deactivation
1.92349 | GEN____3_SM | PMIN : activation
2.06622 | GEN____8_SM | PMIN : deactivation
2.48564 | GEN____6_SM | PMIN : activation
2.53495 | GEN____3_SM | PMIN : deactivation
2.53829 | GEN____6_SM | PMIN : deactivation
2.61985 | GEN____8_SM | PMIN : activation
3.07131 | GEN____6_SM | PMIN : activation
3.08174 | GEN____8_SM | PMIN : deactivation
3.13158 | GEN____6_SM | PMIN : deactivation
3.70659 | GEN____8_SM | PMIN : activation
3.8872 | GEN____6_SM | PMIN : activation
4.07339 | GEN____8_SM | PMIN : deactivation
4.10798 | GEN____6_SM | PMIN : deactivation
