0.000000 | GEN____8_SM | PMIN : activation
0.030691 | GEN____3_SM | PMIN : activation
0.348405 | GEN____8_SM | PMIN : deactivation
0.828675 | GEN____3_SM | PMIN : deactivation
0.834701 | GEN____8_SM | PMIN : activation
1.000000 | _BUS____1-BUS____5-1_AC | LINE : opening on side 2
1.000064 | GEN____8_SM | PMIN : deactivation
1.404751 | GEN____6_SM | PMIN : activation
1.565314 | GEN____8_SM | PMIN : activation
1.779098 | GEN____6_SM | PMIN : deactivation
1.922291 | GEN____3_SM | PMIN : activation
2.046241 | GEN____8_SM | PMIN : deactivation
2.172006 | GEN____6_SM | PMIN : activation
2.380768 | GEN____6_SM | PMIN : deactivation
2.493676 | GEN____3_SM | PMIN : deactivation
2.585831 | GEN____8_SM | PMIN : activation
2.829217 | GEN____6_SM | PMIN : activation
3.027309 | GEN____8_SM | PMIN : deactivation
3.145725 | GEN____6_SM | PMIN : deactivation
3.680980 | GEN____6_SM | PMIN : activation
3.754425 | GEN____8_SM | PMIN : activation
3.929906 | GEN____6_SM | PMIN : deactivation
4.050619 | GEN____8_SM | PMIN : deactivation
