time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
0;1;0;0;0;0;3;1;3;1;
1.28867e-17;1;0;0;0;0;3;1;3;1;
1.28867e-17;1;0;0;0;0;3;1;3;1;
1e-06;1;0;0;0;0;3;1;3;1;
2e-06;1;0;0;0;0;3;1;3;1;
4e-06;1;0;0;0;0;3;1;3;1;
8e-06;1;0;0;0;0;3;1;3;1;
1.6e-05;1;0;0;0;0;3;1;3;1;
3.2e-05;1;0;0;0;0;3;1;3;1;
6.4e-05;1;0;0;0;0;3;1;3;1;
0.000128;1;0;0;0;0;3;1;3;1;
0.000256;1;0;0;0;0;3;1;3;1;
0.000512;1;0;0;0;0;3;1;3;1;
0.001024;1;0;0;0;0;3;1;3;1;
0.002048;1;0;0;0;0;3;1;3;1;
0.004096;1;0;0;0;0;3;1;3;1;
0.008192;1;0;0;0;0;3;1;3;1;
0.016384;1;0;0;0;0;3;1;3;1;
0.032768;1;0;0;0;0;3;1;3;1;
0.065536;1;0;0;0;0;3;1;3;1;
0.131072;1;0;0;0;0;3;1;3;1;
0.262144;1;0;0;0;0;3;1;3;1;
0.524288;1;0;0;0;0;3;1;3;1;
1;1;0;0;0;0;3;1;3;1;
1;1.00237;0.0341474;0;0;0.0857717;3;1.02222;3;1;
1;1.00237;0.0341523;0;0;0.0857855;3;1.02222;3;1;
1;1.00237;0.0341573;0;0;0.0857981;3;1.02222;3;1;
1;1.00237;0.0341673;0;0;0.0858232;3;1.02222;3;1;
1.00001;1.00237;0.0341873;0;0;0.0858737;3;1.02222;3;1;
1.00002;1.00237;0.0342273;0;0;0.0859746;3;1.02222;3;1;
1.00003;1.00238;0.0343072;0;0;0.0861762;3;1.02222;3;1;
1.00006;1.00239;0.0344669;0;0;0.0865793;3;1.02222;3;1;
1.00013;1.00241;0.034786;0;0;0.0873847;3;1.02222;3;1;
1.00026;1.00245;0.0354229;0;0;0.0889926;3;1.02222;3;1;
1.00051;1.00254;0.0366918;0;0;0.0921966;3;1.02222;3;1;
1.00102;1.00272;0.0392098;0;0;0.098558;3;1.02222;3;1;
1.00205;1.00306;0.0441675;0;0;0.111096;3;1.02222;3;1;
1.0041;1.00373;0.0537791;0;0;0.135453;3;1.02222;3;1;
1.00819;1.00499;0.0718515;0;0;0.181427;3;1.02222;3;1;
1.01638;1.00723;0.103868;0;0;0.263439;3;1.02222;3;1;
1.02458;1.00914;0.130942;0;0;0.333353;3;1.02222;3;1;
1.03277;1.01075;0.153784;0;0;0.392742;3;1.02222;3;1;
1.04096;1.01211;0.173031;0;0;0.443084;3;1.02222;3;1;
1.04915;1.01326;0.189237;0;0;0.485685;3;1.02222;3;1;
1.05734;1.01422;0.202876;0;0;0.521688;3;1.02222;3;1;
1.06554;1.01504;0.21435;0;0;0.552085;3;1.02222;3;1;
1.07373;1.01573;0.224;0;0;0.577726;3;1.02222;3;1;
1.08192;1.01631;0.232114;0;0;0.59934;3;1.02222;3;1;
1.09011;1.0168;0.238935;0;0;0.617548;3;1.02222;3;1;
1.0983;1.01721;0.244669;0;0;0.632881;3;1.02222;3;1;
1.1065;1.01755;0.249488;0;0;0.645786;3;1.02222;3;1;
1.12288;1.01809;0.257077;0;0;0.666163;3;1.02222;3;1;
1.13926;1.01848;0.262448;0;0;0.680591;3;1.02222;3;1;
1.15565;1.01875;0.266213;0;0;0.69072;3;1.02222;3;1;
1.17203;1.01894;0.26884;0;0;0.697795;3;1.02222;3;1;
1.18842;1.01907;0.270668;0;0;0.702719;3;1.02222;3;1;
1.2048;1.01916;0.271937;0;0;0.706141;3;1.02222;3;1;
1.22118;1.01922;0.272817;0;0;0.708516;3;1.02222;3;1;
1.25395;1.0193;0.273935;0;0;0.711532;3;1.02222;3;1;
1.28672;1.01934;0.274465;0;0;0.712962;3;1.02222;3;1;
1.31949;1.01936;0.274693;0;0;0.713579;3;1.02222;3;1;
1.35226;1.01936;0.274781;0;0;0.713816;3;1.02222;3;1;
