time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
0;1.000000;0.000000;0.000000;-0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
1.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
2.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
4.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
8.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
1.60267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
3.20267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
6.40267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.000128027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.000256027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.000512027;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.00102403;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.00204803;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.00409603;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.00819203;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;0.000000;0.000000;3.000000;1.000000;3.000000;1.000000;
