time;Test_svarc_UPu;Test_svarc_BPu;Test_svarc_GPu;Test_svarc_PInjPu;Test_svarc_QInjPu;Test_svarcControl_modeHandling_mode;Test_svarcControl_modeHandling_URefPu;Test_svarcControl_modeHandling_setModeManual;Test_svarcControl_modeHandling_selectModeAuto;
0;1;0;0;-0;0;3;1;3;1;
1.28867e-17;1;0;0;0;0;3;1;3;1;
1.28867e-17;1;0;0;0;0;3;1;3;1;
1e-06;1;0;0;0;0;3;1;3;1;
2e-06;1;0;0;0;0;3;1;3;1;
4e-06;1;0;0;0;0;3;1;3;1;
8e-06;1;0;0;0;0;3;1;3;1;
1.6e-05;1;0;0;0;0;3;1;3;1;
3.2e-05;1;0;0;0;0;3;1;3;1;
6.4e-05;1;0;0;0;0;3;1;3;1;
0.000128;1;0;0;0;0;3;1;3;1;
0.000256;1;0;0;0;0;3;1;3;1;
0.000512;1;0;0;0;0;3;1;3;1;
0.001024;1;0;0;0;0;3;1;3;1;
0.002048;1;0;0;0;0;3;1;3;1;
0.004096;1;0;0;0;0;3;1;3;1;
0.008192;1;0;0;0;0;3;1;3;1;
0.016384;1;0;0;0;0;3;1;3;1;
0.032768;1;0;0;0;0;3;1;3;1;
0.065536;1;0;0;0;0;3;1;3;1;
0.131072;1;0;0;0;0;3;1;3;1;
0.262144;1;0;0;0;0;3;1;3;1;
0.524288;1;0;0;0;0;3;1;3;1;
1;1;0;0;0;0;3;1;3;1;
1;1.00237;0.0341474;0;0;0.0857717;3;1.02222;3;1;
1;1.00237;0.0341523;0;0;0.0857855;3;1.02222;3;1;
1;1.00237;0.0341573;0;0;0.0857981;3;1.02222;3;1;
1;1.00237;0.0341673;0;0;0.0858232;3;1.02222;3;1;
1.00001;1.00237;0.0341873;0;0;0.0858737;3;1.02222;3;1;
1.00002;1.00237;0.0342273;0;0;0.0859746;3;1.02222;3;1;
1.00003;1.00238;0.0343072;0;0;0.0861762;3;1.02222;3;1;
1.00006;1.00239;0.0344669;0;0;0.0865793;3;1.02222;3;1;
1.00013;1.00241;0.034786;0;0;0.0873847;3;1.02222;3;1;
1.00026;1.00245;0.0354229;0;0;0.0889926;3;1.02222;3;1;
1.00051;1.00254;0.0366918;0;0;0.0921966;3;1.02222;3;1;
1.00102;1.00272;0.0392098;0;0;0.098558;3;1.02222;3;1;
1.00205;1.00306;0.0441675;0;0;0.111096;3;1.02222;3;1;
1.0041;1.00373;0.0537791;0;0;0.135453;3;1.02222;3;1;
1.00819;1.00499;0.0718515;0;0;0.181427;3;1.02222;3;1;
1.01229;1.00615;0.0884715;0;0;0.223909;3;1.02222;3;1;
1.01638;1.00722;0.103748;0;0;0.263128;3;1.02222;3;1;
1.02048;1.00821;0.117784;0;0;0.299312;3;1.02222;3;1;
1.02458;1.00912;0.130679;0;0;0.332679;3;1.02222;3;1;
1.03277;1.01073;0.153504;0;0;0.392038;3;1.02222;3;1;
1.04014;1.01196;0.170972;0;0;0.437716;3;1.02222;3;1;
1.04751;1.01302;0.18596;0;0;0.477084;3;1.02222;3;1;
1.05489;1.01394;0.198801;0;0;0.510945;3;1.02222;3;1;
1.06226;1.01472;0.209797;0;0;0.540037;3;1.02222;3;1;
1.06963;1.01539;0.21921;0;0;0.565009;3;1.02222;3;1;
1.077;1.01596;0.227264;0;0;0.586431;3;1.02222;3;1;
1.08438;1.01645;0.234154;0;0;0.604798;3;1.02222;3;1;
1.09175;1.01688;0.240048;0;0;0.620537;3;1.02222;3;1;
1.09912;1.01724;0.24509;0;0;0.634019;3;1.02222;3;1;
1.1065;1.01754;0.249401;0;0;0.645565;3;1.02222;3;1;
1.11387;1.01781;0.253088;0;0;0.655449;3;1.02222;3;1;
1.12861;1.01823;0.259019;0;0;0.671376;3;1.02222;3;1;
1.14336;1.01855;0.263363;0;0;0.683052;3;1.02222;3;1;
1.15811;1.01877;0.266524;0;0;0.691559;3;1.02222;3;1;
1.17285;1.01894;0.268817;0;0;0.697735;3;1.02222;3;1;
1.1876;1.01906;0.270478;0;0;0.702208;3;1.02222;3;1;
1.20234;1.01914;0.271678;0;0;0.705446;3;1.02222;3;1;
1.21709;1.0192;0.272546;0;0;0.707787;3;1.02222;3;1;
