0 | GEN____8_SM | PMIN : activation
0 | PhaseShifter | Phase-shifter : back to acceptable value
0 | GEN____8_SM | PMIN : activation
0 | PhaseShifter | Phase-shifter : back to acceptable value
0.0306911 | GEN____3_SM | PMIN : activation
0.348405 | GEN____8_SM | PMIN : deactivation
0.828675 | GEN____3_SM | PMIN : deactivation
0.834701 | GEN____8_SM | PMIN : activation
1.90571 | GEN____8_SM | PMIN : deactivation
2.18387 | GEN____3_SM | PMIN : activation
2.33844 | GEN____8_SM | PMIN : activation
2.75809 | GEN____3_SM | PMIN : deactivation
5.35466 | GEN____8_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20 | GEN____8_SM | PMIN : activation
20.0088 | GEN____3_SM | PMIN : activation
20.1095 | PhaseShifter | Phase-shifter : above maximum allowed value
20.42 | GEN____6_SM | PMIN : activation
20.4683 | GEN____8_SM | PMIN : deactivation
20.7349 | GEN____3_SM | PMIN : deactivation
20.7435 | GEN____6_SM | PMIN : deactivation
20.8006 | PhaseShifter | Phase-shifter : above maximum allowed value
20.9757 | GEN____8_SM | PMIN : activation
21.2314 | GEN____6_SM | PMIN : activation
21.482 | GEN____8_SM | PMIN : deactivation
21.5551 | GEN____6_SM | PMIN : deactivation
30.8006 | PhaseShifter | Tap +1
31.0519 | PhaseShifter | Phase-shifter : above maximum allowed value
31.3078 | GEN____6_SM | PMIN : activation
31.5679 | GEN____8_SM | PMIN : activation
31.5861 | GEN____6_SM | PMIN : deactivation
31.8531 | GEN____8_SM | PMIN : deactivation
32.2197 | GEN____6_SM | PMIN : activation
32.3558 | GEN____6_SM | PMIN : deactivation
32.5793 | GEN____8_SM | PMIN : activation
32.7554 | GEN____8_SM | PMIN : deactivation
35.8006 | PhaseShifter | Tap +1
36.3139 | GEN____6_SM | PMIN : activation
36.5532 | GEN____6_SM | PMIN : deactivation
36.6695 | GEN____8_SM | PMIN : activation
36.7437 | GEN____8_SM | PMIN : deactivation
40.8006 | PhaseShifter | Tap +1
40.8006 | PhaseShifter | Phase-shifter : back to acceptable value
41.3201 | GEN____6_SM | PMIN : activation
41.547 | GEN____6_SM | PMIN : deactivation
