0 | PhaseShifter | Phase-shifter : back to acceptable value
0.036548 | GEN____3_SM | PMIN : activation
0.971046 | GEN____3_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0063 | GEN____8_SM | PMIN : activation
20.0264 | GEN____3_SM | PMIN : activation
20.0912 | PhaseShifter | Phase-shifter : above maximum allowed value
20.4653 | GEN____6_SM | PMIN : activation
20.466 | GEN____8_SM | PMIN : deactivation
20.6146 | GEN____3_SM | PMIN : deactivation
20.8096 | GEN____6_SM | PMIN : deactivation
21.0125 | GEN____8_SM | PMIN : activation
21.3828 | GEN____6_SM | PMIN : activation
21.4191 | GEN____8_SM | PMIN : deactivation
21.6778 | GEN____6_SM | PMIN : deactivation
30.0912 | PhaseShifter | Tap +1
30.4312 | PhaseShifter | Phase-shifter : above maximum allowed value
30.4312 | PhaseShifter | Phase-shifter : above maximum allowed value
30.6269 | GEN____6_SM | PMIN : activation
30.8738 | GEN____6_SM | PMIN : deactivation
35.0912 | PhaseShifter | Tap +1
40.0912 | PhaseShifter | Tap +1
40.0912 | PhaseShifter | Phase-shifter : back to acceptable value
