0 | PhaseShifter | Phase-shifter : back to acceptable value
0.0292989 | GEN____3_SM | PMIN : activation
0.538081 | GEN____3_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0159 | GEN____8_SM | PMIN : activation
20.0907 | PhaseShifter | Phase-shifter : above maximum allowed value
20.4418 | GEN____8_SM | PMIN : deactivation
20.4596 | GEN____6_SM | PMIN : activation
20.8093 | GEN____6_SM | PMIN : deactivation
21.0552 | GEN____8_SM | PMIN : activation
21.4068 | GEN____8_SM | PMIN : deactivation
21.4106 | GEN____6_SM | PMIN : activation
21.6845 | GEN____6_SM | PMIN : deactivation
30.0907 | PhaseShifter | Tap +1
30.3428 | PhaseShifter | Phase-shifter : above maximum allowed value
30.5833 | GEN____6_SM | PMIN : activation
30.8776 | GEN____6_SM | PMIN : deactivation
35.0907 | PhaseShifter | Tap +1
35.5872 | GEN____6_SM | PMIN : activation
35.8733 | GEN____6_SM | PMIN : deactivation
40.0907 | PhaseShifter | Tap +1
40.0907 | PhaseShifter | Phase-shifter : back to acceptable value
40.5913 | GEN____6_SM | PMIN : activation
40.869 | GEN____6_SM | PMIN : deactivation
