0 | PhaseShifter | Phase-shifter : back to acceptable value
0.0365595 | GEN____3_SM | PMIN : activation
0.961847 | GEN____3_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20.0063 | GEN____8_SM | PMIN : activation
20.0264 | GEN____3_SM | PMIN : activation
20.0912 | PhaseShifter | Phase-shifter : above maximum allowed value
20.4681 | GEN____8_SM | PMIN : deactivation
20.4731 | GEN____6_SM | PMIN : activation
20.6091 | GEN____3_SM | PMIN : deactivation
20.81 | GEN____6_SM | PMIN : deactivation
21.0199 | GEN____8_SM | PMIN : activation
21.0199 | GEN____8_SM | PMIN : activation
21.0199 | GEN____8_SM | PMIN : deactivation
21.3964 | GEN____6_SM | PMIN : activation
21.4195 | GEN____8_SM | PMIN : deactivation
21.6779 | GEN____6_SM | PMIN : deactivation
30.0912 | PhaseShifter | Tap +1
30.3817 | PhaseShifter | Phase-shifter : above maximum allowed value
30.7286 | GEN____6_SM | PMIN : activation
30.841 | GEN____6_SM | PMIN : deactivation
35.0912 | PhaseShifter | Tap +1
40.0912 | PhaseShifter | Phase-shifter : back to acceptable value
40.0912 | PhaseShifter | Tap +1
