0 | GEN____8_SM | PMIN : activation
0 | PhaseShifter | Phase-shifter : back to acceptable value
0 | GEN____8_SM | PMIN : activation
0 | PhaseShifter | Phase-shifter : back to acceptable value
0.0306911 | GEN____3_SM | PMIN : activation
0.348405 | GEN____8_SM | PMIN : deactivation
0.828675 | GEN____3_SM | PMIN : deactivation
0.834701 | GEN____8_SM | PMIN : activation
1.90571 | GEN____8_SM | PMIN : deactivation
2.18387 | GEN____3_SM | PMIN : activation
2.33844 | GEN____8_SM | PMIN : activation
2.75809 | GEN____3_SM | PMIN : deactivation
5.35466 | GEN____8_SM | PMIN : deactivation
20 | _BUS____9-BUS___10-1_AC | LINE : opening on side 2
20 | GEN____8_SM | PMIN : activation
20.0088 | GEN____3_SM | PMIN : activation
20.1097 | PhaseShifter | Phase-shifter : above maximum allowed value
20.4079 | GEN____6_SM | PMIN : activation
20.4605 | GEN____8_SM | PMIN : deactivation
20.714 | GEN____3_SM | PMIN : deactivation
20.7475 | GEN____6_SM | PMIN : deactivation
21.0028 | GEN____8_SM | PMIN : activation
21.2613 | GEN____6_SM | PMIN : activation
21.5044 | GEN____8_SM | PMIN : deactivation
21.5651 | GEN____6_SM | PMIN : deactivation
30.1097 | PhaseShifter | Tap +1
30.3536 | PhaseShifter | Phase-shifter : above maximum allowed value
30.55 | GEN____6_SM | PMIN : activation
30.8398 | GEN____8_SM | PMIN : activation
30.8646 | GEN____6_SM | PMIN : deactivation
31.1483 | GEN____8_SM | PMIN : deactivation
31.479 | GEN____6_SM | PMIN : activation
31.6389 | GEN____6_SM | PMIN : deactivation
31.8707 | GEN____8_SM | PMIN : activation
32.0463 | GEN____8_SM | PMIN : deactivation
35.1097 | PhaseShifter | Tap +1
35.5529 | GEN____6_SM | PMIN : activation
35.86 | GEN____6_SM | PMIN : deactivation
35.8636 | GEN____8_SM | PMIN : activation
36.1206 | GEN____8_SM | PMIN : deactivation
36.5015 | GEN____6_SM | PMIN : activation
36.624 | GEN____6_SM | PMIN : deactivation
36.8915 | GEN____8_SM | PMIN : activation
37.0217 | GEN____8_SM | PMIN : deactivation
40.1097 | PhaseShifter | Tap +1
40.1097 | PhaseShifter | Phase-shifter : back to acceptable value
40.5557 | GEN____6_SM | PMIN : activation
40.8565 | GEN____6_SM | PMIN : deactivation
40.8863 | GEN____8_SM | PMIN : activation
41.0947 | GEN____8_SM | PMIN : deactivation
