time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000001;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000002;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000004;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000008;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000016;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000032;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000064;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000128;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000256;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000512;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001024;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001399;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001399;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001400;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001401;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001403;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001407;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001415;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001431;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001463;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001527;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001655;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001911;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002423;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.003447;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.005495;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.009591;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.017783;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.034167;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.066935;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.132471;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.263543;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.525687;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.350000;0.179500;0.530000;-0.700000;0.105001;0.199999;1.152126;
1.000001;0.350005;0.179486;0.529996;-0.700010;0.105003;0.199969;1.152056;
1.000002;0.350010;0.179471;0.529991;-0.700020;0.105004;0.199938;1.151986;
1.000004;0.350020;0.179441;0.529982;-0.700039;0.105007;0.199878;1.151845;
1.000008;0.350039;0.179382;0.529964;-0.700079;0.105013;0.199757;1.151565;
1.000016;0.350079;0.179264;0.529928;-0.700158;0.105025;0.199517;1.151006;
1.000032;0.350157;0.179029;0.529856;-0.700314;0.105049;0.199039;1.149894;
1.000064;0.350312;0.178566;0.529715;-0.700623;0.105095;0.198096;1.147694;
1.000128;0.350614;0.177665;0.529439;-0.701228;0.105186;0.196256;1.143393;
1.000256;0.351193;0.175956;0.528914;-0.702386;0.105359;0.192759;1.135166;
1.000512;0.352262;0.172887;0.527966;-0.704524;0.105680;0.186438;1.120098;
1.000768;0.353231;0.170254;0.527144;-0.706462;0.105971;0.180955;1.106735;
1.000808;0.353376;0.169876;0.527025;-0.706752;0.106014;0.180164;1.104777;
1.000808;0.353376;0.169876;0.527025;-0.706752;0.106014;0.180164;1.104777;
1.000809;0.353379;0.169867;0.527022;-0.706758;0.106015;0.180144;1.104730;
1.000810;0.353382;0.169858;0.527019;-0.706765;0.106016;0.180125;1.104682;
1.000812;0.353390;0.169839;0.527013;-0.706779;0.106018;0.180086;1.104586;
1.000816;0.353404;0.169803;0.527002;-0.706807;0.106023;0.180009;1.104395;
1.000824;0.353432;0.169730;0.526979;-0.706864;0.106031;0.179856;1.104013;
1.000840;0.353488;0.169585;0.526933;-0.706977;0.106048;0.179551;1.103255;
1.000872;0.353600;0.169299;0.526843;-0.707201;0.106082;0.178950;1.101755;
1.000936;0.353821;0.168746;0.526668;-0.707642;0.106148;0.177781;1.098821;
