time;WECCPV_photovoltaics_injector_PInjPu;WECCPV_photovoltaics_injector_QInjPu;WECCPV_photovoltaics_injector_terminal_V_re;WECCPV_photovoltaics_injector_terminal_i_re;WECCPV_photovoltaics_injector_terminal_V_im;WECCPV_photovoltaics_injector_terminal_i_im;WECCPV_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000010;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000020;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000040;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000080;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000160;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000320;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.000640;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.001280;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.002560;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.005120;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.010240;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.020480;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.040960;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.081920;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.163840;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.327680;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
0.655360;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.030000;-0.700000;0.105001;0.199999;1.000000;
1.000000;0.358405;0.143106;0.519082;-0.716810;0.107523;0.127210;1.000002;
1.000010;0.358409;0.143124;0.519087;-0.716817;0.107524;0.127242;1.000002;
1.000020;0.358412;0.143143;0.519091;-0.716824;0.107525;0.127273;1.000002;
1.000040;0.358419;0.143180;0.519101;-0.716838;0.107527;0.127337;1.000002;
1.000080;0.358433;0.143256;0.519120;-0.716866;0.107531;0.127466;1.000002;
1.000160;0.358465;0.143409;0.519159;-0.716929;0.107541;0.127726;1.000002;
1.000320;0.358537;0.143728;0.519239;-0.717075;0.107563;0.128260;1.000002;
1.000640;0.358722;0.144411;0.519407;-0.717445;0.107618;0.129381;1.000002;
1.000808;0.358840;0.144794;0.519500;-0.717681;0.107654;0.129996;1.000002;
1.000808;0.358840;0.144794;0.519500;-0.717681;0.107654;0.129996;1.000002;
1.000818;0.358848;0.144817;0.519505;-0.717696;0.107656;0.130034;1.000002;
1.000828;0.358855;0.144841;0.519511;-0.717711;0.107658;0.130071;1.000002;
1.000848;0.358871;0.144888;0.519522;-0.717741;0.107663;0.130146;1.000002;
1.000888;0.358902;0.144982;0.519545;-0.717804;0.107672;0.130296;1.000002;
1.000968;0.358966;0.145174;0.519590;-0.717933;0.107691;0.130601;1.000001;
1.001128;0.359105;0.145568;0.519683;-0.718210;0.107733;0.131221;1.000001;
1.001448;0.359421;0.146399;0.519877;-0.718841;0.107828;0.132509;1.000001;
1.002088;0.360198;0.148221;0.520289;-0.720396;0.108061;0.135260;1.000001;
1.003368;0.362309;0.152448;0.521207;-0.724619;0.108694;0.141375;1.000000;
1.004648;0.365123;0.157382;0.522230;-0.730247;0.109538;0.148196;1.000000;
1.005928;0.368586;0.162933;0.523337;-0.737173;0.110577;0.155575;1.000000;
1.006266;0.369599;0.164485;0.523639;-0.739199;0.110881;0.157592;1.000000;
1.006266;0.369599;0.164485;0.523639;-0.739197;0.110881;0.157593;1.000000;
1.006274;0.369624;0.164524;0.523647;-0.739248;0.110889;0.157644;1.000000;
1.006274;0.369624;0.164524;0.523647;-0.739248;0.110889;0.157644;1.000000;
1.006284;0.369655;0.164571;0.523656;-0.739310;0.110898;0.157705;1.000000;
1.006294;0.369686;0.164618;0.523665;-0.739372;0.110907;0.157766;1.000000;
1.006314;0.369748;0.164713;0.523684;-0.739496;0.110926;0.157889;1.000000;
1.006354;0.369873;0.164904;0.523721;-0.739746;0.110963;0.158137;1.000000;
1.006434;0.370125;0.165293;0.523797;-0.740250;0.111039;0.158642;1.000000;
1.006594;0.370639;0.166096;0.523954;-0.741279;0.111193;0.159691;1.000000;
1.006914;0.371709;0.167802;0.524291;-0.743417;0.111514;0.161935;1.000000;
1.007554;0.374002;0.171598;0.525047;-0.748004;0.112202;0.166977;1.000000;
1.008834;0.379170;0.180590;0.526856;-0.758340;0.113753;0.179037;1.000000;
1.010114;0.385062;0.191297;0.529016;-0.770124;0.115520;0.193439;1.000000;
1.011394;0.391610;0.203518;0.531470;-0.783221;0.117485;0.209798;1.000000;
1.012543;0.397990;0.215612;0.533877;-0.795980;0.119399;0.225845;1.000000;
1.012543;0.397988;0.215613;0.533878;-0.795975;0.119398;0.225847;1.000000;
1.012544;0.397992;0.215620;0.533879;-0.795983;0.119399;0.225857;1.000000;
1.012544;0.397992;0.215620;0.533879;-0.795983;0.119399;0.225857;1.000000;
