time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.010000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678815;0.892857;
0.020000;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037828;2.678820;0.892857;
0.040000;2.678818;4.309139;1.000000;4.000001;2.000024;0.781862;1.037828;2.678829;0.892857;
0.080000;2.678820;4.309141;1.000000;4.000003;2.000023;0.781862;1.037828;2.678844;0.892857;
0.160000;2.678824;4.309146;1.000000;4.000007;2.000028;0.781862;1.037829;2.678867;0.892857;
0.320000;2.678830;4.309151;1.000000;4.000007;2.000042;0.781860;1.037829;2.678887;0.892857;
0.640000;2.678836;4.309153;1.000000;4.000000;2.000063;0.781857;1.037829;2.678880;0.892857;
1.000000;2.678837;4.309154;1.000000;3.999999;2.000071;0.781855;1.037829;2.678867;0.892857;
1.000000;5.833710;22.210423;1.000000;0.000000;3.329795;0.781855;0.149920;2.363753;0.892857;
1.000000;5.833711;22.210420;1.000000;0.000000;3.329794;0.781855;0.149920;2.363753;0.892857;
1.000000;5.833711;22.210418;1.000000;-0.000000;3.329793;0.781855;0.149920;2.363752;0.892857;
1.000000;5.833712;22.210412;1.000000;-0.000000;3.329791;0.781855;0.149920;2.363752;0.892857;
1.000000;5.833714;22.210401;1.000000;-0.000000;3.329788;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833719;22.210378;1.000000;0.000000;3.329781;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833727;22.210333;1.000000;0.000000;3.329767;0.781855;0.149920;2.363747;0.892857;
1.000001;5.833745;22.210242;1.000000;0.000000;3.329740;0.781855;0.149919;2.363741;0.892857;
1.000002;5.833780;22.210062;1.000000;0.000000;3.329686;0.781855;0.149918;2.363730;0.892857;
1.000002;5.833797;22.209971;1.000000;-0.000000;3.329659;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833797;22.209971;1.000000;-0.000000;3.329659;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833798;22.209968;1.000000;-0.000000;3.329658;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833798;22.209965;1.000000;0.000000;3.329657;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833799;22.209958;1.000000;0.000000;3.329655;0.781855;0.149917;2.363723;0.892857;
1.000002;5.833802;22.209945;1.000000;-0.000000;3.329651;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833807;22.209920;1.000000;-0.000000;3.329644;0.781855;0.149917;2.363721;0.892857;
1.000002;5.833817;22.209868;1.000000;0.000000;3.329628;0.781855;0.149917;2.363717;0.892857;
1.000003;5.833837;22.209765;1.000000;-0.000000;3.329597;0.781855;0.149916;2.363711;0.892857;
1.000004;5.833876;22.209560;1.000000;-0.000000;3.329536;0.781855;0.149915;2.363698;0.892857;
1.000005;5.833916;22.209354;1.000000;0.000000;3.329474;0.781855;0.149913;2.363684;0.892857;
1.000006;5.833955;22.209148;1.000000;0.000000;3.329412;0.781855;0.149912;2.363671;0.892857;
1.000007;5.833995;22.208943;1.000000;-0.000000;3.329351;0.781855;0.149910;2.363658;0.892857;
1.000008;5.834034;22.208737;1.000001;0.000000;3.329289;0.781855;0.149909;2.363645;0.892857;
1.000009;5.834074;22.208531;1.000001;0.000000;3.329227;0.781855;0.149908;2.363632;0.892857;
1.000010;5.834113;22.208326;1.000001;-0.000000;3.329166;0.781855;0.149906;2.363619;0.892857;
1.000011;5.834153;22.208120;1.000001;-0.000000;3.329104;0.781855;0.149905;2.363606;0.892857;
1.000012;5.834192;22.207914;1.000001;0.000000;3.329042;0.781855;0.149903;2.363592;0.892857;
1.000014;5.834271;22.207503;1.000001;-0.000000;3.328919;0.781855;0.149901;2.363566;0.892857;
1.000016;5.834343;22.207133;1.000001;0.000000;3.328808;0.781855;0.149898;2.363542;0.892857;
1.000017;5.834414;22.206763;1.000001;-0.000000;3.328697;0.781855;0.149896;2.363519;0.892857;
1.000019;5.834485;22.206393;1.000001;0.000000;3.328586;0.781855;0.149893;2.363495;0.892857;
1.000021;5.834556;22.206023;1.000001;0.000000;3.328475;0.781855;0.149891;2.363471;0.892857;
1.000023;5.834627;22.205653;1.000002;0.000000;3.328364;0.781855;0.149888;2.363448;0.892857;
1.000025;5.834698;22.205283;1.000002;-0.000000;3.328253;0.781855;0.149886;2.363424;0.892857;
1.000026;5.834769;22.204913;1.000002;-0.000000;3.328142;0.781855;0.149883;2.363400;0.892857;
1.000028;5.834840;22.204543;1.000002;-0.000000;3.328032;0.781855;0.149881;2.363377;0.892857;
1.000030;5.834911;22.204173;1.000002;0.000000;3.327921;0.781855;0.149878;2.363353;0.892857;
1.000032;5.834983;22.203803;1.000002;-0.000000;3.327810;0.781855;0.149876;2.363329;0.892857;
1.000034;5.835054;22.203433;1.000002;-0.000000;3.327699;0.781855;0.149873;2.363306;0.892857;
1.000037;5.835196;22.202693;1.000003;-0.000000;3.327477;0.781855;0.149868;2.363258;0.892857;
1.000041;5.835338;22.201953;1.000003;0.000000;3.327255;0.781855;0.149863;2.363211;0.892857;
1.000044;5.835480;22.201214;1.000003;-0.000000;3.327034;0.781855;0.149858;2.363164;0.892857;
1.000048;5.835622;22.200474;1.000003;0.000000;3.326812;0.781855;0.149853;2.363116;0.892857;
1.000051;5.835764;22.199735;1.000004;-0.000000;3.326590;0.781855;0.149848;2.363069;0.892857;
1.000055;5.835906;22.198995;1.000004;0.000000;3.326369;0.781855;0.149843;2.363022;0.892857;
1.000059;5.836048;22.198256;1.000004;0.000000;3.326147;0.781855;0.149838;2.362974;0.892857;
1.000066;5.836333;22.196778;1.000005;-0.000000;3.325704;0.781855;0.149828;2.362880;0.892857;
1.000073;5.836616;22.195299;1.000005;0.000000;3.325261;0.781855;0.149818;2.362785;0.892857;
1.000080;5.836900;22.193822;1.000006;0.000000;3.324819;0.781855;0.149808;2.362690;0.892857;
1.000087;5.837184;22.192344;1.000006;-0.000000;3.324376;0.781855;0.149798;2.362596;0.892857;
1.000101;5.837752;22.189390;1.000007;0.000000;3.323491;0.781855;0.149778;2.362406;0.892857;
1.000130;5.838885;22.183488;1.000009;-0.000000;3.321723;0.781856;0.149739;2.362028;0.892857;
1.000154;5.839829;22.178570;1.000011;0.000000;3.320250;0.781856;0.149705;2.361712;0.892857;
1.000178;5.840773;22.173655;1.000012;-0.000000;3.318779;0.781856;0.149672;2.361396;0.892857;
1.000201;5.841715;22.168744;1.000014;0.000000;3.317309;0.781856;0.149639;2.361080;0.892857;
1.000249;5.843598;22.158930;1.000017;0.000000;3.314373;0.781856;0.149573;2.360449;0.892857;
1.000297;5.845478;22.149128;1.000021;0.000000;3.311441;0.781856;0.149507;2.359818;0.892857;
1.000344;5.847355;22.139341;1.000024;-0.000000;3.308515;0.781857;0.149441;2.359186;0.892857;
1.000440;5.851098;22.119807;1.000031;0.000000;3.302679;0.781857;0.149309;2.357924;0.892857;
1.000630;5.858545;22.080904;1.000044;0.000000;3.291073;0.781860;0.149046;2.355400;0.892857;
1.000821;5.865938;22.042219;1.000057;0.000000;3.279551;0.781863;0.148785;2.352877;0.892857;
1.001012;5.873279;22.003753;1.000071;-0.000000;3.268115;0.781867;0.148525;2.350355;0.892857;
1.001202;5.880567;21.965504;1.000084;0.000000;3.256763;0.781871;0.148267;2.347833;0.892857;
1.001393;5.887802;21.927470;1.000097;-0.000000;3.245494;0.781877;0.148010;2.345313;0.892857;
1.001584;5.894985;21.889650;1.000111;0.000000;3.234308;0.781883;0.147755;2.342794;0.892857;
1.001774;5.902117;21.852044;1.000124;0.000000;3.223205;0.781890;0.147501;2.340276;0.892857;
1.001965;5.909197;21.814649;1.000137;-0.000000;3.212183;0.781898;0.147249;2.337759;0.892857;
1.002155;5.916227;21.777465;1.000150;-0.000000;3.201241;0.781906;0.146998;2.335242;0.892857;
1.002346;5.923205;21.740491;1.000164;0.000000;3.190380;0.781916;0.146748;2.332727;0.892857;
1.002537;5.930133;21.703725;1.000177;-0.000000;3.179599;0.781926;0.146500;2.330213;0.892857;
1.002727;5.937010;21.667166;1.000190;0.000000;3.168896;0.781937;0.146253;2.327699;0.892857;
1.002918;5.943838;21.630812;1.000204;0.000000;3.158271;0.781949;0.146008;2.325187;0.892857;
1.003109;5.950616;21.594664;1.000217;-0.000000;3.147724;0.781961;0.145764;2.322676;0.892857;
1.003299;5.957345;21.558719;1.000230;-0.000000;3.137254;0.781975;0.145521;2.320165;0.892857;
1.003490;5.964025;21.522977;1.000244;-0.000000;3.126860;0.781989;0.145280;2.317656;0.892857;
1.003680;5.970656;21.487435;1.000257;0.000000;3.116542;0.782004;0.145040;2.315148;0.892857;
1.003871;5.977238;21.452094;1.000270;-0.000000;3.106298;0.782020;0.144802;2.312640;0.892857;
1.004062;5.983773;21.416952;1.000284;-0.000000;3.096129;0.782036;0.144564;2.310134;0.892857;
