time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.015000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678817;0.892857;
0.030000;2.678818;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678824;0.892857;
0.060000;2.678819;4.309140;1.000000;4.000002;2.000023;0.781862;1.037828;2.678837;0.892857;
0.120000;2.678822;4.309143;1.000000;4.000006;2.000023;0.781862;1.037828;2.678859;0.892857;
0.240000;2.678828;4.309150;1.000000;4.000010;2.000032;0.781861;1.037829;2.678890;0.892857;
0.480000;2.678837;4.309156;1.000000;4.000007;2.000056;0.781859;1.037829;2.678910;0.892857;
0.960000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678879;0.892857;
1.000000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678878;0.892857;
1.000000;5.833720;22.210440;1.000000;-0.000000;3.329800;0.781854;0.149920;2.363764;0.892857;
1.000000;5.833720;22.210438;1.000000;0.000000;3.329799;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833721;22.210435;1.000000;-0.000000;3.329798;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833722;22.210429;1.000000;0.000000;3.329796;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833724;22.210418;1.000000;0.000000;3.329793;0.781854;0.149920;2.363762;0.892857;
1.000000;5.833729;22.210395;1.000000;-0.000000;3.329786;0.781854;0.149920;2.363761;0.892857;
1.000000;5.833737;22.210350;1.000000;0.000000;3.329773;0.781854;0.149920;2.363758;0.892857;
1.000001;5.833755;22.210259;1.000000;-0.000000;3.329745;0.781854;0.149919;2.363752;0.892857;
1.000002;5.833790;22.210077;1.000000;-0.000000;3.329691;0.781854;0.149918;2.363740;0.892857;
1.000002;5.833807;22.209988;1.000000;-0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833807;22.209988;1.000000;0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833808;22.209985;1.000000;-0.000000;3.329663;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833808;22.209982;1.000000;0.000000;3.329662;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833809;22.209975;1.000000;0.000000;3.329660;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833812;22.209962;1.000000;-0.000000;3.329656;0.781854;0.149917;2.363733;0.892857;
1.000002;5.833817;22.209936;1.000000;0.000000;3.329649;0.781854;0.149917;2.363731;0.892857;
1.000002;5.833827;22.209885;1.000000;0.000000;3.329633;0.781854;0.149917;2.363728;0.892857;
1.000003;5.833847;22.209782;1.000000;-0.000000;3.329602;0.781854;0.149916;2.363721;0.892857;
1.000004;5.833886;22.209575;1.000000;-0.000000;3.329540;0.781854;0.149915;2.363708;0.892857;
1.000005;5.833926;22.209369;1.000000;-0.000000;3.329478;0.781854;0.149913;2.363695;0.892857;
1.000006;5.833966;22.209162;1.000000;0.000000;3.329417;0.781854;0.149912;2.363682;0.892857;
1.000007;5.834005;22.208956;1.000000;0.000000;3.329355;0.781854;0.149910;2.363669;0.892857;
1.000008;5.834045;22.208750;1.000001;-0.000000;3.329293;0.781854;0.149909;2.363655;0.892857;
1.000009;5.834085;22.208543;1.000001;0.000000;3.329231;0.781854;0.149908;2.363642;0.892857;
1.000010;5.834124;22.208337;1.000001;0.000000;3.329169;0.781854;0.149906;2.363629;0.892857;
1.000011;5.834164;22.208130;1.000001;0.000000;3.329107;0.781854;0.149905;2.363616;0.892857;
1.000012;5.834204;22.207924;1.000001;-0.000000;3.329045;0.781854;0.149903;2.363603;0.892857;
1.000014;5.834283;22.207511;1.000001;-0.000000;3.328922;0.781854;0.149901;2.363576;0.892857;
1.000016;5.834354;22.207140;1.000001;0.000000;3.328810;0.781854;0.149898;2.363552;0.892857;
1.000018;5.834426;22.206769;1.000001;-0.000000;3.328699;0.781854;0.149896;2.363529;0.892857;
1.000019;5.834497;22.206397;1.000001;0.000000;3.328587;0.781854;0.149893;2.363505;0.892857;
1.000021;5.834568;22.206026;1.000001;-0.000000;3.328476;0.781854;0.149891;2.363481;0.892857;
1.000023;5.834640;22.205654;1.000002;0.000000;3.328365;0.781854;0.149888;2.363457;0.892857;
1.000025;5.834711;22.205283;1.000002;0.000000;3.328254;0.781854;0.149886;2.363434;0.892857;
1.000026;5.834783;22.204912;1.000002;0.000000;3.328142;0.781854;0.149883;2.363410;0.892857;
1.000028;5.834854;22.204540;1.000002;0.000000;3.328031;0.781854;0.149881;2.363386;0.892857;
1.000030;5.834925;22.204169;1.000002;-0.000000;3.327920;0.781854;0.149878;2.363362;0.892857;
1.000032;5.834997;22.203798;1.000002;-0.000000;3.327808;0.781854;0.149876;2.363339;0.892857;
