time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.015000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678817;0.892857;
0.030000;2.678818;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678824;0.892857;
0.060000;2.678819;4.309140;1.000000;4.000002;2.000023;0.781862;1.037828;2.678837;0.892857;
0.120000;2.678822;4.309143;1.000000;4.000006;2.000023;0.781862;1.037828;2.678859;0.892857;
0.240000;2.678828;4.309150;1.000000;4.000010;2.000032;0.781861;1.037829;2.678890;0.892857;
0.438627;2.678835;4.309156;1.000000;4.000009;2.000051;0.781859;1.037829;2.678911;0.892857;
0.448527;2.678836;4.309156;1.000000;4.000009;2.000052;0.781859;1.037829;2.678911;0.892857;
0.480000;2.678837;4.309156;1.000000;4.000007;2.000056;0.781859;1.037829;2.678910;0.892857;
0.960000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678879;0.892857;
1.000000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678878;0.892857;
1.000000;5.833720;22.210440;1.000000;0.000000;3.329800;0.781854;0.149920;2.363764;0.892857;
1.000000;5.833720;22.210438;1.000000;0.000000;3.329799;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833721;22.210435;1.000000;0.000000;3.329798;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833722;22.210429;1.000000;0.000000;3.329796;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833724;22.210418;1.000000;0.000000;3.329793;0.781854;0.149920;2.363762;0.892857;
1.000000;5.833729;22.210396;1.000000;0.000000;3.329786;0.781854;0.149920;2.363761;0.892857;
1.000000;5.833737;22.210351;1.000000;0.000000;3.329773;0.781854;0.149920;2.363758;0.892857;
1.000001;5.833750;22.210283;1.000000;0.000000;3.329753;0.781854;0.149919;2.363753;0.892857;
1.000001;5.833754;22.210262;1.000000;-0.000000;3.329746;0.781854;0.149919;2.363752;0.892857;
1.000002;5.833789;22.210083;1.000000;0.000000;3.329692;0.781854;0.149918;2.363741;0.892857;
1.000002;5.833807;22.209988;1.000000;0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833807;22.209988;1.000000;-0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833808;22.209985;1.000000;-0.000000;3.329663;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833808;22.209982;1.000000;-0.000000;3.329662;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833809;22.209975;1.000000;-0.000000;3.329660;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833812;22.209963;1.000000;-0.000000;3.329656;0.781854;0.149917;2.363733;0.892857;
1.000002;5.833817;22.209937;1.000000;-0.000000;3.329649;0.781854;0.149917;2.363731;0.892857;
1.000002;5.833826;22.209886;1.000000;-0.000000;3.329634;0.781854;0.149917;2.363728;0.892857;
1.000003;5.833846;22.209785;1.000000;0.000000;3.329603;0.781854;0.149916;2.363722;0.892857;
1.000004;5.833885;22.209581;1.000000;0.000000;3.329542;0.781854;0.149915;2.363709;0.892857;
1.000005;5.833924;22.209378;1.000000;0.000000;3.329481;0.781854;0.149913;2.363696;0.892857;
1.000006;5.833963;22.209174;1.000000;0.000000;3.329420;0.781854;0.149912;2.363683;0.892857;
1.000007;5.834002;22.208971;1.000000;-0.000000;3.329359;0.781854;0.149911;2.363670;0.892857;
1.000008;5.834042;22.208767;1.000001;0.000000;3.329298;0.781854;0.149909;2.363657;0.892857;
1.000009;5.834081;22.208564;1.000001;-0.000000;3.329237;0.781854;0.149908;2.363644;0.892857;
1.000010;5.834120;22.208360;1.000001;-0.000000;3.329176;0.781854;0.149906;2.363631;0.892857;
1.000011;5.834159;22.208157;1.000001;0.000000;3.329115;0.781854;0.149905;2.363618;0.892857;
1.000012;5.834198;22.207953;1.000001;0.000000;3.329054;0.781854;0.149904;2.363604;0.892857;
1.000014;5.834276;22.207546;1.000001;0.000000;3.328932;0.781854;0.149901;2.363578;0.892857;
1.000016;5.834347;22.207180;1.000001;0.000000;3.328822;0.781854;0.149898;2.363555;0.892857;
1.000017;5.834417;22.206814;1.000001;0.000000;3.328713;0.781854;0.149896;2.363532;0.892857;
1.000019;5.834487;22.206448;1.000001;0.000000;3.328603;0.781854;0.149894;2.363508;0.892857;
1.000021;5.834558;22.206082;1.000001;0.000000;3.328493;0.781854;0.149891;2.363485;0.892857;
1.000023;5.834628;22.205716;1.000002;0.000000;3.328383;0.781854;0.149889;2.363461;0.892857;
1.000024;5.834698;22.205350;1.000002;0.000000;3.328274;0.781854;0.149886;2.363438;0.892857;
1.000026;5.834769;22.204984;1.000002;0.000000;3.328164;0.781854;0.149884;2.363415;0.892857;
