time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000005;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000162;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;
0.008297;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678814;0.892857;
0.016594;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037828;2.678818;0.892857;
0.033188;2.678818;4.309139;1.000000;4.000001;2.000024;0.781862;1.037828;2.678826;0.892857;
0.066376;2.678819;4.309141;1.000000;4.000003;2.000023;0.781862;1.037828;2.678839;0.892857;
0.132752;2.678822;4.309144;1.000000;4.000006;2.000026;0.781862;1.037828;2.678860;0.892857;
0.265503;2.678828;4.309150;1.000000;4.000007;2.000037;0.781861;1.037829;2.678883;0.892857;
0.531007;2.678834;4.309152;1.000000;4.000002;2.000057;0.781858;1.037829;2.678884;0.892857;
0.616846;2.678835;4.309153;1.000000;4.000002;2.000060;0.781857;1.037829;2.678881;0.892857;
0.670643;2.678835;4.309153;1.000000;4.000001;2.000062;0.781857;1.037829;2.678879;0.892857;
1.000000;2.678838;4.309154;1.000000;3.999999;2.000072;0.781855;1.037829;2.678865;0.892857;
1.000000;5.833711;22.210425;1.000000;-0.000000;3.329795;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833712;22.210422;1.000000;0.000000;3.329794;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833712;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833713;22.210414;1.000000;0.000000;3.329792;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833715;22.210403;1.000000;-0.000000;3.329788;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833720;22.210380;1.000000;-0.000000;3.329782;0.781855;0.149920;2.363748;0.892857;
1.000000;5.833728;22.210336;1.000000;-0.000000;3.329768;0.781855;0.149920;2.363745;0.892857;
1.000001;5.833741;22.210268;1.000000;-0.000000;3.329748;0.781855;0.149919;2.363741;0.892857;
1.000001;5.833745;22.210247;1.000000;-0.000000;3.329742;0.781855;0.149919;2.363740;0.892857;
1.000002;5.833780;22.210069;1.000000;0.000000;3.329688;0.781855;0.149918;2.363728;0.892857;
1.000002;5.833798;22.209973;1.000000;0.000000;3.329659;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833798;22.209973;1.000000;-0.000000;3.329659;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833799;22.209969;1.000000;0.000000;3.329659;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833799;22.209966;1.000000;0.000000;3.329658;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833801;22.209960;1.000000;0.000000;3.329656;0.781855;0.149917;2.363721;0.892857;
1.000002;5.833803;22.209947;1.000000;0.000000;3.329652;0.781855;0.149917;2.363720;0.892857;
1.000002;5.833808;22.209922;1.000000;0.000000;3.329644;0.781855;0.149917;2.363719;0.892857;
1.000002;5.833818;22.209871;1.000000;-0.000000;3.329629;0.781855;0.149917;2.363716;0.892857;
1.000003;5.833837;22.209770;1.000000;-0.000000;3.329599;0.781855;0.149916;2.363709;0.892857;
1.000004;5.833876;22.209567;1.000000;-0.000000;3.329538;0.781855;0.149915;2.363696;0.892857;
1.000005;5.833915;22.209364;1.000000;0.000000;3.329477;0.781855;0.149913;2.363683;0.892857;
1.000006;5.833954;22.209162;1.000000;0.000000;3.329416;0.781855;0.149912;2.363670;0.892857;
1.000007;5.833993;22.208959;1.000000;0.000000;3.329356;0.781855;0.149910;2.363657;0.892857;
1.000008;5.834032;22.208756;1.000001;0.000000;3.329295;0.781855;0.149909;2.363644;0.892857;
1.000009;5.834071;22.208553;1.000001;-0.000000;3.329234;0.781855;0.149908;2.363631;0.892857;
1.000010;5.834110;22.208351;1.000001;-0.000000;3.329173;0.781855;0.149906;2.363618;0.892857;
1.000011;5.834149;22.208148;1.000001;-0.000000;3.329112;0.781855;0.149905;2.363605;0.892857;
1.000013;5.834227;22.207743;1.000001;-0.000000;3.328991;0.781855;0.149902;2.363579;0.892857;
1.000014;5.834297;22.207378;1.000001;-0.000000;3.328881;0.781855;0.149900;2.363556;0.892857;
1.000016;5.834367;22.207013;1.000001;0.000000;3.328772;0.781855;0.149897;2.363533;0.892857;
1.000018;5.834437;22.206648;1.000001;-0.000000;3.328663;0.781855;0.149895;2.363509;0.892857;
1.000020;5.834507;22.206283;1.000001;-0.000000;3.328553;0.781855;0.149892;2.363486;0.892857;
1.000022;5.834577;22.205919;1.000001;-0.000000;3.328444;0.781855;0.149890;2.363463;0.892857;
1.000023;5.834647;22.205554;1.000002;0.000000;3.328335;0.781855;0.149887;2.363439;0.892857;
1.000025;5.834718;22.205189;1.000002;-0.000000;3.328225;0.781855;0.149885;2.363416;0.892857;
1.000027;5.834788;22.204824;1.000002;-0.000000;3.328116;0.781855;0.149883;2.363393;0.892857;
1.000029;5.834858;22.204460;1.000002;-0.000000;3.328007;0.781855;0.149880;2.363370;0.892857;
1.000030;5.834928;22.204095;1.000002;0.000000;3.327897;0.781855;0.149878;2.363346;0.892857;
1.000032;5.834998;22.203730;1.000002;-0.000000;3.327788;0.781855;0.149875;2.363323;0.892857;
1.000036;5.835138;22.203001;1.000002;0.000000;3.327569;0.781855;0.149870;2.363276;0.892857;
1.000039;5.835278;22.202272;1.000003;-0.000000;3.327351;0.781855;0.149865;2.363230;0.892857;
1.000043;5.835418;22.201543;1.000003;-0.000000;3.327132;0.781855;0.149860;2.363183;0.892857;
1.000046;5.835558;22.200814;1.000003;0.000000;3.326914;0.781855;0.149855;2.363136;0.892857;
1.000050;5.835698;22.200085;1.000003;-0.000000;3.326695;0.781855;0.149851;2.363090;0.892857;
1.000053;5.835838;22.199356;1.000004;0.000000;3.326477;0.781855;0.149846;2.363043;0.892857;
1.000057;5.835978;22.198627;1.000004;0.000000;3.326259;0.781855;0.149841;2.362996;0.892857;
1.000064;5.836259;22.197170;1.000004;-0.000000;3.325822;0.781855;0.149831;2.362903;0.892857;
1.000071;5.836538;22.195713;1.000005;0.000000;3.325385;0.781855;0.149821;2.362810;0.892857;
1.000078;5.836818;22.194256;1.000005;-0.000000;3.324949;0.781855;0.149811;2.362716;0.892857;
1.000085;5.837098;22.192800;1.000006;0.000000;3.324512;0.781855;0.149801;2.362623;0.892857;
1.000099;5.837657;22.189888;1.000007;0.000000;3.323640;0.781855;0.149782;2.362436;0.892857;
1.000127;5.838775;22.184069;1.000009;0.000000;3.321897;0.781855;0.149742;2.362063;0.892857;
1.000183;5.841004;22.172452;1.000013;-0.000000;3.318419;0.781855;0.149664;2.361317;0.892857;
1.000296;5.845445;22.149290;1.000021;0.000000;3.311490;0.781856;0.149508;2.359824;0.892857;
1.000521;5.854252;22.103264;1.000036;-0.000000;3.297741;0.781859;0.149197;2.356841;0.892857;
1.000747;5.862984;22.057543;1.000052;0.000000;3.284113;0.781862;0.148888;2.353858;0.892857;
1.000972;5.871643;22.012125;1.000068;-0.000000;3.270602;0.781867;0.148582;2.350877;0.892857;
1.001423;5.888789;21.922025;1.000099;-0.000000;3.243882;0.781879;0.147974;2.344919;0.892857;
1.001647;5.897227;21.877578;1.000115;-0.000000;3.230742;0.781887;0.147674;2.341954;0.892857;
1.001873;5.905664;21.833057;1.000131;0.000000;3.217606;0.781896;0.147373;2.338966;0.892857;
1.002775;5.938568;21.658615;1.000194;-0.000000;3.166395;0.781942;0.146196;2.327075;0.892857;
1.004577;6.001116;21.323231;1.000320;-0.000000;3.069091;0.782088;0.143932;2.303361;0.892857;
1.006380;6.059470;21.005209;1.000445;0.000000;2.978227;0.782304;0.141785;2.279736;0.892857;
1.008183;6.113844;20.703674;1.000571;0.000000;2.893334;0.782592;0.139750;2.256201;0.892857;
1.009985;6.164453;20.417756;1.000697;0.000000;2.813972;0.782951;0.137820;2.232758;0.892857;
1.011788;6.211502;20.146610;1.000823;-0.000000;2.739730;0.783382;0.135990;2.209407;0.892857;
1.013590;6.255188;19.889430;1.000949;-0.000000;2.670229;0.783883;0.134254;2.186148;0.892857;
1.015393;6.295699;19.645445;1.001074;0.000000;2.605119;0.784456;0.132607;2.162982;0.892857;
1.016541;6.320000;19.496359;1.001154;0.000000;2.565729;0.784858;0.131600;2.148278;0.892857;
1.016541;6.320000;19.496365;1.001154;-0.000000;2.565731;0.784858;0.131600;2.148278;0.892857;
1.016554;6.320255;19.494782;1.001155;0.000000;2.565314;0.784862;0.131590;2.148119;0.892857;
1.016566;6.320510;19.493201;1.001156;0.000000;2.564898;0.784867;0.131579;2.147960;0.892857;
1.016591;6.321020;19.490038;1.001158;0.000000;2.564066;0.784876;0.131558;2.147642;0.892857;
1.016640;6.322037;19.483723;1.001161;0.000000;2.562404;0.784894;0.131515;2.147007;0.892857;
1.016740;6.324062;19.471128;1.001168;-0.000000;2.559093;0.784930;0.131430;2.145736;0.892857;
1.016939;6.328078;19.446075;1.001182;0.000000;2.552511;0.785004;0.131261;2.143195;0.892857;
1.017336;6.335973;19.396514;1.001210;-0.000000;2.539517;0.785155;0.130926;2.138117;0.892857;
1.018132;6.351229;19.299516;1.001265;-0.000000;2.514181;0.785472;0.130272;2.127981;0.892857;
1.018927;6.365964;19.204689;1.001321;-0.000000;2.489536;0.785802;0.129632;2.117863;0.892857;
1.019722;6.380190;19.111979;1.001376;0.000000;2.465557;0.786145;0.129006;2.107763;0.892857;
1.021313;6.407489;18.931609;1.001487;-0.000000;2.419239;0.786866;0.127788;2.087608;0.892857;
1.022903;6.433021;18.758687;1.001598;-0.000000;2.375246;0.787637;0.126621;2.067520;0.892857;
1.026084;6.478751;18.435001;1.001820;0.000000;2.293982;0.789346;0.124436;2.027569;0.892857;
1.029265;6.517887;18.138554;1.002042;-0.000000;2.220798;0.791276;0.122435;1.987915;0.892857;
1.031502;6.541799;17.944950;1.002197;-0.000000;2.173643;0.792766;0.121128;1.960212;0.892857;
1.031502;6.541799;17.944952;1.002197;-0.000000;2.173644;0.792766;0.121128;1.960212;0.892857;
1.031525;6.542026;17.943042;1.002199;0.000000;2.173181;0.792781;0.121116;1.959930;0.892857;
1.031547;6.542253;17.941134;1.002201;0.000000;2.172719;0.792797;0.121103;1.959648;0.892857;
1.031593;6.542707;17.937321;1.002204;-0.000000;2.171796;0.792829;0.121077;1.959085;0.892857;
1.031684;6.543608;17.929717;1.002210;-0.000000;2.169955;0.792892;0.121026;1.957958;0.892857;
1.031867;6.545393;17.914578;1.002223;-0.000000;2.166292;0.793019;0.120923;1.955704;0.892857;
1.032232;6.548890;17.884582;1.002248;0.000000;2.159043;0.793277;0.120721;1.951197;0.892857;
1.032962;6.555602;17.825687;1.002299;-0.000000;2.144847;0.793805;0.120323;1.942188;0.892857;
1.034422;6.567951;17.712095;1.002401;-0.000000;2.117599;0.794906;0.119557;1.924186;0.892857;
1.035882;6.579270;17.602711;1.002502;-0.000000;2.091524;0.796053;0.118818;1.906187;0.892857;
1.037342;6.589605;17.497335;1.002604;0.000000;2.066558;0.797248;0.118107;1.888193;0.892857;
1.040262;6.608100;17.295899;1.002808;-0.000000;2.019250;0.799746;0.116747;1.852181;0.892857;
1.043181;6.623324;17.107829;1.003011;0.000000;1.975575;0.802416;0.115478;1.816171;0.892857;
1.046101;6.635304;16.932684;1.003214;0.000000;1.935332;0.805269;0.114296;1.780200;0.892857;
1.051941;6.650851;16.615858;1.003621;0.000000;1.863585;0.811539;0.112157;1.708364;0.892857;
1.057781;6.656395;16.337917;1.004027;0.000000;1.801761;0.818554;0.110281;1.636696;0.892857;
1.063621;6.653507;16.092059;1.004433;-0.000000;1.747942;0.826314;0.108621;1.565180;0.892857;
1.069461;6.643564;15.872453;1.004839;0.000000;1.700560;0.834819;0.107139;1.493774;0.892857;
1.075301;6.627732;15.674315;1.005245;0.000000;1.658368;0.844068;0.105802;1.422423;0.892857;
1.081140;6.606985;15.493705;1.005650;-0.000000;1.620370;0.854062;0.104583;1.351042;0.892857;
1.086980;6.582131;15.327398;1.006056;-0.000000;1.585772;0.864800;0.103460;1.279523;0.892857;
1.092820;6.553838;15.172762;1.006461;0.000000;1.553936;0.876281;0.102416;1.207727;0.892857;
1.098660;6.522660;15.027644;1.006866;0.000000;1.524353;0.888506;0.101437;1.135475;0.892857;
1.104500;6.489050;14.890280;1.007271;-0.000000;1.496613;0.901473;0.100509;1.062538;0.892857;
1.110340;6.453382;14.759226;1.007676;-0.000000;1.470385;0.915184;0.099625;0.988619;0.892857;
1.116179;6.415960;14.633292;1.008080;0.000000;1.445399;0.929637;0.098775;0.913320;0.892857;
1.122019;6.377028;14.511494;1.008485;-0.000000;1.421438;0.944832;0.097953;0.836095;0.892857;
1.127859;6.336782;14.393012;1.008889;-0.000000;1.398322;0.960769;0.097153;0.756158;0.892857;
1.133699;6.295367;14.277151;1.009293;0.000000;1.375900;0.977448;0.096371;0.672313;0.892857;
1.136815;6.272833;14.216154;1.009509;0.000000;1.364168;0.986650;0.095959;0.625167;0.892857;
1.136815;6.272834;14.215971;1.009509;0.000000;1.364133;0.986650;0.095958;0.626572;0.892857;
1.136816;6.272823;14.215944;1.009509;0.000000;1.364128;0.986655;0.095958;0.626551;0.892857;
1.136816;6.272823;14.215944;1.009509;0.000000;1.364128;0.986655;0.095958;0.626540;0.892857;
1.136874;6.272404;14.214825;1.009513;-0.000000;1.363913;0.986827;0.095950;0.625661;0.892857;
1.136931;6.271984;14.213706;1.009517;-0.000000;1.363699;0.986999;0.095943;0.624783;0.892857;
1.137046;6.271146;14.211469;1.009525;0.000000;1.363270;0.987343;0.095927;0.623027;0.892857;
1.137276;6.269466;14.206997;1.009541;-0.000000;1.362412;0.988033;0.095897;0.619518;0.892857;
1.137737;6.266101;14.198063;1.009572;-0.000000;1.360699;0.989417;0.095837;0.612510;0.892857;
1.138657;6.259347;14.180232;1.009636;0.000000;1.357283;0.992204;0.095717;0.598538;0.892857;
1.140499;6.245748;14.144707;1.009763;-0.000000;1.350491;0.997852;0.095477;0.570764;0.892857;
1.142340;6.232062;14.109322;1.009891;-0.000000;1.343743;1.003573;0.095238;0.543153;0.892857;
1.144181;6.218292;14.074063;1.010018;-0.000000;1.337035;1.009369;0.095000;0.515710;0.892857;
1.147864;6.190568;14.003818;1.010273;0.000000;1.323722;1.021132;0.094526;0.461245;0.892857;
1.151547;6.162564;13.933987;1.010527;0.000000;1.310553;1.033166;0.094054;0.407361;0.892857;
1.155229;6.134283;13.864484;1.010782;0.000000;1.297511;1.045489;0.093585;0.354172;0.892857;
1.162595;6.076990;13.726317;1.011290;0.000000;1.271779;1.071025;0.092653;0.249696;0.892857;
1.169960;6.018816;13.589001;1.011799;0.000000;1.246461;1.097737;0.091726;0.147750;0.892857;
