time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.015000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678817;0.892857;
0.030000;2.678818;4.309139;1.000000;4.000000;2.000025;0.781862;1.037828;2.678824;0.892857;
0.060000;2.678819;4.309140;1.000000;4.000002;2.000023;0.781862;1.037828;2.678837;0.892857;
0.120000;2.678822;4.309143;1.000000;4.000006;2.000023;0.781862;1.037828;2.678859;0.892857;
0.240000;2.678828;4.309150;1.000000;4.000010;2.000032;0.781861;1.037829;2.678890;0.892857;
0.438627;2.678835;4.309156;1.000000;4.000009;2.000051;0.781859;1.037829;2.678911;0.892857;
0.448527;2.678836;4.309156;1.000000;4.000009;2.000052;0.781859;1.037829;2.678911;0.892857;
0.480000;2.678837;4.309156;1.000000;4.000007;2.000056;0.781859;1.037829;2.678910;0.892857;
0.960000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678879;0.892857;
1.000000;2.678842;4.309156;1.000000;3.999995;2.000085;0.781854;1.037830;2.678878;0.892857;
1.000000;5.833720;22.210440;1.000000;-0.000000;3.329800;0.781854;0.149920;2.363764;0.892857;
1.000000;5.833720;22.210438;1.000000;-0.000000;3.329799;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833721;22.210435;1.000000;-0.000000;3.329798;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833722;22.210429;1.000000;-0.000000;3.329796;0.781854;0.149920;2.363763;0.892857;
1.000000;5.833724;22.210418;1.000000;0.000000;3.329793;0.781854;0.149920;2.363762;0.892857;
1.000000;5.833728;22.210396;1.000000;0.000000;3.329786;0.781854;0.149920;2.363761;0.892857;
1.000000;5.833737;22.210352;1.000000;0.000000;3.329773;0.781854;0.149920;2.363758;0.892857;
1.000001;5.833750;22.210283;1.000000;-0.000000;3.329753;0.781854;0.149919;2.363753;0.892857;
1.000001;5.833754;22.210263;1.000000;-0.000000;3.329746;0.781854;0.149919;2.363752;0.892857;
1.000002;5.833788;22.210085;1.000000;-0.000000;3.329693;0.781854;0.149918;2.363741;0.892857;
1.000002;5.833807;22.209988;1.000000;-0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833807;22.209988;1.000000;-0.000000;3.329664;0.781854;0.149917;2.363735;0.892857;
1.000002;5.833807;22.209985;1.000000;-0.000000;3.329663;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833808;22.209982;1.000000;0.000000;3.329662;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833809;22.209975;1.000000;-0.000000;3.329660;0.781854;0.149917;2.363734;0.892857;
1.000002;5.833812;22.209963;1.000000;-0.000000;3.329657;0.781854;0.149917;2.363733;0.892857;
1.000002;5.833817;22.209938;1.000000;0.000000;3.329649;0.781854;0.149917;2.363731;0.892857;
1.000002;5.833826;22.209887;1.000000;-0.000000;3.329634;0.781854;0.149917;2.363728;0.892857;
1.000003;5.833846;22.209786;1.000000;-0.000000;3.329604;0.781854;0.149916;2.363722;0.892857;
1.000004;5.833885;22.209584;1.000000;-0.000000;3.329543;0.781854;0.149915;2.363709;0.892857;
1.000005;5.833923;22.209382;1.000000;0.000000;3.329482;0.781854;0.149913;2.363696;0.892857;
1.000006;5.833962;22.209180;1.000000;0.000000;3.329422;0.781854;0.149912;2.363683;0.892857;
1.000007;5.834001;22.208978;1.000000;-0.000000;3.329361;0.781854;0.149911;2.363670;0.892857;
1.000008;5.834040;22.208776;1.000001;-0.000000;3.329301;0.781854;0.149909;2.363657;0.892857;
1.000009;5.834079;22.208574;1.000001;-0.000000;3.329240;0.781854;0.149908;2.363644;0.892857;
1.000010;5.834118;22.208372;1.000001;0.000000;3.329180;0.781854;0.149907;2.363631;0.892857;
1.000011;5.834156;22.208170;1.000001;-0.000000;3.329119;0.781854;0.149905;2.363618;0.892857;
1.000013;5.834234;22.207766;1.000001;0.000000;3.328998;0.781854;0.149902;2.363593;0.892857;
1.000014;5.834304;22.207403;1.000001;0.000000;3.328889;0.781854;0.149900;2.363569;0.892857;
1.000016;5.834374;22.207039;1.000001;-0.000000;3.328780;0.781854;0.149898;2.363546;0.892857;
1.000018;5.834444;22.206676;1.000001;-0.000000;3.328671;0.781854;0.149895;2.363523;0.892857;
1.000020;5.834513;22.206312;1.000001;0.000000;3.328562;0.781854;0.149893;2.363500;0.892857;
1.000021;5.834583;22.205949;1.000001;0.000000;3.328453;0.781854;0.149890;2.363476;0.892857;
1.000023;5.834653;22.205585;1.000002;-0.000000;3.328344;0.781854;0.149888;2.363453;0.892857;
1.000025;5.834723;22.205222;1.000002;-0.000000;3.328235;0.781854;0.149885;2.363430;0.892857;
1.000027;5.834793;22.204859;1.000002;-0.000000;3.328126;0.781854;0.149883;2.363407;0.892857;
