time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000005;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000163;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678810;0.892857;
0.008327;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678814;0.892857;
0.016654;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037828;2.678818;0.892857;
0.033309;2.678818;4.309139;1.000000;4.000001;2.000024;0.781862;1.037828;2.678826;0.892857;
0.066618;2.678819;4.309141;1.000000;4.000003;2.000023;0.781862;1.037828;2.678839;0.892857;
0.133235;2.678822;4.309144;1.000000;4.000006;2.000026;0.781862;1.037828;2.678860;0.892857;
0.266471;2.678828;4.309150;1.000000;4.000007;2.000037;0.781861;1.037829;2.678883;0.892857;
0.532941;2.678834;4.309152;1.000000;4.000002;2.000058;0.781858;1.037829;2.678884;0.892857;
0.613087;2.678835;4.309153;1.000000;4.000002;2.000060;0.781857;1.037829;2.678881;0.892857;
0.668145;2.678835;4.309153;1.000000;4.000001;2.000062;0.781857;1.037829;2.678879;0.892857;
1.000000;2.678838;4.309154;1.000000;3.999999;2.000072;0.781855;1.037829;2.678865;0.892857;
1.000000;5.833711;22.210425;1.000000;0.000000;3.329795;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833712;22.210422;1.000000;0.000000;3.329794;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833712;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833713;22.210414;1.000000;-0.000000;3.329792;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833715;22.210403;1.000000;-0.000000;3.329788;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833720;22.210380;1.000000;-0.000000;3.329782;0.781855;0.149920;2.363748;0.892857;
1.000000;5.833728;22.210335;1.000000;0.000000;3.329768;0.781855;0.149920;2.363745;0.892857;
1.000001;5.833741;22.210268;1.000000;0.000000;3.329748;0.781855;0.149919;2.363741;0.892857;
1.000001;5.833745;22.210246;1.000000;0.000000;3.329741;0.781855;0.149919;2.363740;0.892857;
1.000002;5.833780;22.210067;1.000000;-0.000000;3.329688;0.781855;0.149918;2.363728;0.892857;
1.000002;5.833798;22.209973;1.000000;0.000000;3.329659;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833799;22.209969;1.000000;0.000000;3.329658;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833799;22.209966;1.000000;0.000000;3.329658;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833800;22.209960;1.000000;0.000000;3.329656;0.781855;0.149917;2.363721;0.892857;
1.000002;5.833803;22.209947;1.000000;-0.000000;3.329652;0.781855;0.149917;2.363721;0.892857;
1.000002;5.833808;22.209922;1.000000;-0.000000;3.329644;0.781855;0.149917;2.363719;0.892857;
1.000002;5.833818;22.209871;1.000000;-0.000000;3.329629;0.781855;0.149917;2.363716;0.892857;
1.000003;5.833837;22.209769;1.000000;-0.000000;3.329598;0.781855;0.149916;2.363709;0.892857;
1.000004;5.833876;22.209566;1.000000;0.000000;3.329537;0.781855;0.149915;2.363696;0.892857;
1.000005;5.833915;22.209362;1.000000;-0.000000;3.329476;0.781855;0.149913;2.363683;0.892857;
1.000006;5.833954;22.209159;1.000000;0.000000;3.329415;0.781855;0.149912;2.363670;0.892857;
1.000007;5.833994;22.208955;1.000000;-0.000000;3.329354;0.781855;0.149910;2.363657;0.892857;
1.000008;5.834033;22.208752;1.000001;0.000000;3.329293;0.781855;0.149909;2.363644;0.892857;
1.000009;5.834072;22.208548;1.000001;-0.000000;3.329232;0.781855;0.149908;2.363631;0.892857;
1.000010;5.834111;22.208345;1.000001;0.000000;3.329171;0.781855;0.149906;2.363618;0.892857;
1.000011;5.834150;22.208141;1.000001;-0.000000;3.329110;0.781855;0.149905;2.363605;0.892857;
1.000012;5.834189;22.207938;1.000001;0.000000;3.329049;0.781855;0.149904;2.363592;0.892857;
1.000014;5.834267;22.207531;1.000001;-0.000000;3.328927;0.781855;0.149901;2.363566;0.892857;
1.000016;5.834338;22.207165;1.000001;-0.000000;3.328818;0.781855;0.149898;2.363543;0.892857;
1.000017;5.834408;22.206799;1.000001;-0.000000;3.328708;0.781855;0.149896;2.363519;0.892857;
1.000019;5.834478;22.206433;1.000001;0.000000;3.328598;0.781855;0.149893;2.363496;0.892857;
1.000021;5.834549;22.206066;1.000001;0.000000;3.328488;0.781855;0.149891;2.363472;0.892857;
1.000023;5.834619;22.205700;1.000002;0.000000;3.328379;0.781855;0.149888;2.363449;0.892857;
1.000024;5.834690;22.205334;1.000002;-0.000000;3.328269;0.781855;0.149886;2.363425;0.892857;
1.000026;5.834760;22.204968;1.000002;0.000000;3.328159;0.781855;0.149884;2.363402;0.892857;
1.000028;5.834830;22.204602;1.000002;0.000000;3.328049;0.781855;0.149881;2.363379;0.892857;
1.000030;5.834901;22.204236;1.000002;-0.000000;3.327940;0.781855;0.149879;2.363355;0.892857;
1.000031;5.834971;22.203870;1.000002;-0.000000;3.327830;0.781855;0.149876;2.363332;0.892857;
1.000033;5.835041;22.203504;1.000002;0.000000;3.327720;0.781855;0.149874;2.363308;0.892857;
1.000037;5.835182;22.202772;1.000003;0.000000;3.327501;0.781855;0.149869;2.363262;0.892857;
1.000040;5.835323;22.202041;1.000003;-0.000000;3.327282;0.781855;0.149864;2.363215;0.892857;
1.000044;5.835463;22.201309;1.000003;0.000000;3.327062;0.781855;0.149859;2.363168;0.892857;
1.000047;5.835604;22.200577;1.000003;-0.000000;3.326843;0.781855;0.149854;2.363121;0.892857;
1.000051;5.835744;22.199846;1.000004;-0.000000;3.326624;0.781855;0.149849;2.363074;0.892857;
1.000054;5.835885;22.199114;1.000004;0.000000;3.326405;0.781855;0.149844;2.363027;0.892857;
1.000058;5.836025;22.198383;1.000004;-0.000000;3.326185;0.781855;0.149839;2.362981;0.892857;
1.000065;5.836306;22.196920;1.000005;-0.000000;3.325747;0.781855;0.149829;2.362887;0.892857;
1.000072;5.836587;22.195458;1.000005;0.000000;3.325309;0.781855;0.149819;2.362793;0.892857;
1.000079;5.836868;22.193996;1.000006;0.000000;3.324871;0.781855;0.149809;2.362700;0.892857;
1.000086;5.837149;22.192534;1.000006;-0.000000;3.324433;0.781855;0.149800;2.362606;0.892857;
1.000100;5.837710;22.189612;1.000007;0.000000;3.323557;0.781855;0.149780;2.362419;0.892857;
1.000129;5.838832;22.183772;1.000009;-0.000000;3.321808;0.781855;0.149740;2.362044;0.892857;
1.000185;5.841069;22.172113;1.000013;0.000000;3.318317;0.781855;0.149662;2.361295;0.892857;
1.000298;5.845526;22.148869;1.000021;0.000000;3.311364;0.781856;0.149505;2.359797;0.892857;
1.000524;5.854364;22.102678;1.000037;0.000000;3.297567;0.781859;0.149193;2.356803;0.892857;
1.000751;5.863127;22.056796;1.000052;0.000000;3.283890;0.781863;0.148883;2.353809;0.892857;
1.000977;5.871816;22.011218;1.000068;-0.000000;3.270333;0.781867;0.148576;2.350818;0.892857;
1.001429;5.889021;21.920805;1.000100;-0.000000;3.243521;0.781880;0.147965;2.344838;0.892857;
1.001647;5.897228;21.877570;1.000115;-0.000000;3.230739;0.781887;0.147674;2.341953;0.892857;
1.001881;5.905953;21.831531;1.000131;-0.000000;3.217156;0.781896;0.147363;2.338863;0.892857;
1.002786;5.938964;21.656502;1.000195;-0.000000;3.165778;0.781943;0.146181;2.326929;0.892857;
1.004595;6.001706;21.320038;1.000321;0.000000;3.068172;0.782089;0.143910;2.303129;0.892857;
1.006404;6.060226;21.001053;1.000447;-0.000000;2.977049;0.782308;0.141757;2.279419;0.892857;
1.008213;6.114739;20.698664;1.000573;-0.000000;2.891934;0.782598;0.139716;2.255800;0.892857;
1.010023;6.165463;20.411990;1.000700;-0.000000;2.812383;0.782959;0.137781;2.232273;0.892857;
1.011832;6.212606;20.140180;1.000826;-0.000000;2.737981;0.783393;0.135946;2.208839;0.892857;
1.013641;6.256367;19.882418;1.000952;-0.000000;2.668346;0.783898;0.134206;2.185498;0.892857;
1.015450;6.296932;19.637926;1.001078;-0.000000;2.603125;0.784475;0.132556;2.162251;0.892857;
1.016541;6.320001;19.496346;1.001154;-0.000000;2.565726;0.784858;0.131600;2.148276;0.892857;
1.016541;6.320001;19.496351;1.001154;0.000000;2.565727;0.784858;0.131600;2.148276;0.892857;
1.016554;6.320257;19.494763;1.001155;-0.000000;2.565309;0.784862;0.131590;2.148117;0.892857;
1.016566;6.320513;19.493175;1.001156;0.000000;2.564891;0.784867;0.131579;2.147957;0.892857;
1.016591;6.321025;19.490001;1.001158;0.000000;2.564056;0.784876;0.131558;2.147638;0.892857;
1.016641;6.322046;19.483663;1.001161;0.000000;2.562389;0.784894;0.131515;2.147000;0.892857;
1.016741;6.324078;19.471022;1.001168;0.000000;2.559065;0.784931;0.131429;2.145724;0.892857;
1.016940;6.328109;19.445879;1.001182;0.000000;2.552460;0.785005;0.131260;2.143174;0.892857;
1.017339;6.336031;19.396141;1.001210;0.000000;2.539420;0.785157;0.130924;2.138078;0.892857;
1.018138;6.351339;19.298806;1.001266;0.000000;2.513996;0.785474;0.130267;2.127905;0.892857;
1.018936;6.366121;19.203657;1.001321;0.000000;2.489268;0.785805;0.129625;2.117751;0.892857;
1.019734;6.380392;19.110639;1.001377;0.000000;2.465211;0.786151;0.128997;2.107614;0.892857;
1.021330;6.407773;18.929687;1.001488;-0.000000;2.418748;0.786874;0.127775;2.087386;0.892857;
1.022926;6.433374;18.756233;1.001600;0.000000;2.374625;0.787649;0.126605;2.067226;0.892857;
1.026119;6.479208;18.431627;1.001822;0.000000;2.293143;0.789366;0.124413;2.027132;0.892857;
1.029312;6.518408;18.134428;1.002045;0.000000;2.219788;0.791306;0.122407;1.987337;0.892857;
1.031502;6.541796;17.944956;1.002197;0.000000;2.173645;0.792766;0.121128;1.960211;0.892857;
1.031502;6.541795;17.944957;1.002197;0.000000;2.173645;0.792766;0.121128;1.960211;0.892857;
1.031525;6.542024;17.943040;1.002199;0.000000;2.173181;0.792782;0.121116;1.959928;0.892857;
1.031548;6.542252;17.941125;1.002201;-0.000000;2.172717;0.792798;0.121103;1.959645;0.892857;
1.031594;6.542707;17.937299;1.002204;-0.000000;2.171790;0.792829;0.121077;1.959080;0.892857;
1.031685;6.543612;17.929666;1.002210;-0.000000;2.169942;0.792893;0.121025;1.957949;0.892857;
1.031868;6.545403;17.914473;1.002223;0.000000;2.166266;0.793021;0.120923;1.955686;0.892857;
1.032235;6.548912;17.884368;1.002248;0.000000;2.158992;0.793280;0.120719;1.951163;0.892857;
1.032967;6.555647;17.825265;1.002299;-0.000000;2.144745;0.793809;0.120321;1.942121;0.892857;
1.034433;6.568033;17.711285;1.002402;-0.000000;2.117405;0.794914;0.119551;1.924053;0.892857;
1.035898;6.579383;17.601542;1.002504;-0.000000;2.091246;0.796067;0.118810;1.905988;0.892857;
1.037363;6.589743;17.495835;1.002606;-0.000000;2.066204;0.797266;0.118097;1.887928;0.892857;
1.040294;6.608271;17.293796;1.002810;-0.000000;2.018759;0.799776;0.116733;1.851784;0.892857;
1.043224;6.623509;17.105206;1.003014;-0.000000;1.974969;0.802458;0.115460;1.815643;0.892857;
1.046155;6.635483;16.929618;1.003218;0.000000;1.934631;0.805325;0.114275;1.779540;0.892857;
1.052016;6.650971;16.612085;1.003626;-0.000000;1.862739;0.811625;0.112132;1.707441;0.892857;
1.057878;6.656404;16.333628;1.004033;-0.000000;1.800815;0.818677;0.110252;1.635513;0.892857;
1.063739;6.653369;16.087386;1.004441;-0.000000;1.746927;0.826479;0.108590;1.563737;0.892857;
1.069600;6.643251;15.867487;1.004848;-0.000000;1.699496;0.835032;0.107106;1.492070;0.892857;
1.075462;6.627226;15.669112;1.005256;-0.000000;1.657267;0.844334;0.105767;1.420457;0.892857;
1.081323;6.606272;15.488298;1.005663;0.000000;1.619240;0.854387;0.104546;1.348811;0.892857;
1.087184;6.581203;15.321804;1.006070;-0.000000;1.584614;0.865189;0.103422;1.277023;0.892857;
1.093045;6.552692;15.166984;1.006476;-0.000000;1.552753;0.876740;0.102377;1.204950;0.892857;
1.098907;6.521293;15.021678;1.006883;0.000000;1.523143;0.889040;0.101396;1.132409;0.892857;
1.104768;6.487461;14.884118;1.007289;-0.000000;1.495374;0.902088;0.100468;1.059168;0.892857;
1.110629;6.451571;14.752853;1.007696;0.000000;1.469115;0.915884;0.099582;0.984920;0.892857;
1.116490;6.413928;14.626693;1.008102;0.000000;1.444096;0.930429;0.098730;0.909260;0.892857;
1.122352;6.374775;14.504653;1.008508;0.000000;1.420098;0.945721;0.097906;0.831623;0.892857;
1.128213;6.334308;14.385909;1.008913;0.000000;1.396942;0.961760;0.097105;0.751198;0.892857;
1.134074;6.292672;14.269767;1.009319;0.000000;1.374477;0.978547;0.096321;0.666743;0.892857;
1.136815;6.272836;14.216142;1.009509;-0.000000;1.364166;0.986652;0.095959;0.625157;0.892857;
1.136815;6.272836;14.215957;1.009509;0.000000;1.364131;0.986652;0.095958;0.626571;0.892857;
1.136816;6.272827;14.215931;1.009509;0.000000;1.364126;0.986656;0.095958;0.626550;0.892857;
1.136816;6.272826;14.215931;1.009509;0.000000;1.364126;0.986656;0.095958;0.626540;0.892857;
1.136874;6.272406;14.214810;1.009513;-0.000000;1.363911;0.986828;0.095950;0.625660;0.892857;
1.136932;6.271986;14.213689;1.009517;-0.000000;1.363696;0.987000;0.095942;0.624780;0.892857;
1.137047;6.271145;14.211448;1.009525;0.000000;1.363265;0.987345;0.095927;0.623020;0.892857;
1.137277;6.269463;14.206967;1.009541;-0.000000;1.362406;0.988037;0.095897;0.619504;0.892857;
1.137739;6.266091;14.198016;1.009573;0.000000;1.360690;0.989424;0.095837;0.612483;0.892857;
1.138661;6.259323;14.180150;1.009636;0.000000;1.357267;0.992216;0.095716;0.598484;0.892857;
1.140506;6.245697;14.144556;1.009764;0.000000;1.350462;0.997875;0.095476;0.570656;0.892857;
1.142351;6.231983;14.109103;1.009892;0.000000;1.343701;1.003609;0.095236;0.542991;0.892857;
1.144196;6.218186;14.073776;1.010019;-0.000000;1.336980;1.009416;0.094998;0.515496;0.892857;
1.147886;6.190405;14.003396;1.010274;-0.000000;1.323642;1.021203;0.094523;0.460927;0.892857;
1.151576;6.162344;13.933431;1.010529;-0.000000;1.310448;1.033263;0.094051;0.406942;0.892857;
1.155266;6.134005;13.863795;1.010784;-0.000000;1.297383;1.045614;0.093581;0.353654;0.892857;
1.162645;6.076593;13.725363;1.011294;0.000000;1.271603;1.071206;0.092646;0.248989;0.892857;
1.170025;6.018298;13.587784;1.011803;0.000000;1.246238;1.097980;0.091718;0.146861;0.892857;
