time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.010000;2.678817;4.309139;1.000000;3.999999;2.000027;0.781862;1.037829;2.678815;0.892857;
0.020000;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037828;2.678820;0.892857;
0.040000;2.678818;4.309139;1.000000;4.000001;2.000024;0.781862;1.037828;2.678829;0.892857;
0.080000;2.678820;4.309141;1.000000;4.000003;2.000023;0.781862;1.037828;2.678844;0.892857;
0.160000;2.678824;4.309146;1.000000;4.000007;2.000028;0.781862;1.037829;2.678867;0.892857;
0.320000;2.678830;4.309151;1.000000;4.000007;2.000042;0.781860;1.037829;2.678887;0.892857;
0.640000;2.678836;4.309153;1.000000;4.000000;2.000063;0.781857;1.037829;2.678880;0.892857;
1.000000;2.678837;4.309154;1.000000;3.999999;2.000071;0.781855;1.037829;2.678867;0.892857;
1.000000;5.833710;22.210423;1.000000;0.000000;3.329795;0.781855;0.149920;2.363753;0.892857;
1.000000;5.833711;22.210420;1.000000;0.000000;3.329794;0.781855;0.149920;2.363753;0.892857;
1.000000;5.833711;22.210418;1.000000;-0.000000;3.329793;0.781855;0.149920;2.363753;0.892857;
1.000000;5.833712;22.210412;1.000000;-0.000000;3.329791;0.781855;0.149920;2.363752;0.892857;
1.000000;5.833714;22.210401;1.000000;-0.000000;3.329788;0.781855;0.149920;2.363751;0.892857;
1.000000;5.833719;22.210378;1.000000;-0.000000;3.329781;0.781855;0.149920;2.363750;0.892857;
1.000000;5.833727;22.210333;1.000000;0.000000;3.329768;0.781855;0.149920;2.363747;0.892857;
1.000001;5.833745;22.210243;1.000000;-0.000000;3.329741;0.781855;0.149919;2.363741;0.892857;
1.000002;5.833779;22.210063;1.000000;-0.000000;3.329687;0.781855;0.149918;2.363730;0.892857;
1.000002;5.833797;22.209971;1.000000;-0.000000;3.329659;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833797;22.209971;1.000000;0.000000;3.329659;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833798;22.209968;1.000000;0.000000;3.329658;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833798;22.209965;1.000000;0.000000;3.329657;0.781855;0.149917;2.363724;0.892857;
1.000002;5.833799;22.209958;1.000000;0.000000;3.329655;0.781855;0.149917;2.363723;0.892857;
1.000002;5.833802;22.209945;1.000000;-0.000000;3.329651;0.781855;0.149917;2.363722;0.892857;
1.000002;5.833807;22.209920;1.000000;-0.000000;3.329644;0.781855;0.149917;2.363721;0.892857;
1.000002;5.833817;22.209868;1.000000;-0.000000;3.329628;0.781855;0.149917;2.363717;0.892857;
1.000003;5.833836;22.209766;1.000000;-0.000000;3.329598;0.781855;0.149916;2.363711;0.892857;
1.000004;5.833876;22.209561;1.000000;0.000000;3.329536;0.781855;0.149915;2.363698;0.892857;
1.000005;5.833915;22.209356;1.000000;0.000000;3.329475;0.781855;0.149913;2.363685;0.892857;
1.000006;5.833955;22.209151;1.000000;-0.000000;3.329413;0.781855;0.149912;2.363672;0.892857;
1.000007;5.833994;22.208946;1.000000;-0.000000;3.329352;0.781855;0.149910;2.363658;0.892857;
1.000008;5.834033;22.208741;1.000001;-0.000000;3.329290;0.781855;0.149909;2.363645;0.892857;
1.000009;5.834073;22.208536;1.000001;0.000000;3.329229;0.781855;0.149908;2.363632;0.892857;
1.000010;5.834112;22.208331;1.000001;0.000000;3.329167;0.781855;0.149906;2.363619;0.892857;
1.000011;5.834152;22.208126;1.000001;-0.000000;3.329106;0.781855;0.149905;2.363606;0.892857;
1.000012;5.834191;22.207922;1.000001;-0.000000;3.329045;0.781855;0.149903;2.363593;0.892857;
1.000014;5.834270;22.207512;1.000001;0.000000;3.328922;0.781855;0.149901;2.363567;0.892857;
1.000016;5.834341;22.207143;1.000001;0.000000;3.328811;0.781855;0.149898;2.363543;0.892857;
1.000017;5.834411;22.206774;1.000001;0.000000;3.328701;0.781855;0.149896;2.363520;0.892857;
1.000019;5.834482;22.206405;1.000001;-0.000000;3.328590;0.781855;0.149893;2.363496;0.892857;
1.000021;5.834553;22.206037;1.000001;0.000000;3.328479;0.781855;0.149891;2.363472;0.892857;
1.000023;5.834624;22.205668;1.000002;0.000000;3.328369;0.781855;0.149888;2.363449;0.892857;
1.000025;5.834695;22.205299;1.000002;-0.000000;3.328258;0.781855;0.149886;2.363425;0.892857;
1.000026;5.834766;22.204931;1.000002;-0.000000;3.328148;0.781855;0.149883;2.363402;0.892857;
1.000028;5.834837;22.204562;1.000002;0.000000;3.328037;0.781855;0.149881;2.363378;0.892857;
1.000030;5.834908;22.204193;1.000002;0.000000;3.327927;0.781855;0.149878;2.363354;0.892857;
1.000032;5.834978;22.203825;1.000002;-0.000000;3.327816;0.781855;0.149876;2.363331;0.892857;
1.000033;5.835049;22.203456;1.000002;-0.000000;3.327706;0.781855;0.149873;2.363307;0.892857;
1.000037;5.835191;22.202719;1.000003;0.000000;3.327485;0.781855;0.149868;2.363260;0.892857;
1.000041;5.835333;22.201982;1.000003;0.000000;3.327264;0.781855;0.149863;2.363213;0.892857;
1.000044;5.835474;22.201245;1.000003;-0.000000;3.327043;0.781855;0.149858;2.363166;0.892857;
1.000048;5.835616;22.200508;1.000003;0.000000;3.326822;0.781855;0.149853;2.363119;0.892857;
1.000051;5.835757;22.199771;1.000004;-0.000000;3.326601;0.781855;0.149848;2.363071;0.892857;
1.000055;5.835899;22.199034;1.000004;0.000000;3.326381;0.781855;0.149843;2.363024;0.892857;
1.000058;5.836040;22.198297;1.000004;-0.000000;3.326160;0.781855;0.149839;2.362977;0.892857;
1.000065;5.836324;22.196824;1.000005;-0.000000;3.325718;0.781855;0.149829;2.362883;0.892857;
1.000073;5.836606;22.195351;1.000005;-0.000000;3.325277;0.781855;0.149819;2.362788;0.892857;
1.000080;5.836889;22.193879;1.000006;0.000000;3.324836;0.781855;0.149809;2.362694;0.892857;
1.000087;5.837172;22.192407;1.000006;-0.000000;3.324395;0.781855;0.149799;2.362600;0.892857;
1.000101;5.837738;22.189463;1.000007;0.000000;3.323513;0.781855;0.149779;2.362411;0.892857;
1.000130;5.838867;22.183582;1.000009;-0.000000;3.321751;0.781856;0.149739;2.362034;0.892857;
1.000153;5.839809;22.178674;1.000011;0.000000;3.320282;0.781856;0.149706;2.361719;0.892857;
1.000177;5.840751;22.173769;1.000012;0.000000;3.318813;0.781856;0.149673;2.361404;0.892857;
1.000201;5.841691;22.168868;1.000014;-0.000000;3.317346;0.781856;0.149640;2.361088;0.892857;
1.000248;5.843571;22.159073;1.000017;0.000000;3.314416;0.781856;0.149574;2.360458;0.892857;
1.000296;5.845447;22.149292;1.000021;-0.000000;3.311490;0.781856;0.149508;2.359828;0.892857;
1.000344;5.847320;22.139524;1.000024;0.000000;3.308570;0.781857;0.149442;2.359198;0.892857;
1.000439;5.851056;22.120030;1.000031;-0.000000;3.302746;0.781857;0.149310;2.357938;0.892857;
1.000629;5.858487;22.081205;1.000044;-0.000000;3.291162;0.781860;0.149048;2.355419;0.892857;
1.000819;5.865866;22.042598;1.000057;-0.000000;3.279664;0.781863;0.148788;2.352902;0.892857;
1.001009;5.873192;22.004209;1.000070;0.000000;3.268250;0.781867;0.148528;2.350385;0.892857;
1.001200;5.880466;21.966035;1.000084;0.000000;3.256920;0.781871;0.148271;2.347869;0.892857;
1.001390;5.887687;21.928076;1.000097;-0.000000;3.245673;0.781877;0.148015;2.345354;0.892857;
1.001580;5.894857;21.890330;1.000110;-0.000000;3.234509;0.781883;0.147760;2.342839;0.892857;
1.001770;5.901975;21.852797;1.000124;0.000000;3.223427;0.781890;0.147506;2.340326;0.892857;
1.001961;5.909041;21.815474;1.000137;0.000000;3.212426;0.781898;0.147254;2.337814;0.892857;
1.002151;5.916057;21.778362;1.000150;0.000000;3.201505;0.781906;0.147004;2.335303;0.892857;
1.002341;5.923023;21.741458;1.000163;-0.000000;3.190664;0.781915;0.146755;2.332793;0.892857;
1.002531;5.929938;21.704761;1.000177;-0.000000;3.179902;0.781926;0.146507;2.330284;0.892857;
1.002722;5.936803;21.668271;1.000190;0.000000;3.169219;0.781937;0.146261;2.327776;0.892857;
1.002912;5.943618;21.631986;1.000203;-0.000000;3.158614;0.781948;0.146016;2.325268;0.892857;
1.003102;5.950384;21.595905;1.000217;0.000000;3.148086;0.781961;0.145772;2.322762;0.892857;
1.003292;5.957100;21.560026;1.000230;0.000000;3.137634;0.781974;0.145530;2.320257;0.892857;
1.003482;5.963768;21.524350;1.000243;0.000000;3.127259;0.781988;0.145289;2.317753;0.892857;
1.003673;5.970388;21.488873;1.000256;0.000000;3.116959;0.782003;0.145050;2.315250;0.892857;
1.003863;5.976959;21.453596;1.000270;-0.000000;3.106733;0.782019;0.144812;2.312747;0.892857;
1.004053;5.983482;21.418518;1.000283;-0.000000;3.096582;0.782036;0.144575;2.310246;0.892857;
