time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.020000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.040000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.080000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.160000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.320000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.640000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.280000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.560000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
3.999999;0.350000;1.116956;1.028700;-0.700001;0.385000;0.961272;1.080225;
3.999999;0.350001;1.116955;1.028699;-0.700002;0.385001;0.961270;1.080225;
3.999999;0.350002;1.116951;1.028697;-0.700003;0.385002;0.961267;1.080226;
3.999999;0.350003;1.116943;1.028693;-0.700006;0.385004;0.961260;1.080228;
3.999999;0.350006;1.116928;1.028685;-0.700013;0.385007;0.961246;1.080231;
4.000000;0.350013;1.116898;1.028670;-0.700026;0.385014;0.961218;1.080238;
4.000000;0.350026;1.116838;1.028639;-0.700051;0.385028;0.961162;1.080252;
4.000001;0.350051;1.116718;1.028578;-0.700103;0.385056;0.961050;1.080280;
4.000004;0.350103;1.116477;1.028455;-0.700205;0.385113;0.960826;1.080336;
4.000008;0.350205;1.115996;1.028208;-0.700411;0.385226;0.960379;1.080448;
4.000010;0.350257;1.115755;1.028085;-0.700514;0.385282;0.960155;1.080504;
4.000015;0.350360;1.115274;1.027839;-0.700719;0.385396;0.959707;1.080615;
4.000015;0.350364;1.115256;1.027830;-0.700727;0.385400;0.959690;1.080620;
4.000015;0.350371;1.115219;1.027811;-0.700743;0.385409;0.959656;1.080628;
4.000016;0.350377;1.115194;1.027798;-0.700753;0.385414;0.959633;1.080634;
4.000016;0.350382;1.115170;1.027786;-0.700764;0.385420;0.959610;1.080640;
4.000016;0.350387;1.115145;1.027773;-0.700775;0.385426;0.959587;1.080645;
4.000016;0.350393;1.115120;1.027760;-0.700785;0.385432;0.959564;1.080651;
4.000017;0.350398;1.115096;1.027748;-0.700796;0.385438;0.959541;1.080657;
4.000017;0.350403;1.115071;1.027735;-0.700806;0.385443;0.959518;1.080663;
4.000017;0.350408;1.115046;1.027722;-0.700817;0.385449;0.959495;1.080668;
4.000017;0.350414;1.115022;1.027710;-0.700827;0.385455;0.959472;1.080674;
4.000017;0.350419;1.114997;1.027697;-0.700838;0.385461;0.959449;1.080680;
4.000018;0.350430;1.114948;1.027672;-0.700859;0.385473;0.959403;1.080691;
4.000018;0.350440;1.114898;1.027646;-0.700880;0.385484;0.959357;1.080703;
4.000019;0.350451;1.114849;1.027621;-0.700902;0.385496;0.959311;1.080714;
4.000019;0.350461;1.114799;1.027596;-0.700923;0.385507;0.959265;1.080726;
4.000020;0.350472;1.114750;1.027570;-0.700944;0.385519;0.959219;1.080737;
4.000020;0.350483;1.114701;1.027545;-0.700965;0.385531;0.959173;1.080749;
4.000021;0.350504;1.114602;1.027495;-0.701007;0.385554;0.959081;1.080771;
4.000022;0.350525;1.114503;1.027444;-0.701050;0.385577;0.958989;1.080794;
4.000024;0.350567;1.114306;1.027343;-0.701134;0.385624;0.958805;1.080840;
4.000028;0.350652;1.113911;1.027140;-0.701304;0.385717;0.958437;1.080932;
4.000031;0.350737;1.113517;1.026938;-0.701474;0.385811;0.958069;1.081023;
4.000039;0.350907;1.112729;1.026533;-0.701814;0.385998;0.957332;1.081206;
4.000053;0.351248;1.111155;1.025722;-0.702496;0.386373;0.955859;1.081571;
4.000083;0.351935;1.108015;1.024100;-0.703870;0.387128;0.952909;1.082297;
4.000142;0.353326;1.101770;1.020848;-0.706652;0.388658;0.946997;1.083735;
4.000259;0.356174;1.089420;1.014320;-0.712349;0.391792;0.935127;1.086559;
4.000377;0.359078;1.077229;1.007764;-0.718156;0.394986;0.923207;1.089331;
4.000495;0.362033;1.065197;1.001180;-0.724066;0.398236;0.911236;1.092050;
4.000730;0.368025;1.041552;0.987939;-0.736051;0.404828;0.887161;1.097366;
4.000965;0.374162;1.018501;0.974591;-0.748324;0.411578;0.862892;1.102490;
4.001201;0.380436;0.996050;0.961128;-0.760872;0.418479;0.838414;1.107410;
4.001671;0.393299;0.952902;0.933875;-0.786598;0.432629;0.788864;1.116633;
4.001680;0.393537;0.952133;0.933373;-0.787074;0.432890;0.787950;1.116795;
4.001683;0.393626;0.951850;0.933187;-0.787251;0.432988;0.787612;1.116854;
4.001686;0.393714;0.951566;0.933000;-0.787428;0.433085;0.787274;1.116914;
4.001693;0.393891;0.950999;0.932628;-0.787782;0.433280;0.786597;1.117033;
4.001706;0.394245;0.949866;0.931883;-0.788490;0.433669;0.785242;1.117270;
4.001731;0.394953;0.947604;0.930392;-0.789906;0.434448;0.782532;1.117743;
