time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.020000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.040000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.080000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.160000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.320000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.640000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.280000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.560000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
3.999999;0.350000;1.116956;1.028700;-0.700001;0.385000;0.961272;1.080225;
3.999999;0.350001;1.116955;1.028699;-0.700002;0.385001;0.961270;1.080225;
3.999999;0.350002;1.116951;1.028697;-0.700003;0.385002;0.961267;1.080226;
3.999999;0.350003;1.116943;1.028693;-0.700006;0.385004;0.961260;1.080228;
3.999999;0.350006;1.116928;1.028685;-0.700013;0.385007;0.961246;1.080231;
4.000000;0.350013;1.116898;1.028670;-0.700026;0.385014;0.961218;1.080238;
4.000000;0.350026;1.116838;1.028639;-0.700051;0.385028;0.961162;1.080252;
4.000001;0.350051;1.116717;1.028577;-0.700103;0.385057;0.961050;1.080280;
4.000004;0.350103;1.116476;1.028454;-0.700206;0.385113;0.960825;1.080337;
4.000008;0.350206;1.115993;1.028207;-0.700412;0.385227;0.960376;1.080449;
4.000010;0.350257;1.115752;1.028084;-0.700515;0.385283;0.960152;1.080505;
4.000015;0.350361;1.115270;1.027837;-0.700721;0.385397;0.959703;1.080617;
4.000015;0.350365;1.115251;1.027827;-0.700729;0.385401;0.959686;1.080621;
4.000015;0.350372;1.115215;1.027809;-0.700745;0.385410;0.959652;1.080629;
4.000016;0.350380;1.115178;1.027790;-0.700760;0.385418;0.959618;1.080638;
4.000016;0.350387;1.115148;1.027774;-0.700773;0.385425;0.959590;1.080645;
4.000016;0.350394;1.115112;1.027756;-0.700789;0.385434;0.959556;1.080653;
4.000017;0.350402;1.115076;1.027737;-0.700804;0.385442;0.959523;1.080661;
4.000017;0.350410;1.115040;1.027719;-0.700820;0.385451;0.959489;1.080670;
4.000017;0.350418;1.115004;1.027701;-0.700835;0.385459;0.959456;1.080678;
4.000018;0.350425;1.114968;1.027682;-0.700851;0.385468;0.959422;1.080687;
4.000018;0.350433;1.114932;1.027664;-0.700866;0.385476;0.959388;1.080695;
4.000018;0.350441;1.114896;1.027645;-0.700881;0.385485;0.959355;1.080703;
4.000019;0.350448;1.114860;1.027627;-0.700897;0.385493;0.959321;1.080712;
4.000019;0.350464;1.114788;1.027590;-0.700928;0.385510;0.959254;1.080728;
4.000020;0.350479;1.114715;1.027553;-0.700959;0.385527;0.959187;1.080745;
4.000021;0.350495;1.114643;1.027516;-0.700990;0.385544;0.959120;1.080762;
4.000021;0.350510;1.114571;1.027479;-0.701021;0.385561;0.959052;1.080779;
4.000023;0.350541;1.114427;1.027405;-0.701082;0.385595;0.958918;1.080812;
4.000025;0.350603;1.114139;1.027257;-0.701206;0.385663;0.958649;1.080879;
4.000028;0.350665;1.113851;1.027109;-0.701330;0.385732;0.958380;1.080946;
4.000033;0.350789;1.113275;1.026813;-0.701578;0.385868;0.957842;1.081079;
4.000044;0.351038;1.112124;1.026221;-0.702076;0.386142;0.956766;1.081346;
4.000066;0.351538;1.109826;1.025037;-0.703075;0.386691;0.954613;1.081878;
4.000109;0.352547;1.105251;1.022664;-0.705093;0.387801;0.950299;1.082934;
4.000195;0.354601;1.096174;1.017906;-0.709203;0.390061;0.941647;1.085018;
4.000281;0.356687;1.087182;1.013132;-0.713373;0.392355;0.932968;1.087075;
4.000453;0.360988;1.069490;1.003531;-0.721976;0.397087;0.915511;1.091074;
4.000607;0.364938;1.053845;0.994841;-0.729877;0.401432;0.899711;1.094583;
4.000762;0.368964;1.038468;0.986103;-0.737927;0.405860;0.883824;1.098002;
4.000917;0.373056;1.023353;0.977317;-0.746112;0.410362;0.867848;1.101331;
4.001226;0.381328;0.993828;0.959618;-0.762656;0.419461;0.835668;1.107782;
4.001536;0.389760;0.965289;0.941734;-0.779520;0.428736;0.803153;1.113902;
4.001677;0.393652;0.952587;0.933504;-0.787303;0.433017;0.788190;1.116581;
4.001677;0.393652;0.952587;0.933504;-0.787303;0.433017;0.788190;1.116581;
4.001680;0.393741;0.952301;0.933317;-0.787482;0.433115;0.787850;1.116643;
4.001683;0.393830;0.952016;0.933131;-0.787659;0.433212;0.787510;1.116702;
4.001690;0.394007;0.951447;0.932757;-0.788013;0.433407;0.786831;1.116822;
4.001703;0.394361;0.950309;0.932010;-0.788722;0.433797;0.785473;1.117060;
4.001728;0.395070;0.948038;0.930515;-0.790141;0.434577;0.782754;1.117535;
4.001779;0.396491;0.943517;0.927520;-0.792982;0.436140;0.777308;1.118478;
