time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.020000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.040000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.080000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.160000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.320000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.640000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.280000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.560000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
3.999999;0.350000;1.116956;1.028700;-0.700001;0.385000;0.961272;1.080225;
3.999999;0.350001;1.116955;1.028699;-0.700002;0.385001;0.961270;1.080225;
3.999999;0.350002;1.116951;1.028697;-0.700003;0.385002;0.961267;1.080226;
3.999999;0.350003;1.116943;1.028693;-0.700006;0.385004;0.961260;1.080228;
3.999999;0.350006;1.116928;1.028685;-0.700013;0.385007;0.961246;1.080231;
4.000000;0.350013;1.116898;1.028670;-0.700026;0.385014;0.961218;1.080238;
4.000000;0.350026;1.116837;1.028639;-0.700052;0.385028;0.961161;1.080253;
4.000001;0.350052;1.116716;1.028577;-0.700103;0.385057;0.961049;1.080281;
4.000004;0.350103;1.116474;1.028453;-0.700206;0.385114;0.960824;1.080337;
4.000008;0.350207;1.115990;1.028206;-0.700413;0.385227;0.960374;1.080449;
4.000010;0.350258;1.115748;1.028082;-0.700516;0.385284;0.960149;1.080505;
4.000015;0.350362;1.115265;1.027834;-0.700723;0.385398;0.959698;1.080618;
4.000015;0.350366;1.115247;1.027825;-0.700731;0.385402;0.959682;1.080622;
4.000015;0.350373;1.115210;1.027806;-0.700747;0.385411;0.959648;1.080630;
4.000016;0.350381;1.115174;1.027788;-0.700762;0.385419;0.959614;1.080639;
4.000016;0.350388;1.115141;1.027771;-0.700776;0.385427;0.959583;1.080646;
4.000016;0.350396;1.115106;1.027753;-0.700791;0.385435;0.959550;1.080655;
4.000017;0.350403;1.115070;1.027735;-0.700807;0.385444;0.959517;1.080663;
4.000017;0.350411;1.115035;1.027716;-0.700822;0.385452;0.959484;1.080671;
4.000017;0.350419;1.114999;1.027698;-0.700837;0.385460;0.959451;1.080679;
4.000018;0.350426;1.114964;1.027680;-0.700852;0.385469;0.959418;1.080688;
4.000018;0.350434;1.114928;1.027662;-0.700867;0.385477;0.959385;1.080696;
4.000018;0.350441;1.114893;1.027644;-0.700883;0.385485;0.959352;1.080704;
4.000019;0.350449;1.114857;1.027625;-0.700898;0.385494;0.959319;1.080712;
4.000019;0.350464;1.114786;1.027589;-0.700928;0.385511;0.959253;1.080729;
4.000020;0.350479;1.114715;1.027553;-0.700959;0.385527;0.959187;1.080745;
4.000021;0.350495;1.114644;1.027516;-0.700989;0.385544;0.959121;1.080762;
4.000021;0.350510;1.114574;1.027480;-0.701020;0.385561;0.959054;1.080778;
4.000023;0.350540;1.114432;1.027407;-0.701080;0.385594;0.958922;1.080811;
4.000025;0.350601;1.114148;1.027262;-0.701202;0.385661;0.958658;1.080877;
4.000028;0.350662;1.113864;1.027116;-0.701324;0.385728;0.958393;1.080943;
4.000033;0.350784;1.113298;1.026825;-0.701568;0.385863;0.957864;1.081074;
4.000044;0.351029;1.112165;1.026243;-0.702058;0.386132;0.956805;1.081337;
4.000065;0.351521;1.109905;1.025077;-0.703041;0.386673;0.954686;1.081860;
4.000107;0.352513;1.105402;1.022743;-0.705026;0.387764;0.950442;1.082899;
4.000192;0.354534;1.096468;1.018061;-0.709067;0.389987;0.941929;1.084951;
4.000276;0.356584;1.087617;1.013365;-0.713168;0.392242;0.933391;1.086976;
4.000446;0.360811;1.070197;1.003920;-0.721622;0.396892;0.916219;1.090915;
4.000598;0.364693;1.054789;0.995373;-0.729386;0.401162;0.900677;1.094374;
4.000750;0.368648;1.039639;0.986778;-0.737296;0.405513;0.885051;1.097744;
4.000902;0.372668;1.024745;0.978137;-0.745337;0.409935;0.869340;1.101028;
4.001207;0.380796;0.995638;0.960733;-0.761592;0.418875;0.837696;1.107395;
4.001511;0.389082;0.967488;0.943150;-0.778163;0.427990;0.805726;1.113441;
4.001677;0.393646;0.952563;0.933497;-0.787292;0.433011;0.788176;1.116592;
4.001680;0.393736;0.952277;0.933310;-0.787472;0.433110;0.787836;1.116654;
4.001684;0.393825;0.951991;0.933122;-0.787650;0.433207;0.787495;1.116714;
4.001690;0.394002;0.951420;0.932748;-0.788005;0.433403;0.786814;1.116834;
4.001703;0.394358;0.950279;0.931998;-0.788716;0.433794;0.785452;1.117073;
4.001728;0.395069;0.948002;0.930499;-0.790139;0.434576;0.782725;1.117549;
4.001780;0.396494;0.943468;0.927495;-0.792988;0.436144;0.777264;1.118495;
4.001882;0.399351;0.934480;0.921473;-0.798703;0.439287;0.766314;1.120357;
