time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;0.999999;
0.000013;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000027;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000054;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000108;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000216;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000431;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000862;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.001724;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.003448;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052183;1.000000;
0.006896;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.013792;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.027585;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.055169;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.110338;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.220676;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.441352;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.882704;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.765409;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.530817;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
3.999999;0.350000;1.116956;1.028700;-0.700001;0.385000;0.961272;1.080225;
3.999999;0.350001;1.116955;1.028699;-0.700002;0.385001;0.961270;1.080225;
3.999999;0.350002;1.116951;1.028697;-0.700003;0.385002;0.961267;1.080226;
3.999999;0.350003;1.116943;1.028693;-0.700006;0.385004;0.961260;1.080228;
3.999999;0.350006;1.116928;1.028685;-0.700013;0.385007;0.961246;1.080231;
4.000000;0.350013;1.116898;1.028670;-0.700026;0.385014;0.961218;1.080238;
4.000000;0.350026;1.116838;1.028639;-0.700051;0.385028;0.961162;1.080252;
4.000001;0.350051;1.116718;1.028578;-0.700103;0.385056;0.961050;1.080280;
