time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.000000;0.700000;0.273908;1.028700;-0.700000;0.385000;0.052182;1.000000;
0.020000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.040000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.080000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.160000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.320000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
0.640000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
1.280000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
2.560000;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.700000;0.273908;1.028701;-0.700000;0.385000;0.052183;1.000000;
3.999999;0.350000;1.116958;1.028701;-0.700000;0.385000;0.961274;1.080224;
3.999999;0.350000;1.116956;1.028700;-0.700001;0.385000;0.961272;1.080225;
3.999999;0.350001;1.116955;1.028699;-0.700002;0.385001;0.961270;1.080225;
3.999999;0.350002;1.116951;1.028697;-0.700003;0.385002;0.961267;1.080226;
3.999999;0.350003;1.116943;1.028693;-0.700006;0.385004;0.961260;1.080228;
3.999999;0.350006;1.116928;1.028685;-0.700013;0.385007;0.961246;1.080231;
4.000000;0.350013;1.116898;1.028670;-0.700026;0.385014;0.961218;1.080238;
4.000000;0.350026;1.116838;1.028639;-0.700051;0.385028;0.961162;1.080252;
4.000001;0.350051;1.116718;1.028578;-0.700103;0.385056;0.961050;1.080280;
4.000004;0.350103;1.116477;1.028455;-0.700205;0.385113;0.960826;1.080336;
4.000008;0.350205;1.115996;1.028208;-0.700411;0.385226;0.960379;1.080448;
4.000010;0.350257;1.115755;1.028085;-0.700514;0.385282;0.960155;1.080504;
4.000015;0.350360;1.115274;1.027839;-0.700719;0.385396;0.959707;1.080615;
4.000015;0.350364;1.115256;1.027830;-0.700727;0.385400;0.959690;1.080620;
4.000015;0.350371;1.115219;1.027811;-0.700743;0.385409;0.959656;1.080628;
4.000016;0.350377;1.115194;1.027798;-0.700753;0.385414;0.959633;1.080634;
4.000016;0.350382;1.115170;1.027786;-0.700764;0.385420;0.959610;1.080640;
4.000016;0.350387;1.115145;1.027773;-0.700775;0.385426;0.959587;1.080645;
4.000016;0.350393;1.115120;1.027760;-0.700785;0.385432;0.959564;1.080651;
4.000017;0.350398;1.115096;1.027748;-0.700796;0.385438;0.959541;1.080657;
4.000017;0.350403;1.115071;1.027735;-0.700806;0.385443;0.959518;1.080663;
4.000017;0.350408;1.115046;1.027722;-0.700817;0.385449;0.959495;1.080668;
