time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000000;0.700000;0.279498;1.050000;-0.700000;0.175001;0.199997;1.000000;
0.000014;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000028;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000056;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000112;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000224;0.700000;0.279498;1.050000;-0.700000;0.175002;0.199997;1.000000;
0.000448;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.000897;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.001793;0.700000;0.279499;1.050000;-0.700000;0.175002;0.199998;1.000000;
0.003587;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199998;1.000000;
0.007174;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.014347;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.028694;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.057389;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.114778;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.229556;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.459111;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
0.918222;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.700000;0.279500;1.050000;-0.700000;0.175001;0.199999;1.000000;
1.000000;0.350000;1.899490;1.050000;-0.700000;0.175001;2.199982;1.060850;
1.000000;0.350001;1.899485;1.049999;-0.700002;0.175002;2.199977;1.060850;
1.000000;0.350002;1.899479;1.049998;-0.700004;0.175002;2.199972;1.060850;
1.000000;0.350004;1.899468;1.049995;-0.700007;0.175003;2.199962;1.060851;
1.000000;0.350007;1.899445;1.049990;-0.700014;0.175005;2.199941;1.060851;
1.000000;0.350014;1.899400;1.049979;-0.700028;0.175009;2.199899;1.060852;
1.000000;0.350028;1.899310;1.049959;-0.700057;0.175016;2.199817;1.060855;
1.000001;0.350057;1.899130;1.049917;-0.700114;0.175030;2.199651;1.060860;
1.000002;0.350114;1.898770;1.049834;-0.700227;0.175058;2.199320;1.060870;
1.000005;0.350227;1.898049;1.049669;-0.700455;0.175115;2.198657;1.060890;
1.000009;0.350455;1.896609;1.049338;-0.700910;0.175229;2.197332;1.060930;
1.000012;0.350569;1.895889;1.049172;-0.701137;0.175286;2.196670;1.060950;
1.000012;0.350587;1.895771;1.049145;-0.701175;0.175295;2.196561;1.060953;
1.000012;0.350597;1.895709;1.049131;-0.701194;0.175300;2.196504;1.060955;
1.000012;0.350605;1.895658;1.049119;-0.701210;0.175304;2.196458;1.060956;
1.000012;0.350611;1.895619;1.049110;-0.701223;0.175307;2.196421;1.060957;
1.000013;0.350618;1.895579;1.049101;-0.701235;0.175310;2.196385;1.060958;
1.000013;0.350624;1.895540;1.049092;-0.701248;0.175313;2.196349;1.060959;
1.000013;0.350636;1.895461;1.049074;-0.701273;0.175320;2.196276;1.060961;
1.000013;0.350649;1.895382;1.049055;-0.701298;0.175326;2.196203;1.060964;
1.000014;0.350674;1.895224;1.049019;-0.701348;0.175338;2.196058;1.060968;
1.000014;0.350695;1.895093;1.048989;-0.701389;0.175349;2.195937;1.060972;
1.000015;0.350715;1.894961;1.048959;-0.701431;0.175359;2.195816;1.060975;
1.000015;0.350736;1.894830;1.048928;-0.701472;0.175369;2.195695;1.060979;
1.000015;0.350757;1.894698;1.048898;-0.701514;0.175380;2.195574;1.060983;
1.000016;0.350778;1.894567;1.048868;-0.701555;0.175390;2.195453;1.060986;
1.000016;0.350798;1.894436;1.048838;-0.701597;0.175401;2.195332;1.060990;
1.000017;0.350840;1.894173;1.048777;-0.701680;0.175421;2.195090;1.060997;
1.000018;0.350881;1.893910;1.048717;-0.701763;0.175442;2.194849;1.061004;
