time;WECCPVVSource_photovoltaics_wecc_reec_PInjPu;WECCPVVSource_photovoltaics_wecc_reec_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.678098;0.054151;0.996286;-0.678098;0.169526;-0.014855;1.000000;
0.000000;0.678103;0.054151;0.996286;-0.678103;0.169527;-0.014856;1.000000;
0.000001;0.678124;0.054152;0.996285;-0.678124;0.169532;-0.014860;1.000000;
0.000002;0.678151;0.054150;0.996283;-0.678151;0.169539;-0.014868;1.000000;
0.000004;0.678204;0.054140;0.996278;-0.678204;0.169552;-0.014888;1.000000;
0.000005;0.678230;0.054132;0.996275;-0.678230;0.169559;-0.014901;1.000000;
0.000006;0.678257;0.054122;0.996271;-0.678257;0.169566;-0.014917;1.000000;
0.000007;0.678283;0.054110;0.996266;-0.678283;0.169572;-0.014934;1.000000;
0.000008;0.678310;0.054098;0.996262;-0.678310;0.169579;-0.014953;1.000000;
0.000009;0.678337;0.054085;0.996257;-0.678337;0.169586;-0.014971;1.000000;
0.000010;0.678364;0.054072;0.996253;-0.678364;0.169592;-0.014990;1.000000;
0.000011;0.678390;0.054058;0.996248;-0.678390;0.169599;-0.015008;1.000000;
0.000013;0.678444;0.054032;0.996239;-0.678444;0.169612;-0.015046;1.000000;
0.000017;0.678553;0.053980;0.996220;-0.678553;0.169640;-0.015120;1.000000;
0.000026;0.678773;0.053876;0.996183;-0.678773;0.169695;-0.015269;1.000000;
0.000042;0.679227;0.053671;0.996108;-0.679227;0.169808;-0.015568;1.000000;
0.000075;0.680183;0.053270;0.995958;-0.680183;0.170047;-0.016168;1.000000;
0.000142;0.682271;0.052502;0.995658;-0.682271;0.170569;-0.017368;1.000000;
0.000274;0.687027;0.051113;0.995063;-0.687027;0.171758;-0.019747;1.000000;
0.000539;0.698115;0.048919;0.993931;-0.698115;0.174530;-0.024275;1.000000;
0.000804;0.710213;0.047305;0.992881;-0.710213;0.177555;-0.028475;1.000000;
0.001069;0.722896;0.046252;0.991928;-0.722896;0.180725;-0.032288;1.000000;
0.001599;0.748717;0.045393;0.990270;-0.748717;0.187181;-0.038919;1.000000;
0.002129;0.774541;0.046373;0.989019;-0.774541;0.193637;-0.043922;1.000000;
0.003189;0.821905;0.052941;0.987813;-0.821905;0.205478;-0.048746;1.000000;
0.004143;0.858759;0.063006;0.988009;-0.858759;0.214691;-0.047962;1.000000;
0.005097;0.889667;0.075555;0.989130;-0.889667;0.222419;-0.043478;1.000000;
0.006051;0.915023;0.089451;0.990914;-0.915023;0.228758;-0.036344;1.000000;
0.007005;0.935604;0.103770;0.993091;-0.935604;0.233903;-0.027635;1.000000;
0.008913;0.966361;0.130785;0.997673;-0.966361;0.241592;-0.009308;1.000000;
0.010630;0.984546;0.152187;1.001695;-0.984546;0.246138;0.006778;1.000000;
0.012347;0.996613;0.169981;1.005234;-0.996613;0.249155;0.020936;1.000000;
0.014065;1.004392;0.184126;1.008164;-1.004392;0.251100;0.032656;1.000000;
0.015782;1.009254;0.195023;1.010496;-1.009254;0.252316;0.041985;1.000000;
0.017499;1.012166;0.203248;1.012307;-1.012166;0.253044;0.049229;1.000000;
0.019216;1.013802;0.209383;1.013695;-1.013802;0.253453;0.054779;1.000000;
0.020075;1.014249;0.211785;1.014248;-1.014249;0.253564;0.056991;1.000000;
0.021792;1.014783;0.215789;1.015191;-1.014783;0.253698;0.060765;1.000000;
0.023509;1.015092;0.219734;1.016136;-1.015092;0.253775;0.064545;1.000000;
0.025053;1.015342;0.223552;1.017054;-1.015342;0.253838;0.068214;1.000000;
0.026596;1.015677;0.227752;1.018057;-1.015677;0.253921;0.072227;1.000000;
0.029683;1.016909;0.237793;1.020419;-1.016909;0.254229;0.081675;1.000000;
0.032770;1.019077;0.250362;1.023320;-1.019077;0.254771;0.093278;1.000000;
0.035857;1.022417;0.266140;1.026902;-1.022417;0.255606;0.107605;1.000000;
0.038944;1.027144;0.285994;1.031348;-1.027144;0.256788;0.125390;1.000000;
0.042031;1.033477;0.311002;1.036886;-1.033477;0.258371;0.147542;1.000000;
0.045118;1.041662;0.342513;1.043796;-1.041662;0.260418;0.175182;1.000000;
0.048205;1.051980;0.382244;1.052426;-1.051980;0.262997;0.209702;1.000000;
0.049552;1.057190;0.402574;1.056796;-1.057190;0.264300;0.227182;1.000000;
0.050418;1.060758;0.416533;1.059793;-1.060758;0.265192;0.239169;1.000000;
0.050886;1.062674;0.423804;1.061345;-1.062674;0.265671;0.245378;1.000000;
0.051306;1.064355;0.429928;1.062645;-1.064355;0.266091;0.250579;1.000000;
0.052148;1.067480;0.440289;1.064819;-1.067480;0.266872;0.259276;1.000000;
0.052989;1.070425;0.449452;1.066723;-1.070425;0.267608;0.266891;1.000000;
0.053831;1.073198;0.457620;1.068406;-1.073198;0.268302;0.273620;1.000000;
0.055514;1.078364;0.472124;1.071367;-1.078364;0.269593;0.285466;1.000000;
0.057197;1.082959;0.484183;1.073798;-1.082959;0.270742;0.295191;1.000000;
0.060563;1.090592;0.503638;1.077686;-1.090592;0.272650;0.310743;1.000000;
0.063929;1.096494;0.518709;1.080687;-1.096494;0.274126;0.322744;1.000000;
0.067296;1.101080;0.531211;1.083189;-1.101080;0.275272;0.332755;1.000000;
0.070662;1.104699;0.542150;1.085401;-1.104699;0.276177;0.341600;1.000000;
0.074028;1.107623;0.552045;1.087421;-1.107623;0.276908;0.349683;1.000000;
0.077394;1.110048;0.561178;1.089303;-1.110048;0.277514;0.357209;1.000000;
0.080760;1.112119;0.569722;1.091074;-1.112119;0.278032;0.364294;1.000000;
0.084126;1.113932;0.577793;1.092755;-1.113932;0.278485;0.371018;1.000000;
0.090858;1.117081;0.592915;1.095914;-1.117081;0.279273;0.383653;1.000000;
0.097591;1.119757;0.606913;1.098847;-1.119757;0.279941;0.395383;1.000000;
0.104323;1.122128;0.620068;1.101605;-1.122128;0.280534;0.406415;1.000000;
0.111055;1.124295;0.632575;1.104225;-1.124295;0.281076;0.416897;1.000000;
0.117787;1.126314;0.644561;1.106734;-1.126314;0.281581;0.426931;1.000000;
0.124520;1.128220;0.656113;1.109148;-1.128220;0.282057;0.436588;1.000000;
0.131252;1.130035;0.667295;1.111481;-1.130035;0.282511;0.445919;1.000000;
0.137984;1.131774;0.678152;1.113742;-1.131774;0.282946;0.454964;1.000000;
0.151449;1.135075;0.699063;1.118085;-1.135075;0.283771;0.472336;1.000000;
0.164913;1.138171;0.719005;1.122212;-1.138171;0.284545;0.488843;1.000000;
0.178378;1.141095;0.738106;1.126150;-1.141095;0.285276;0.504597;1.000000;
0.191842;1.143870;0.756460;1.129922;-1.143870;0.285970;0.519682;1.000000;
0.205307;1.146514;0.774135;1.133541;-1.146514;0.286631;0.534160;1.000000;
0.218771;1.149037;0.791182;1.137021;-1.149037;0.287262;0.548078;1.000000;
