time;WECCPVVSource_photovoltaics_HvMeasurements_PPu;WECCPVVSource_photovoltaics_HvMeasurements_QPu;WECCPVVSource_photovoltaics_HvMeasurements_UPu;WECCPVVSource_photovoltaics_LvMeasurements_PPu;WECCPVVSource_photovoltaics_LvMeasurements_QPu;WECCPVVSource_photovoltaics_LvMeasurements_UPu;WECCPVVSource_photovoltaics_injector_PInjPu;WECCPVVSource_photovoltaics_injector_QInjPu;WECCPVVSource_photovoltaics_injector_terminal_V_re;WECCPVVSource_photovoltaics_injector_terminal_i_re;WECCPVVSource_photovoltaics_injector_terminal_V_im;WECCPVVSource_photovoltaics_injector_terminal_i_im;WECCPVVSource_photovoltaics_pll_omegaPLLPu;
0.000000;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052184;0.999990;
0.000061;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385003;0.052185;0.999990;
0.000122;0.699993;0.199999;1.037138;0.699993;0.273906;1.070860;0.699998;0.323182;1.028709;-0.699993;0.385002;0.052185;0.999991;
0.000243;0.699992;0.199999;1.037138;0.699992;0.273905;1.070860;0.699997;0.323182;1.028709;-0.699992;0.385002;0.052185;0.999991;
0.000486;0.699991;0.199999;1.037138;0.699991;0.273905;1.070860;0.699996;0.323181;1.028709;-0.699991;0.385002;0.052185;0.999992;
0.000972;0.699990;0.199999;1.037138;0.699990;0.273905;1.070860;0.699995;0.323181;1.028710;-0.699990;0.385001;0.052186;0.999993;
0.001945;0.699989;0.200000;1.037138;0.699989;0.273906;1.070860;0.699994;0.323182;1.028710;-0.699989;0.385001;0.052187;0.999996;
0.002917;0.699990;0.200000;1.037139;0.699990;0.273907;1.070861;0.699995;0.323183;1.028711;-0.699990;0.385001;0.052187;0.999998;
0.004862;0.699993;0.200001;1.037139;0.699993;0.273908;1.070861;0.699998;0.323184;1.028710;-0.699993;0.385003;0.052187;1.000001;
0.006807;0.699996;0.200001;1.037138;0.699996;0.273909;1.070861;0.700001;0.323186;1.028710;-0.699996;0.385004;0.052186;1.000002;
0.008752;0.699999;0.200001;1.037138;0.699999;0.273909;1.070861;0.700004;0.323186;1.028709;-0.699999;0.385006;0.052185;1.000002;
0.012642;0.700002;0.200001;1.037138;0.700002;0.273909;1.070860;0.700007;0.323187;1.028708;-0.700002;0.385007;0.052183;1.000001;
0.016531;0.700002;0.200000;1.037138;0.700002;0.273909;1.070860;0.700007;0.323186;1.028708;-0.700002;0.385008;0.052182;1.000000;
0.024311;0.700001;0.200000;1.037138;0.700001;0.273908;1.070860;0.700006;0.323186;1.028708;-0.700001;0.385007;0.052182;0.999999;
0.030503;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323185;1.028708;-0.700000;0.385006;0.052183;1.000000;
0.036694;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385006;0.052183;1.000000;
0.042886;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.049078;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
0.055270;0.700000;0.200000;1.037138;0.700000;0.273908;1.070860;0.700005;0.323186;1.028708;-0.700000;0.385007;0.052183;1.000000;
