time;NETWORK_1011_131_Upu_value;NETWORK_4011_401_Upu_value;NETWORK_B11___21_Upu_value;NETWORK_BG09__11_Upu_value;NETWORK_1012_131_Upu_value;NETWORK_4012_401_Upu_value;NETWORK_B12___21_Upu_value;NETWORK_BG01__11_Upu_value;NETWORK_BG10__11_Upu_value;NETWORK_1013_131_Upu_value;NETWORK_B13___21_Upu_value;NETWORK_BG02__11_Upu_value;NETWORK_1014_131_Upu_value;NETWORK_BG03__11_Upu_value;NETWORK_1021_131_Upu_value;NETWORK_BG04__11_Upu_value;NETWORK_1022_131_Upu_value;NETWORK_4022_401_Upu_value;NETWORK_B22___21_Upu_value;NETWORK_BG05__11_Upu_value;NETWORK_1041_131_Upu_value;NETWORK_B01___21_Upu_value;NETWORK_1042_131_Upu_value;NETWORK_B02___21_Upu_value;NETWORK_BG06__11_Upu_value;NETWORK_1043_131_Upu_value;NETWORK_B03___21_Upu_value;NETWORK_BG07__11_Upu_value;NETWORK_1044_131_Upu_value;NETWORK_4044_401_Upu_value;NETWORK_B04___21_Upu_value;NETWORK_1045_131_Upu_value;NETWORK_4045_401_Upu_value;NETWORK_B05___21_Upu_value;NETWORK_2031_221_Upu_value;NETWORK_4031_401_Upu_value;NETWORK_B31___21_Upu_value;NETWORK_BG12__11_Upu_value;NETWORK_2032_221_Upu_value;NETWORK_B32___21_Upu_value;NETWORK_BG08__11_Upu_value;NETWORK_4021_401_Upu_value;NETWORK_BG11__11_Upu_value;NETWORK_4032_401_Upu_value;NETWORK_4041_401_Upu_value;NETWORK_B41___21_Upu_value;NETWORK_BG13__11_Upu_value;NETWORK_4042_401_Upu_value;NETWORK_B42___21_Upu_value;NETWORK_BG14__11_Upu_value;NETWORK_4043_401_Upu_value;NETWORK_B43___21_Upu_value;NETWORK_4046_401_Upu_value;NETWORK_B46___21_Upu_value;NETWORK_4047_401_Upu_value;NETWORK_B47___21_Upu_value;NETWORK_BG15__11_Upu_value;NETWORK_4051_401_Upu_value;NETWORK_B51___21_Upu_value;NETWORK_BG16__11_Upu_value;NETWORK_4061_401_Upu_value;NETWORK_B61___21_Upu_value;NETWORK_4062_401_Upu_value;NETWORK_B62___21_Upu_value;NETWORK_BG17__11_Upu_value;NETWORK_4063_401_Upu_value;NETWORK_B63___21_Upu_value;NETWORK_BG18__11_Upu_value;NETWORK_4071_401_Upu_value;NETWORK_B71___21_Upu_value;NETWORK_BG19__11_Upu_value;NETWORK_4072_401_Upu_value;NETWORK_B72___21_Upu_value;NETWORK_BG20__11_Upu_value;
50.000000;1.054070;1.014304;0.995271;0.995639;1.057850;1.016815;0.992300;1.065495;1.012691;1.050361;0.991512;1.053718;1.057208;1.056796;1.023477;1.028426;1.034959;0.976607;0.979769;1.025309;0.968601;0.975031;0.998287;0.985144;1.004455;0.987500;0.977948;1.007803;0.960431;0.990802;0.973400;0.969732;1.010857;0.974814;0.996696;1.000801;0.973645;1.013963;1.057396;0.986475;1.046265;1.013951;1.015186;1.009122;1.000806;0.968044;1.003688;0.992377;0.965740;1.037949;0.993067;0.978014;0.997887;0.981751;1.031766;0.988320;1.040491;1.039507;0.982346;1.047493;1.008020;0.984588;1.035631;0.980848;1.002650;1.040483;0.986773;1.024654;1.045937;1.000355;1.029757;1.058484;0.996910;1.018476;
52.000000;1.053998;1.014213;0.995203;0.995781;1.057866;1.016772;0.992314;1.065645;1.012835;1.050431;0.991578;1.053872;1.057303;1.056952;1.023656;1.028734;1.034697;0.976269;0.979520;1.025455;0.968757;0.975188;0.998542;0.985396;1.004779;0.987655;0.978102;1.008249;0.960445;0.990792;0.973415;0.969871;1.010997;0.974954;0.996380;1.000428;0.973335;1.014156;1.057416;0.986494;1.046442;1.013568;1.015377;1.008744;1.000583;0.967829;1.003887;0.992259;0.965625;1.038254;0.993081;0.978028;0.997961;0.981824;1.031929;0.988476;1.040809;1.039960;0.982776;1.048278;1.008151;0.984716;1.035932;0.981133;1.003070;1.040847;0.987119;1.025053;1.045915;1.000334;1.029768;1.058486;0.996911;1.018482;
52.000000;1.053998;1.014213;0.995203;0.995781;1.057866;1.016772;0.992314;1.065645;1.012835;1.050431;0.991578;1.053872;1.057303;1.056952;1.023656;1.028734;1.034697;0.976269;0.979520;1.025455;0.968757;0.975188;0.998542;0.985396;1.004779;0.987655;0.978102;1.008249;0.960445;0.990792;0.973415;0.969871;1.010997;0.974954;0.996380;1.000428;0.973335;1.014156;1.057416;0.986494;1.046442;1.013568;1.015377;1.008744;1.000583;0.967829;1.003887;0.992259;0.965625;1.038254;0.993081;0.978028;0.997961;0.981824;1.031929;0.988476;1.040809;1.039960;0.982776;1.048278;1.008151;0.984716;1.035932;0.981133;1.003070;1.040847;0.987119;1.025053;1.045915;1.000334;1.029768;1.058486;0.996911;1.018482;
54.000000;1.052128;1.012267;0.993433;0.995114;1.056533;1.015134;0.991061;1.065088;1.012229;1.049448;0.990648;1.053395;1.056472;1.056505;1.022139;1.027900;1.030961;0.972230;0.975974;1.024400;0.960287;0.976631;0.995687;0.982571;1.003694;0.980169;0.980602;1.005931;0.953475;0.983876;0.976426;0.963180;1.004412;0.978219;0.991274;0.994708;0.968334;1.012654;1.055258;0.984475;1.045700;1.007999;1.013916;1.002619;0.994050;0.971037;1.000446;0.985885;0.969026;1.036300;0.986741;0.981609;0.992097;0.985925;1.027535;0.984257;1.039320;1.035733;0.978772;1.046943;1.004014;0.980665;1.032867;0.978223;1.001640;1.038745;0.985121;1.023904;1.045238;0.999685;1.029606;1.058307;0.996743;1.018426;
54.000000;1.052128;1.012267;0.993433;0.995114;1.056533;1.015134;0.991061;1.065088;1.012229;1.049448;0.990648;1.053395;1.056472;1.056505;1.022139;1.027900;1.030961;0.972230;0.975974;1.024400;0.960287;0.976631;0.995687;0.982571;1.003694;0.980169;0.980602;1.005931;0.953475;0.983876;0.976426;0.963180;1.004412;0.978219;0.991274;0.994708;0.968334;1.012654;1.055258;0.984475;1.045700;1.007999;1.013916;1.002619;0.994050;0.971037;1.000446;0.985885;0.969026;1.036300;0.986741;0.981609;0.992097;0.985925;1.027535;0.984257;1.039320;1.035733;0.978772;1.046943;1.004014;0.980665;1.032867;0.978223;1.001640;1.038745;0.985121;1.023904;1.045238;0.999685;1.029606;1.058307;0.996743;1.018426;
56.000000;1.051875;1.012017;0.993193;0.995084;1.056352;1.014922;0.990891;1.065021;1.012178;1.049288;0.990497;1.053299;1.056328;1.056400;1.021850;1.027684;1.030557;0.971791;0.975591;1.024499;0.960805;0.977160;0.996100;0.982979;1.004113;0.980728;0.981162;1.006966;0.953805;0.984183;0.976765;0.963567;1.004800;0.978613;0.991032;0.994443;0.968097;1.012980;1.055208;0.984428;1.045749;1.007708;1.014223;1.002385;0.994125;0.971112;1.001282;0.986093;0.969230;1.037018;0.987083;0.981951;0.992499;0.986326;1.028025;0.984727;1.039933;1.036252;0.979263;1.047577;1.004211;0.980858;1.033129;0.978472;1.001977;1.038953;0.985318;1.024049;1.045166;0.999616;1.029638;1.058299;0.996735;1.018432;
56.000000;1.051874;1.012017;0.993193;0.995083;1.056351;1.014922;0.990890;1.065021;1.012177;1.049288;0.990496;1.053299;1.056328;1.056399;1.021850;1.027683;1.030557;0.971791;0.975590;1.024499;0.960805;0.977159;0.996099;0.982979;1.004112;0.980727;0.981162;1.006966;0.953805;0.984183;0.976764;0.963567;1.004800;0.978613;0.991031;0.994443;0.968097;1.012980;1.055207;0.984428;1.045749;1.007708;1.014223;1.002384;0.994125;0.971111;1.001282;0.986092;0.969230;1.037018;0.987083;0.981950;0.992499;0.986325;1.028024;0.984726;1.039933;1.036251;0.979262;1.047577;1.004211;0.980858;1.033129;0.978471;1.001977;1.038953;0.985318;1.024049;1.045166;0.999615;1.029638;1.058298;0.996735;1.018432;
58.000000;1.051638;1.011689;0.992969;0.995490;1.056382;1.014723;0.990919;1.065487;1.012600;1.049533;0.990728;1.053804;1.056651;1.056921;1.022346;1.028673;1.029011;0.969860;0.974123;1.024682;0.960225;0.976568;0.996224;0.983103;1.004616;0.980194;0.980627;1.007451;0.952881;0.983147;0.975816;0.962954;1.004149;0.977988;0.987451;0.990241;0.964590;0.998048;1.054296;0.983575;1.046009;1.005711;1.014329;0.998876;0.991622;0.968659;1.000417;0.984794;0.967950;1.037275;0.986241;0.981110;0.991896;0.985725;1.027776;0.984488;1.040381;1.036131;0.979149;1.048060;1.003644;0.980303;1.033449;0.978775;1.002932;1.039674;0.986003;1.025067;1.045087;0.999540;1.029653;1.058296;0.996732;1.018447;
58.000000;1.051638;1.011689;0.992969;0.995490;1.056382;1.014723;0.990919;1.065487;1.012600;1.049533;0.990728;1.053804;1.056651;1.056921;1.022346;1.028673;1.029011;0.969860;0.974123;1.024682;0.960225;0.976568;0.996224;0.983103;1.004616;0.980194;0.980627;1.007451;0.952881;0.983147;0.975816;0.962954;1.004149;0.977988;0.987451;0.990241;0.964590;0.998048;1.054296;0.983575;1.046009;1.005711;1.014329;0.998876;0.991622;0.968659;1.000417;0.984794;0.967950;1.037275;0.986241;0.981110;0.991896;0.985725;1.027776;0.984488;1.040381;1.036131;0.979149;1.048060;1.003644;0.980303;1.033449;0.978775;1.002932;1.039674;0.986003;1.025067;1.045087;0.999540;1.029653;1.058296;0.996732;1.018447;
60.000000;1.051863;1.011892;0.993182;0.995870;1.056658;1.014949;0.991179;1.065850;1.012969;1.049833;0.991012;1.054148;1.056966;1.057264;1.022937;1.029361;1.029187;0.969926;0.974290;1.025174;0.960818;0.977173;0.996733;0.983606;1.005102;0.980779;0.981213;1.008103;0.953369;0.983634;0.976316;0.963505;1.004716;0.978550;0.987510;0.990233;0.964648;0.997205;1.054648;0.983905;1.046465;1.005855;1.014880;0.998941;0.991975;0.969006;1.001244;0.985197;0.968347;1.037936;0.986722;0.981591;0.992399;0.986226;1.028311;0.985002;1.040937;1.036710;0.979697;1.048618;1.004325;0.980970;1.034285;0.979569;1.003851;1.040537;0.986825;1.025909;1.045164;0.999614;1.029684;1.058316;0.996752;1.018452;
