time;NETWORK_B1_U_value;NETWORK_B2_U_value;NETWORK_B3_U_value;NETWORK_B4_U_value;NETWORK_B5_U_value;NETWORK_B6_U_value;NETWORK_B7_U_value;NETWORK_B8_U_value;NETWORK_B9_U_value;NETWORK_B10_U_value;NETWORK_B11_U_value;NETWORK_B12_U_value;NETWORK_B13_U_value;NETWORK_B14_U_value;NETWORK_B15_U_value;B1-G1_generator_omegaPu;B1-G1_generator_PGen;B1-G1_generator_QGen;B8-G1_generator_PGen;B10-G1_generator_PGen;B12-G1_generator_PGen;B19-G1_generator_PGen;B54-G1_generator_PGen;B59-G1_generator_PGen;B116-G1_generator_PGen;B112-G1_generator_PGen;B110-G1_generator_PGen;B8-G1_generator_QGen;B10-G1_generator_QGen;B12-G1_generator_QGen;B116-G1_generator_QGen;B112-G1_generator_QGen;
0.000000;131.791203;134.053840;133.542888;137.725542;138.275449;136.621441;136.528866;140.071847;143.924037;144.900656;135.944041;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999295;-0.003667;47.990920;155.070028;-0.001133;0.000080;-0.000290;62.748225;-51.058786;91.292980;51.321061;41.511550;
0.000001;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528866;140.071847;143.924037;144.900656;135.944041;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003667;47.990920;155.070028;-0.001133;0.000080;-0.000290;62.748226;-51.058786;91.292980;51.321062;41.511550;
0.000002;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528866;140.071847;143.924037;144.900656;135.944041;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003667;47.990920;155.070028;-0.001133;0.000080;-0.000290;62.748226;-51.058785;91.292980;51.321062;41.511550;
0.000004;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528866;140.071847;143.924037;144.900656;135.944041;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003667;47.990920;155.070027;-0.001133;0.000080;-0.000290;62.748226;-51.058785;91.292980;51.321062;41.511550;
0.000008;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528866;140.071847;143.924037;144.900656;135.944041;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003667;47.990920;155.070026;-0.001133;0.000080;-0.000290;62.748226;-51.058785;91.292980;51.321062;41.511550;
0.000016;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528866;140.071847;143.924037;144.900656;135.944040;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003667;47.990921;155.070023;-0.001133;0.000080;-0.000290;62.748226;-51.058785;91.292979;51.321062;41.511550;
0.000032;131.791203;134.053840;133.542888;137.725542;138.275449;136.621440;136.528865;140.071847;143.924037;144.900656;135.944040;136.621923;133.627495;135.737450;133.861646;1.000000;-0.001477;-3.109471;-0.002523;449.998745;84.999296;-0.003666;47.990923;155.070018;-0.001133;0.000080;-0.000290;62.748226;-51.058784;91.292978;51.321062;41.511550;
0.000064;131.791203;134.053839;133.542888;137.725542;138.275449;136.621440;136.528865;140.071847;143.924037;144.900656;135.944040;136.621923;133.627495;135.737449;133.861646;1.000000;-0.001477;-3.109470;-0.002523;449.998745;84.999296;-0.003666;47.990926;155.070009;-0.001133;0.000080;-0.000290;62.748227;-51.058783;91.292976;51.321062;41.511550;
0.000128;131.791203;134.053839;133.542887;137.725542;138.275449;136.621440;136.528865;140.071846;143.924037;144.900656;135.944040;136.621922;133.627495;135.737449;133.861645;1.000000;-0.001476;-3.109469;-0.002522;449.998746;84.999296;-0.003666;47.990932;155.069989;-0.001133;0.000080;-0.000290;62.748227;-51.058779;91.292972;51.321062;41.511550;
0.000256;131.791202;134.053839;133.542887;137.725541;138.275448;136.621440;136.528865;140.071846;143.924037;144.900656;135.944039;136.621922;133.627494;135.737449;133.861645;1.000000;-0.001476;-3.109468;-0.002521;449.998747;84.999297;-0.003664;47.990945;155.069950;-0.001132;0.000080;-0.000290;62.748229;-51.058773;91.292963;51.321062;41.511550;
0.000512;131.791201;134.053838;133.542886;137.725541;138.275447;136.621439;136.528863;140.071845;143.924036;144.900656;135.944038;136.621920;133.627493;135.737447;133.861644;1.000000;-0.001475;-3.109464;-0.002520;449.998750;84.999298;-0.003662;47.990970;155.069871;-0.001131;0.000080;-0.000290;62.748233;-51.058761;91.292946;51.321063;41.511550;
0.001024;131.791200;134.053835;133.542884;137.725539;138.275445;136.621437;136.528861;140.071843;143.924035;144.900656;135.944036;136.621918;133.627491;135.737445;133.861642;1.000000;-0.001473;-3.109458;-0.002516;449.998755;84.999300;-0.003658;47.991020;155.069715;-0.001128;0.000080;-0.000290;62.748241;-51.058737;91.292912;51.321065;41.511550;
0.002048;131.791197;134.053831;133.542881;137.725535;138.275442;136.621433;136.528857;140.071840;143.924034;144.900656;135.944032;136.621913;133.627487;135.737440;133.861639;1.000000;-0.001469;-3.109444;-0.002509;449.998764;84.999304;-0.003649;47.991119;155.069404;-0.001123;0.000080;-0.000289;62.748256;-51.058689;91.292844;51.321069;41.511551;
0.004096;131.791191;134.053823;133.542874;137.725528;138.275435;136.621426;136.528849;140.071832;143.924030;144.900656;135.944023;136.621903;133.627479;135.737431;133.861632;1.000000;-0.001462;-3.109418;-0.002494;449.998783;84.999312;-0.003630;47.991315;155.068788;-0.001112;0.000081;-0.000289;62.748286;-51.058593;91.292709;51.321076;41.511551;
0.006411;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991534;155.068102;-0.001098;0.000082;-0.000288;62.748319;-51.058488;91.292561;51.321084;41.511551;
0.006411;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991534;155.068102;-0.001098;0.000082;-0.000288;62.748319;-51.058488;91.292561;51.321084;41.511551;
0.006412;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991534;155.068102;-0.001098;0.000082;-0.000288;62.748319;-51.058488;91.292561;51.321084;41.511551;
0.006413;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991534;155.068102;-0.001098;0.000082;-0.000288;62.748319;-51.058488;91.292561;51.321084;41.511551;
0.006415;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991535;155.068101;-0.001098;0.000082;-0.000288;62.748319;-51.058487;91.292561;51.321084;41.511551;
0.006419;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991535;155.068100;-0.001098;0.000082;-0.000288;62.748319;-51.058487;91.292560;51.321084;41.511551;
0.006427;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003609;47.991536;155.068097;-0.001098;0.000082;-0.000288;62.748319;-51.058487;91.292560;51.321084;41.511551;
0.006443;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528840;140.071824;143.924025;144.900656;135.944013;136.621892;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109388;-0.002476;449.998803;84.999321;-0.003608;47.991537;155.068093;-0.001098;0.000082;-0.000288;62.748320;-51.058486;91.292559;51.321084;41.511551;
0.006475;131.791184;134.053813;133.542866;137.725520;138.275426;136.621418;136.528839;140.071824;143.924025;144.900656;135.944013;136.621891;133.627469;135.737421;133.861624;1.000000;-0.001453;-3.109387;-0.002476;449.998804;84.999321;-0.003608;47.991540;155.068083;-0.001098;0.000082;-0.000288;62.748320;-51.058485;91.292557;51.321084;41.511551;
0.006539;131.791184;134.053813;133.542866;137.725520;138.275426;136.621417;136.528839;140.071824;143.924025;144.900656;135.944012;136.621891;133.627469;135.737420;133.861624;1.000000;-0.001452;-3.109387;-0.002475;449.998804;84.999321;-0.003607;47.991546;155.068065;-0.001097;0.000082;-0.000288;62.748321;-51.058482;91.292553;51.321084;41.511551;
0.006667;131.791183;134.053812;133.542865;137.725519;138.275425;136.621417;136.528839;140.071823;143.924025;144.900656;135.944012;136.621890;133.627468;135.737420;133.861623;1.000000;-0.001452;-3.109385;-0.002474;449.998805;84.999322;-0.003606;47.991558;155.068027;-0.001097;0.000082;-0.000288;62.748323;-51.058476;91.292545;51.321085;41.511551;
0.006923;131.791183;134.053811;133.542864;137.725518;138.275425;136.621416;136.528838;140.071823;143.924024;144.900656;135.944011;136.621889;133.627467;135.737419;133.861622;1.000000;-0.001451;-3.109382;-0.002472;449.998807;84.999323;-0.003604;47.991582;155.067952;-0.001095;0.000082;-0.000288;62.748326;-51.058465;91.292529;51.321086;41.511552;
