time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
0;1;0;0;0;0;2;1;
1.28867e-17;1;0;0;0;0;2;1;
1.28867e-17;1;0;0;0;0;2;1;
1e-06;1;0;0;0;0;2;1;
2e-06;1;0;0;0;0;2;1;
4e-06;1;0;0;0;0;2;1;
8e-06;1;0;0;0;0;2;1;
1.6e-05;1;0;0;0;0;2;1;
3.2e-05;1;0;0;0;0;2;1;
6.4e-05;1;0;0;0;0;2;1;
0.000128;1;0;0;0;0;2;1;
0.000256;1;0;0;0;0;2;1;
0.000512;1;0;0;0;0;2;1;
0.001024;1;0;0;0;0;2;1;
0.002048;1;0;0;0;0;2;1;
0.004096;1;0;0;0;0;2;1;
0.008192;1;0;0;0;0;2;1;
0.016384;1;0;0;0;0;2;1;
0.032768;1;0;0;0;0;2;1;
0.065536;1;0;0;0;0;2;1;
0.131072;1;0;0;0;0;2;1;
0.262144;1;0;0;0;0;2;1;
0.524288;1;0;0;0;0;2;1;
1;1;0;0;0;0;2;1;
1;0.958898;0.0325389;0;0;0.0748314;3;0.977778;
1;0.958897;0.0325234;0;0;0.0747619;3;0.977778;
1;0.958897;0.0325282;0;0;0.0747729;3;0.977778;
1;0.958898;0.032539;0;0;0.0747998;3;0.977778;
1.00001;0.958899;0.0325568;0;0;0.0748389;3;0.977778;
1.00002;0.958902;0.0325949;0;0;0.0749269;3;0.977778;
1.00003;0.958907;0.032671;0;0;0.0751028;3;0.977778;
1.00006;0.958918;0.0328233;0;0;0.0754545;3;0.977778;
1.00013;0.958939;0.0331275;0;0;0.0761572;3;0.977778;
1.00026;0.958981;0.0337348;0;0;0.0775601;3;0.977778;
1.00051;0.959066;0.0349446;0;0;0.0803557;3;0.977778;
1.00102;0.959233;0.0373455;0;0;0.0859065;3;0.977778;
1.00205;0.959562;0.0420733;0;0;0.0968485;3;0.977778;
1.0041;0.960201;0.0512414;0;0;0.11811;3;0.977778;
1.00819;0.961406;0.0684889;0;0;0.158261;3;0.977778;
1.01638;0.96355;0.0990743;0;0;0.229958;3;0.977778;
1.02458;0.965372;0.124976;0;0;0.291167;3;0.977778;
1.03277;0.966917;0.146861;0;0;0.34324;3;0.977778;
1.04096;0.968224;0.16533;0;0;0.387449;3;0.977778;
1.0457;0.968889;0.174703;0;0;0.40997;3;0.977778;
1.0457;0.968889;0.174703;0;0;0.40997;3;0.977778;
1.04915;0.969329;0.180906;0;0;0.424919;3;0.977778;
1.05734;0.970263;0.194035;0;0;0.456637;3;0.977778;
1.06554;0.971051;0.205098;0;0;0.48346;3;0.977778;
1.07373;0.971716;0.214417;0;0;0.506123;3;0.977778;
1.08192;0.972276;0.222266;0;0;0.525259;3;0.977778;
1.09011;0.972749;0.228875;0;0;0.541406;3;0.977778;
1.0983;0.973147;0.23444;0;0;0.555026;3;0.977778;
1.11469;0.973776;0.243223;0;0;0.576585;3;0.977778;
1.13107;0.974223;0.24946;0;0;0.59191;3;0.977778;
1.14746;0.974538;0.253849;0;0;0.602711;3;0.977778;
1.16384;0.974759;0.256923;0;0;0.610285;3;0.977778;
1.18022;0.974913;0.259069;0;0;0.61558;3;0.977778;
1.19661;0.97502;0.260566;0;0;0.619273;3;0.977778;
1.21299;0.975095;0.261608;0;0;0.621847;3;0.977778;
1.24576;0.975191;0.262936;0;0;0.625129;3;0.977778;
1.27853;0.975236;0.263571;0;0;0.626697;3;0.977778;
1.3113;0.975256;0.263849;0;0;0.627383;3;0.977778;
1.34406;0.975264;0.263958;0;0;0.627652;3;0.977778;
1.4096;0.97527;0.264042;0;0;0.627861;3;0.977778;
1.54067;0.975268;0.264007;0;0;0.627773;3;0.977778;
1.80282;0.975267;0.263996;0;0;0.627746;3;0.977778;
2.3271;0.975267;0.263994;0;0;0.627741;3;0.977778;
3;0.975267;0.263994;0;0;0.627741;3;0.977778;
