time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
0;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
2.6165e-08;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
2.6695e-08;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
1.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
2.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
4.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
8.0267e-06;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
1.60267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
3.20267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
6.40267e-05;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.000128027;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.000256027;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.000512027;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.00102403;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.00204803;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.00409603;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.00819203;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.016384;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.032768;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.065536;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.131072;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.262144;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
0.524288;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
1;1.000000;0.000000;0.000000;0.000000;0.000000;2.000000;1.000000;
1;0.958898;0.032539;0.000000;0.000000;0.074831;3.000000;0.977778;
1;0.958897;0.032523;0.000000;0.000000;0.074762;3.000000;0.977778;
1;0.958897;0.032528;0.000000;0.000000;0.074773;3.000000;0.977778;
1;0.958898;0.032539;0.000000;0.000000;0.074800;3.000000;0.977778;
1.00001;0.958899;0.032557;0.000000;0.000000;0.074839;3.000000;0.977778;
1.00002;0.958902;0.032595;0.000000;0.000000;0.074927;3.000000;0.977778;
1.00003;0.958907;0.032671;0.000000;0.000000;0.075103;3.000000;0.977778;
1.00006;0.958918;0.032823;0.000000;0.000000;0.075454;3.000000;0.977778;
1.00013;0.958939;0.033128;0.000000;0.000000;0.076157;3.000000;0.977778;
