time;SVarC_injector_UPu;SVarC_injector_BPu;SVarC_injector_GPu;SVarC_injector_PInjPu;SVarC_injector_QInjPu;SVarC_control_modeHandling_mode;SVarC_control_modeHandling_URefPu;
0;1;0;0;0;0;2;1;
1.28867e-17;1;0;0;0;0;2;1;
1.28867e-17;1;0;0;0;0;2;1;
1e-06;1;0;0;0;0;2;1;
2e-06;1;0;0;0;0;2;1;
4e-06;1;0;0;0;0;2;1;
8e-06;1;0;0;0;0;2;1;
1.6e-05;1;0;0;0;0;2;1;
3.2e-05;1;0;0;0;0;2;1;
6.4e-05;1;0;0;0;0;2;1;
0.000128;1;0;0;0;0;2;1;
0.000256;1;0;0;0;0;2;1;
0.000512;1;0;0;0;0;2;1;
0.001024;1;0;0;0;0;2;1;
0.002048;1;0;0;0;0;2;1;
0.004096;1;0;0;0;0;2;1;
0.008192;1;0;0;0;0;2;1;
0.016384;1;0;0;0;0;2;1;
0.032768;1;0;0;0;0;2;1;
0.065536;1;0;0;0;0;2;1;
0.131072;1;0;0;0;0;2;1;
0.262144;1;0;0;0;0;2;1;
0.524288;1;0;0;0;0;2;1;
1;1;0;0;0;0;2;1;
1;0.958898;0.0325389;0;0;0.0748314;3;0.977778;
1;0.958897;0.0325234;0;0;0.0747619;3;0.977778;
1;0.958897;0.0325282;0;0;0.0747729;3;0.977778;
1;0.958898;0.032539;0;0;0.0747998;3;0.977778;
1.00001;0.958899;0.0325568;0;0;0.0748389;3;0.977778;
1.00002;0.958902;0.0325949;0;0;0.0749269;3;0.977778;
1.00003;0.958907;0.032671;0;0;0.0751028;3;0.977778;
1.00006;0.958918;0.0328233;0;0;0.0754545;3;0.977778;
1.00013;0.958939;0.0331275;0;0;0.0761572;3;0.977778;
1.00026;0.958981;0.0337348;0;0;0.0775601;3;0.977778;
1.00051;0.959066;0.0349446;0;0;0.0803557;3;0.977778;
1.00102;0.959233;0.0373455;0;0;0.0859065;3;0.977778;
1.00205;0.959562;0.0420733;0;0;0.0968485;3;0.977778;
1.0041;0.960201;0.0512414;0;0;0.11811;3;0.977778;
1.00819;0.961406;0.0684889;0;0;0.158261;3;0.977778;
1.01229;0.962517;0.0843615;0;0;0.195389;3;0.977778;
1.02048;0.964494;0.112504;0;0;0.26164;3;0.977778;
1.02785;0.966015;0.134089;0;0;0.312826;3;0.977778;
1.03523;0.967326;0.152648;0;0;0.357085;3;0.977778;
1.0426;0.968455;0.16858;0;0;0.395269;3;0.977778;
1.04575;0.968889;0.174699;0;0;0.409979;3;0.977778;
1.04575;0.968889;0.174699;0;0;0.409979;3;0.977778;
1.04997;0.969425;0.182247;0;0;0.42817;3;0.977778;
1.05734;0.970258;0.193967;0;0;0.456488;3;0.977778;
1.06472;0.970974;0.204014;0;0;0.480841;3;0.977778;
1.07209;0.971588;0.212625;0;0;0.50177;3;0.977778;
1.07946;0.972115;0.220003;0;0;0.519746;3;0.977778;
1.08684;0.972566;0.226324;0;0;0.535177;3;0.977778;
1.09421;0.972954;0.231738;0;0;0.548419;3;0.977778;
1.10158;0.973286;0.236376;0;0;0.559778;3;0.977778;
1.10895;0.97357;0.240348;0;0;0.569519;3;0.977778;
1.1237;0.974029;0.24675;0;0;0.58525;3;0.977778;
1.13844;0.974366;0.251454;0;0;0.596818;3;0.977778;
1.15319;0.974613;0.254888;0;0;0.605274;3;0.977778;
1.16794;0.974792;0.257387;0;0;0.611433;3;0.977778;
1.18268;0.974923;0.259202;0;0;0.61591;3;0.977778;
1.19743;0.975017;0.26052;0;0;0.619161;3;0.977778;
1.21217;0.975086;0.261475;0;0;0.62152;3;0.977778;
1.22692;0.975136;0.262168;0;0;0.623231;3;0.977778;
1.25641;0.975202;0.263089;0;0;0.625506;3;0.977778;
1.2859;0.975236;0.26357;0;0;0.626693;3;0.977778;
1.31539;0.975253;0.263807;0;0;0.627278;3;0.977778;
1.34488;0.975261;0.263917;0;0;0.627551;3;0.977778;
1.40387;0.975268;0.264015;0;0;0.627794;3;0.977778;
1.52183;0.975267;0.264;0;0;0.627756;3;0.977778;
1.6398;0.975267;0.263995;0;0;0.627745;3;0.977778;
1.87572;0.975267;0.263994;0;0;0.627742;3;0.977778;
2.34758;0.975267;0.263994;0;0;0.627741;3;0.977778;
3;0.975267;0.263994;0;0;0.627741;3;0.977778;
