time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.006203;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678840;0.892857;
0.012406;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678862;0.892857;
0.024811;2.678819;4.309141;1.000000;4.000002;2.000027;0.781862;1.037829;2.678893;0.892857;
0.039816;2.678821;4.309143;1.000000;4.000004;2.000027;0.781862;1.037829;2.678909;0.892857;
0.049622;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678907;0.892857;
0.052938;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678907;0.892857;
0.099245;2.678826;4.309149;1.000000;4.000010;2.000030;0.781862;1.037829;2.678875;0.892857;
0.198489;2.678827;4.309150;1.000000;4.000009;2.000035;0.781861;1.037829;2.678860;0.892857;
0.334743;2.678830;4.309150;1.000000;4.000005;2.000044;0.781860;1.037829;2.678869;0.892857;
0.350863;2.678830;4.309149;1.000000;4.000004;2.000045;0.781860;1.037829;2.678870;0.892857;
0.396978;2.678831;4.309149;1.000000;4.000003;2.000048;0.781859;1.037829;2.678873;0.892857;
0.709965;2.678834;4.309151;1.000000;4.000000;2.000061;0.781857;1.037829;2.678867;0.892857;
0.726849;2.678834;4.309151;1.000000;3.999999;2.000061;0.781857;1.037829;2.678867;0.892857;
0.793957;2.678835;4.309151;1.000000;3.999999;2.000064;0.781856;1.037829;2.678865;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999999;2.000068;0.781856;1.037829;2.678862;0.892857;
1.000000;5.833708;22.210419;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210416;1.000000;-0.000000;3.329792;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833709;22.210415;1.000000;0.000000;3.329792;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833709;22.210412;1.000000;0.000000;3.329791;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833710;22.210406;1.000000;0.000000;3.329789;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833712;22.210395;1.000000;0.000000;3.329786;0.781856;0.149920;2.460283;0.892857;
1.000000;5.833717;22.210372;1.000000;-0.000000;3.329779;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833726;22.210326;1.000000;-0.000000;3.329765;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833729;22.210311;1.000000;-0.000000;3.329761;0.781856;0.149920;2.460275;0.892857;
1.000001;5.833743;22.210235;1.000000;-0.000000;3.329738;0.781856;0.149919;2.460267;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210143;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210141;1.000000;-0.000000;3.329710;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833763;22.210131;1.000000;-0.000000;3.329707;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833766;22.210118;1.000000;-0.000000;3.329703;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210111;1.000000;0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210109;1.000000;-0.000000;3.329700;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833772;22.210085;1.000000;-0.000000;3.329693;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833775;22.210073;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210073;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210071;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210069;1.000000;0.000000;3.329688;0.781856;0.149918;2.460256;0.892857;
1.000002;5.833776;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460257;0.892857;
1.000002;5.833777;22.210059;1.000000;-0.000000;3.329685;0.781856;0.149918;2.460258;0.892857;
1.000002;5.833780;22.210045;1.000000;0.000000;3.329681;0.781856;0.149918;2.460260;0.892857;
1.000002;5.833785;22.210017;1.000000;-0.000000;3.329673;0.781856;0.149918;2.460265;0.892857;
1.000002;5.833788;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210004;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833788;22.210002;1.000000;-0.000000;3.329668;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833789;22.209999;1.000000;-0.000000;3.329667;0.781856;0.149917;2.460268;0.892857;
1.000002;5.833790;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460269;0.892857;
1.000002;5.833793;22.209977;1.000000;-0.000000;3.329661;0.781856;0.149917;2.460271;0.892857;
1.000002;5.833799;22.209949;1.000000;-0.000000;3.329652;0.781856;0.149917;2.460276;0.892857;
1.000002;5.833810;22.209891;1.000000;-0.000000;3.329635;0.781856;0.149917;2.460285;0.892857;
1.000003;5.833832;22.209777;1.000000;-0.000000;3.329601;0.781856;0.149916;2.460303;0.892857;
