time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000676;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678813;0.892857;
0.001111;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678814;0.892857;
0.006191;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678833;0.892857;
0.012381;2.678817;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678851;0.892857;
0.024763;2.678819;4.309140;1.000000;4.000001;2.000026;0.781862;1.037828;2.678875;0.892857;
0.048759;2.678821;4.309143;1.000000;4.000004;2.000026;0.781862;1.037828;2.678874;0.892857;
0.049525;2.678821;4.309143;1.000000;4.000004;2.000026;0.781862;1.037828;2.678874;0.892857;
0.080549;2.678822;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678863;0.892857;
0.099051;2.678823;4.309146;1.000000;4.000007;2.000028;0.781862;1.037829;2.678857;0.892857;
0.198101;2.678825;4.309147;1.000000;4.000006;2.000031;0.781861;1.037829;2.678856;0.892857;
0.226690;2.678826;4.309147;1.000000;4.000006;2.000033;0.781861;1.037829;2.678857;0.892857;
0.230384;2.678826;4.309147;1.000000;4.000006;2.000033;0.781861;1.037829;2.678857;0.892857;
0.396202;2.678828;4.309147;1.000000;4.000002;2.000042;0.781860;1.037829;2.678865;0.892857;
0.716726;2.678832;4.309149;1.000000;4.000000;2.000054;0.781857;1.037829;2.678861;0.892857;
0.749164;2.678832;4.309149;1.000000;3.999999;2.000056;0.781857;1.037829;2.678861;0.892857;
0.792404;2.678832;4.309149;1.000000;3.999999;2.000057;0.781857;1.037829;2.678860;0.892857;
1.000000;2.678833;4.309151;1.000000;3.999999;2.000061;0.781856;1.037829;2.678857;0.892857;
1.000000;5.833703;22.210411;1.000000;-0.000000;3.329791;0.781856;0.149920;2.460282;0.892857;
1.000000;5.833703;22.210409;1.000000;-0.000000;3.329790;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833703;22.210409;1.000000;-0.000000;3.329790;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833703;22.210409;1.000000;-0.000000;3.329790;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833703;22.210408;1.000000;0.000000;3.329790;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833704;22.210406;1.000000;-0.000000;3.329790;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833704;22.210404;1.000000;0.000000;3.329789;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833705;22.210398;1.000000;0.000000;3.329787;0.781856;0.149920;2.460280;0.892857;
1.000000;5.833707;22.210387;1.000000;0.000000;3.329784;0.781856;0.149920;2.460279;0.892857;
1.000000;5.833712;22.210364;1.000000;-0.000000;3.329777;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833721;22.210318;1.000000;-0.000000;3.329763;0.781856;0.149920;2.460272;0.892857;
1.000000;5.833724;22.210303;1.000000;-0.000000;3.329759;0.781856;0.149920;2.460270;0.892857;
1.000001;5.833738;22.210227;1.000000;0.000000;3.329736;0.781856;0.149919;2.460263;0.892857;
1.000001;5.833756;22.210137;1.000000;0.000000;3.329709;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833756;22.210137;1.000000;0.000000;3.329709;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833756;22.210137;1.000000;0.000000;3.329709;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833756;22.210137;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833756;22.210135;1.000000;-0.000000;3.329708;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833756;22.210133;1.000000;0.000000;3.329708;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833757;22.210130;1.000000;-0.000000;3.329707;0.781856;0.149918;2.460253;0.892857;
1.000001;5.833758;22.210123;1.000000;0.000000;3.329705;0.781856;0.149918;2.460252;0.892857;
