time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.015000;2.678818;4.309140;1.000000;4.000000;2.000028;0.781862;1.037829;2.678861;0.892857;
0.030000;2.678820;4.309142;1.000000;4.000002;2.000027;0.781862;1.037829;2.678884;0.892857;
0.047122;2.678822;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678895;0.892857;
0.059011;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678894;0.892857;
0.060000;2.678823;4.309145;1.000000;4.000006;2.000028;0.781862;1.037829;2.678893;0.892857;
0.120000;2.678827;4.309150;1.000000;4.000011;2.000030;0.781862;1.037829;2.678862;0.892857;
0.238575;2.678828;4.309150;1.000000;4.000008;2.000037;0.781861;1.037829;2.678864;0.892857;
0.240000;2.678828;4.309150;1.000000;4.000007;2.000037;0.781861;1.037829;2.678864;0.892857;
0.346045;2.678830;4.309150;1.000000;4.000005;2.000044;0.781860;1.037829;2.678868;0.892857;
0.480000;2.678832;4.309149;1.000000;4.000001;2.000052;0.781858;1.037829;2.678874;0.892857;
0.779798;2.678834;4.309151;1.000000;3.999999;2.000062;0.781857;1.037829;2.678866;0.892857;
0.807510;2.678835;4.309152;1.000000;3.999999;2.000063;0.781856;1.037829;2.678865;0.892857;
0.960000;2.678836;4.309153;1.000000;3.999998;2.000068;0.781855;1.037829;2.678861;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999998;2.000069;0.781855;1.037829;2.678861;0.892857;
1.000000;5.833709;22.210421;1.000000;0.000000;3.329794;0.781855;0.149920;2.460285;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833709;22.210417;1.000000;0.000000;3.329793;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833709;22.210416;1.000000;-0.000000;3.329792;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833710;22.210413;1.000000;-0.000000;3.329792;0.781855;0.149920;2.460284;0.892857;
1.000000;5.833711;22.210407;1.000000;0.000000;3.329790;0.781855;0.149920;2.460283;0.892857;
1.000000;5.833713;22.210396;1.000000;0.000000;3.329786;0.781855;0.149920;2.460282;0.892857;
1.000000;5.833718;22.210373;1.000000;-0.000000;3.329780;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833727;22.210328;1.000000;-0.000000;3.329766;0.781855;0.149920;2.460275;0.892857;
1.000000;5.833729;22.210313;1.000000;-0.000000;3.329761;0.781855;0.149920;2.460274;0.892857;
1.000001;5.833744;22.210236;1.000000;0.000000;3.329739;0.781855;0.149919;2.460266;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210145;1.000000;0.000000;3.329711;0.781855;0.149918;2.460256;0.892857;
1.000001;5.833762;22.210143;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460256;0.892857;
1.000001;5.833763;22.210140;1.000000;0.000000;3.329710;0.781855;0.149918;2.460256;0.892857;
1.000001;5.833764;22.210133;1.000000;0.000000;3.329708;0.781855;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210119;1.000000;0.000000;3.329703;0.781855;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833768;22.210112;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833768;22.210110;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833769;22.210107;1.000000;-0.000000;3.329700;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833770;22.210100;1.000000;-0.000000;3.329698;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833770;22.210100;1.000000;0.000000;3.329698;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833773;22.210087;1.000000;-0.000000;3.329694;0.781855;0.149918;2.460253;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460254;0.892857;
1.000001;5.833776;22.210074;1.000000;-0.000000;3.329690;0.781855;0.149918;2.460254;0.892857;
1.000001;5.833776;22.210072;1.000000;-0.000000;3.329689;0.781855;0.149918;2.460255;0.892857;
1.000001;5.833776;22.210071;1.000000;0.000000;3.329689;0.781855;0.149918;2.460255;0.892857;
1.000002;5.833777;22.210067;1.000000;-0.000000;3.329688;0.781855;0.149918;2.460256;0.892857;
1.000002;5.833778;22.210060;1.000000;-0.000000;3.329686;0.781855;0.149918;2.460257;0.892857;
1.000002;5.833781;22.210046;1.000000;0.000000;3.329682;0.781855;0.149918;2.460259;0.892857;
1.000002;5.833786;22.210019;1.000000;0.000000;3.329673;0.781855;0.149918;2.460263;0.892857;
1.000002;5.833788;22.210007;1.000000;0.000000;3.329670;0.781855;0.149918;2.460265;0.892857;
1.000002;5.833788;22.210007;1.000000;0.000000;3.329670;0.781855;0.149918;2.460265;0.892857;
1.000002;5.833789;22.210006;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460265;0.892857;
1.000002;5.833789;22.210004;1.000000;-0.000000;3.329669;0.781855;0.149918;2.460266;0.892857;
1.000002;5.833790;22.210000;1.000000;0.000000;3.329668;0.781855;0.149918;2.460266;0.892857;
1.000002;5.833791;22.209993;1.000000;0.000000;3.329666;0.781855;0.149917;2.460267;0.892857;
1.000002;5.833794;22.209979;1.000000;0.000000;3.329661;0.781855;0.149917;2.460270;0.892857;
1.000002;5.833799;22.209950;1.000000;-0.000000;3.329653;0.781855;0.149917;2.460274;0.892857;
1.000002;5.833811;22.209893;1.000000;-0.000000;3.329636;0.781855;0.149917;2.460283;0.892857;
1.000003;5.833833;22.209778;1.000000;0.000000;3.329601;0.781855;0.149916;2.460302;0.892857;
1.000004;5.833877;22.209549;1.000000;-0.000000;3.329532;0.781855;0.149914;2.460338;0.892857;
1.000005;5.833921;22.209319;1.000000;0.000000;3.329464;0.781855;0.149913;2.460375;0.892857;
1.000006;5.833966;22.209090;1.000000;0.000000;3.329395;0.781855;0.149911;2.460412;0.892857;
1.000007;5.834010;22.208861;1.000001;-0.000000;3.329326;0.781855;0.149910;2.460448;0.892857;
1.000008;5.834054;22.208631;1.000001;0.000000;3.329257;0.781855;0.149908;2.460485;0.892857;
1.000009;5.834064;22.208580;1.000001;0.000000;3.329242;0.781855;0.149908;2.460493;0.892857;
1.000009;5.834064;22.208580;1.000001;0.000000;3.329242;0.781855;0.149908;2.460493;0.892857;
1.000009;5.834064;22.208580;1.000001;0.000000;3.329242;0.781855;0.149908;2.460483;0.892857;
1.000009;5.834064;22.208580;1.000001;0.000000;3.329242;0.781855;0.149908;2.460483;0.892857;
1.000009;5.834065;22.208577;1.000001;0.000000;3.329241;0.781855;0.149908;2.458168;0.892857;
1.000009;5.834066;22.208573;1.000001;0.000000;3.329240;0.781855;0.149908;2.455860;0.892857;
1.000009;5.834067;22.208567;1.000001;-0.000000;3.329238;0.781855;0.149908;2.451256;0.892857;
1.000009;5.834069;22.208554;1.000001;-0.000000;3.329234;0.781855;0.149908;2.442111;0.892857;
1.000009;5.834074;22.208528;1.000001;-0.000000;3.329226;0.781855;0.149908;2.424068;0.892857;
1.000009;5.834084;22.208476;1.000001;-0.000000;3.329211;0.781855;0.149907;2.388969;0.892857;
1.000010;5.834104;22.208373;1.000001;0.000000;3.329180;0.781855;0.149907;2.322562;0.892857;
1.000011;5.834144;22.208166;1.000001;-0.000000;3.329118;0.781855;0.149905;2.203746;0.892857;
1.000012;5.834183;22.207959;1.000001;0.000000;3.329056;0.781855;0.149904;2.102128;0.892857;
1.000013;5.834222;22.207752;1.000001;0.000000;3.328994;0.781855;0.149902;2.015708;0.892857;
1.000014;5.834261;22.207545;1.000001;-0.000000;3.328932;0.781855;0.149901;1.942575;0.892857;
