time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.006179;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678840;0.892857;
0.012357;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678862;0.892857;
0.024714;2.678819;4.309141;1.000000;4.000002;2.000027;0.781862;1.037829;2.678893;0.892857;
0.039801;2.678821;4.309143;1.000000;4.000004;2.000027;0.781862;1.037829;2.678909;0.892857;
0.049428;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678907;0.892857;
0.052941;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678907;0.892857;
0.098856;2.678826;4.309149;1.000000;4.000010;2.000030;0.781862;1.037829;2.678875;0.892857;
0.197712;2.678827;4.309150;1.000000;4.000009;2.000035;0.781861;1.037829;2.678860;0.892857;
0.334258;2.678830;4.309150;1.000000;4.000005;2.000044;0.781860;1.037829;2.678869;0.892857;
0.349939;2.678830;4.309149;1.000000;4.000004;2.000045;0.781860;1.037829;2.678870;0.892857;
0.395425;2.678831;4.309149;1.000000;4.000003;2.000047;0.781859;1.037829;2.678873;0.892857;
0.708237;2.678834;4.309151;1.000000;4.000000;2.000061;0.781857;1.037829;2.678867;0.892857;
0.725106;2.678834;4.309151;1.000000;3.999999;2.000061;0.781857;1.037829;2.678867;0.892857;
0.790849;2.678835;4.309151;1.000000;3.999999;2.000064;0.781856;1.037829;2.678866;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999999;2.000068;0.781856;1.037829;2.678862;0.892857;
1.000000;5.833708;22.210419;1.000000;-0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210417;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210417;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210416;1.000000;-0.000000;3.329792;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833709;22.210415;1.000000;0.000000;3.329792;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833709;22.210412;1.000000;0.000000;3.329791;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833710;22.210406;1.000000;-0.000000;3.329789;0.781856;0.149920;2.460285;0.892857;
1.000000;5.833712;22.210395;1.000000;-0.000000;3.329786;0.781856;0.149920;2.460283;0.892857;
1.000000;5.833717;22.210372;1.000000;0.000000;3.329779;0.781856;0.149920;2.460281;0.892857;
1.000000;5.833726;22.210327;1.000000;0.000000;3.329766;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833729;22.210311;1.000000;0.000000;3.329761;0.781856;0.149920;2.460275;0.892857;
1.000001;5.833743;22.210236;1.000000;0.000000;3.329738;0.781856;0.149919;2.460267;0.892857;
1.000001;5.833761;22.210145;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210145;1.000000;0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210143;1.000000;-0.000000;3.329711;0.781856;0.149918;2.460258;0.892857;
1.000001;5.833761;22.210141;1.000000;0.000000;3.329710;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833762;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460257;0.892857;
1.000001;5.833763;22.210131;1.000000;-0.000000;3.329707;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833766;22.210118;1.000000;0.000000;3.329703;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210112;1.000000;0.000000;3.329701;0.781856;0.149918;2.460255;0.892857;
1.000001;5.833767;22.210111;1.000000;-0.000000;3.329701;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210109;1.000000;-0.000000;3.329700;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833768;22.210106;1.000000;-0.000000;3.329699;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833770;22.210099;1.000000;0.000000;3.329697;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833772;22.210085;1.000000;-0.000000;3.329693;0.781856;0.149918;2.460254;0.892857;
1.000001;5.833775;22.210073;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210073;1.000000;0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210071;1.000000;-0.000000;3.329689;0.781856;0.149918;2.460256;0.892857;
1.000001;5.833775;22.210069;1.000000;-0.000000;3.329688;0.781856;0.149918;2.460256;0.892857;
1.000002;5.833776;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460257;0.892857;
1.000002;5.833777;22.210059;1.000000;0.000000;3.329685;0.781856;0.149918;2.460258;0.892857;
1.000002;5.833780;22.210045;1.000000;-0.000000;3.329681;0.781856;0.149918;2.460260;0.892857;
1.000002;5.833785;22.210017;1.000000;-0.000000;3.329673;0.781856;0.149918;2.460265;0.892857;
1.000002;5.833787;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833787;22.210006;1.000000;-0.000000;3.329669;0.781856;0.149918;2.460266;0.892857;
1.000002;5.833788;22.210004;1.000000;0.000000;3.329669;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833788;22.210002;1.000000;0.000000;3.329668;0.781856;0.149918;2.460267;0.892857;
1.000002;5.833789;22.209999;1.000000;0.000000;3.329667;0.781856;0.149917;2.460268;0.892857;
1.000002;5.833790;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460269;0.892857;
1.000002;5.833793;22.209977;1.000000;0.000000;3.329661;0.781856;0.149917;2.460271;0.892857;
1.000002;5.833799;22.209949;1.000000;-0.000000;3.329652;0.781856;0.149917;2.460276;0.892857;
1.000002;5.833810;22.209892;1.000000;-0.000000;3.329635;0.781856;0.149917;2.460285;0.892857;
1.000003;5.833832;22.209778;1.000000;-0.000000;3.329601;0.781856;0.149916;2.460303;0.892857;
1.000004;5.833876;22.209549;1.000000;-0.000000;3.329532;0.781856;0.149914;2.460339;0.892857;
1.000005;5.833920;22.209321;1.000000;0.000000;3.329464;0.781856;0.149913;2.460376;0.892857;
1.000006;5.833964;22.209092;1.000000;-0.000000;3.329395;0.781856;0.149911;2.460413;0.892857;
1.000007;5.834008;22.208864;1.000001;-0.000000;3.329327;0.781856;0.149910;2.460449;0.892857;
1.000008;5.834052;22.208635;1.000001;-0.000000;3.329259;0.781856;0.149908;2.460486;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460495;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460493;0.892857;
1.000009;5.834063;22.208578;1.000001;-0.000000;3.329241;0.781856;0.149908;2.460493;0.892857;
1.000009;5.834064;22.208575;1.000001;0.000000;3.329240;0.781856;0.149908;2.458188;0.892857;
1.000009;5.834065;22.208572;1.000001;0.000000;3.329239;0.781856;0.149908;2.455888;0.892857;
1.000009;5.834066;22.208565;1.000001;0.000000;3.329238;0.781856;0.149908;2.451302;0.892857;
1.000009;5.834068;22.208553;1.000001;0.000000;3.329234;0.781856;0.149908;2.442192;0.892857;
1.000009;5.834073;22.208527;1.000001;0.000000;3.329226;0.781856;0.149908;2.424218;0.892857;
1.000009;5.834083;22.208475;1.000001;0.000000;3.329211;0.781856;0.149907;2.389249;0.892857;
1.000010;5.834103;22.208373;1.000001;0.000000;3.329180;0.781856;0.149907;2.323072;0.892857;
1.000011;5.834142;22.208167;1.000001;-0.000000;3.329118;0.781856;0.149905;2.204618;0.892857;
1.000012;5.834182;22.207960;1.000001;-0.000000;3.329056;0.781856;0.149904;2.103243;0.892857;
1.000013;5.834221;22.207754;1.000001;-0.000000;3.328994;0.781856;0.149902;2.016970;0.892857;
1.000014;5.834259;22.207548;1.000001;-0.000000;3.328932;0.781856;0.149901;1.943909;0.892857;
1.000015;5.834298;22.207341;1.000001;0.000000;3.328870;0.781856;0.149900;1.882323;0.892857;
1.000016;5.834337;22.207134;1.000001;0.000000;3.328809;0.781856;0.149898;1.830616;0.892857;
1.000017;5.834375;22.206928;1.000001;0.000000;3.328747;0.781856;0.149897;1.787369;0.892857;
1.000018;5.834414;22.206721;1.000001;0.000000;3.328685;0.781856;0.149895;1.751319;0.892857;
1.000019;5.834452;22.206514;1.000001;0.000000;3.328623;0.781856;0.149894;1.721356;0.892857;
1.000020;5.834491;22.206307;1.000001;0.000000;3.328561;0.781856;0.149893;1.696517;0.892857;
1.000021;5.834529;22.206100;1.000001;-0.000000;3.328499;0.781856;0.149891;1.675973;0.892857;
1.000022;5.834567;22.205893;1.000002;0.000000;3.328436;0.781856;0.149890;1.659014;0.892857;
1.000023;5.834605;22.205686;1.000002;0.000000;3.328374;0.781856;0.149888;1.645036;0.892857;
1.000025;5.834682;22.205272;1.000002;-0.000000;3.328250;0.781856;0.149886;1.623622;0.892857;
1.000026;5.834750;22.204900;1.000002;-0.000000;3.328139;0.781856;0.149883;1.610412;0.892857;
1.000028;5.834819;22.204527;1.000002;0.000000;3.328027;0.781856;0.149881;1.601182;0.892857;
1.000030;5.834888;22.204155;1.000002;-0.000000;3.327915;0.781856;0.149878;1.594797;0.892857;
1.000032;5.834956;22.203782;1.000002;-0.000000;3.327804;0.781856;0.149876;1.590400;0.892857;
1.000034;5.835025;22.203409;1.000002;0.000000;3.327692;0.781856;0.149873;1.587377;0.892857;
1.000035;5.835094;22.203037;1.000002;0.000000;3.327580;0.781856;0.149870;1.585300;0.892857;
1.000039;5.835231;22.202292;1.000003;-0.000000;3.327357;0.781856;0.149865;1.582684;0.892857;
1.000042;5.835368;22.201546;1.000003;-0.000000;3.327133;0.781856;0.149860;1.581433;0.892857;
1.000046;5.835505;22.200801;1.000003;-0.000000;3.326910;0.781856;0.149855;1.580854;0.892857;
1.000050;5.835642;22.200056;1.000003;0.000000;3.326687;0.781856;0.149850;1.580573;0.892857;
1.000053;5.835779;22.199312;1.000004;-0.000000;3.326464;0.781856;0.149845;1.580412;0.892857;
1.000057;5.835916;22.198567;1.000004;0.000000;3.326240;0.781856;0.149840;1.580289;0.892857;
1.000064;5.836190;22.197077;1.000004;0.000000;3.325794;0.781856;0.149830;1.580050;0.892857;
1.000071;5.836464;22.195588;1.000005;-0.000000;3.325348;0.781856;0.149820;1.579815;0.892857;
