time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.006251;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678840;0.892857;
0.012502;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678862;0.892857;
0.025004;2.678819;4.309141;1.000000;4.000002;2.000027;0.781862;1.037829;2.678893;0.892857;
0.039845;2.678821;4.309143;1.000000;4.000004;2.000027;0.781862;1.037829;2.678909;0.892857;
0.050008;2.678823;4.309144;1.000000;4.000005;2.000027;0.781862;1.037829;2.678907;0.892857;
0.052932;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678907;0.892857;
0.100017;2.678826;4.309149;1.000000;4.000010;2.000030;0.781862;1.037829;2.678874;0.892857;
0.200034;2.678828;4.309150;1.000000;4.000009;2.000035;0.781861;1.037829;2.678860;0.892857;
0.335635;2.678830;4.309150;1.000000;4.000005;2.000044;0.781860;1.037829;2.678869;0.892857;
0.352676;2.678830;4.309149;1.000000;4.000004;2.000045;0.781860;1.037829;2.678870;0.892857;
0.400068;2.678831;4.309149;1.000000;4.000003;2.000048;0.781859;1.037829;2.678873;0.892857;
0.713392;2.678834;4.309151;1.000000;4.000000;2.000061;0.781857;1.037829;2.678867;0.892857;
0.730321;2.678834;4.309151;1.000000;3.999999;2.000062;0.781857;1.037829;2.678867;0.892857;
0.800135;2.678835;4.309151;1.000000;3.999999;2.000064;0.781856;1.037829;2.678865;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999999;2.000068;0.781856;1.037829;2.678862;0.892857;
1.000000;5.833708;22.210419;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210418;1.000000;0.000000;3.329793;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833708;22.210416;1.000000;-0.000000;3.329792;0.781856;0.149920;2.460286;0.892857;
1.000000;5.833709;22.210415;1.000000;-0.000000;3.329792;0.781856;0.149920;2.460285;0.892857;
