time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.000000;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378755;0.003348;40.082580;-0.078059;-0.005681;-16.579216;43.556199;25.076480;12.805309;17.570309;0.076004;0.016002;3.000000;
0.000001;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;0.003365;40.082587;-0.078065;-0.005683;-16.579231;43.556183;25.076470;12.805361;17.570299;0.076004;0.016002;3.000000;
0.000002;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378751;0.003365;40.082586;-0.078065;-0.005683;-16.579231;43.556184;25.076470;12.805361;17.570299;0.076004;0.016002;3.000000;
0.000004;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;0.003363;40.082586;-0.078065;-0.005683;-16.579230;43.556185;25.076470;12.805357;17.570300;0.076004;0.016002;3.000000;
0.000008;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378752;0.003364;40.082585;-0.078064;-0.005683;-16.579231;43.556185;25.076470;12.805359;17.570300;0.076004;0.016002;3.000000;
0.000016;1.060010;1.045022;1.009998;1.017700;1.019553;1.070152;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378753;0.003363;40.082583;-0.078063;-0.005683;-16.579230;43.556186;25.076470;12.805356;17.570300;0.076004;0.016002;3.000000;
0.000032;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057015;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378755;0.003362;40.082578;-0.078061;-0.005683;-16.579230;43.556189;25.076470;12.805351;17.570301;0.076004;0.016002;3.000000;
0.000064;1.060010;1.045022;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378759;0.003360;40.082569;-0.078056;-0.005682;-16.579228;43.556194;25.076471;12.805340;17.570303;0.076004;0.016002;3.000000;
0.000128;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;0.003355;40.082551;-0.078046;-0.005682;-16.579224;43.556206;25.076471;12.805318;17.570307;0.076004;0.016002;3.000000;
0.000256;1.060010;1.045021;1.009998;1.017700;1.019553;1.070151;1.061529;1.089925;1.055981;1.051052;1.057014;1.055335;1.050527;1.035657;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;0.003346;40.082516;-0.078026;-0.005680;-16.579217;43.556228;25.076473;12.805275;17.570314;0.076004;0.016002;3.000000;
