time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265139;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265174;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265167;40.0971;-0.0843778;-0.00617123;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265172;40.0971;-0.0843775;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265127;40.0971;-0.0843768;-0.00617114;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265074;40.0971;-0.0843754;-0.00617103;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264968;40.0971;-0.0843725;-0.0061708;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264756;40.0971;-0.0843669;-0.00617034;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264332;40.097;-0.0843556;-0.00616944;-16.6166;43.6196;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026349;40.097;-0.0843331;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;0.0760062;0.0160022;3;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026182;40.0969;-0.0842881;-0.00616399;-16.6165;43.6196;25.0599;12.801;17.5672;0.0760062;0.0160022;3;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00258543;40.0967;-0.0841983;-0.00615676;-16.6163;43.6195;25.06;12.8008;17.5673;0.0760062;0.0160022;3;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00252227;40.0963;-0.0840195;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;0.0760061;0.0160022;3;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00240498;40.0955;-0.0836646;-0.00611368;-16.6155;43.6191;25.0601;12.7999;17.5675;0.0760061;0.0160021;3;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;0.00220232;40.0939;-0.0829639;-0.00605656;-16.6145;43.6186;25.0603;12.799;17.5677;0.0760061;0.0160021;3;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;0.0018981;40.0908;-0.0815873;-0.00594005;-16.6127;43.6173;25.0606;12.7976;17.568;0.076006;0.0160021;3;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00154979;40.0847;-0.078863;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;0.0760059;0.0160021;3;
0.036548;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.001491;40.0833;-0.0782253;-0.00561661;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036549;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149099;40.0833;-0.0782251;-0.0056166;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.03655;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149099;40.0833;-0.0782249;-0.00561658;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036552;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149097;40.0833;-0.0782246;-0.00561655;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036556;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149095;40.0833;-0.0782239;-0.00561648;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036564;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.0014909;40.0833;-0.0782226;-0.00561634;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.03658;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149081;40.0833;-0.07822;-0.00561607;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036612;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149062;40.0833;-0.0782147;-0.00561552;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036676;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149024;40.0833;-0.0782042;-0.00561442;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.036804;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148949;40.0832;-0.0781831;-0.00561222;-16.6091;43.6141;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.03706;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148802;40.0831;-0.0781409;-0.00560781;-16.6091;43.6141;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.037572;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00148515;40.083;-0.0780565;-0.00559896;-16.609;43.614;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.038596;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.00147973;40.0826;-0.0778874;-0.00558109;-16.6089;43.6138;25.0605;12.7965;17.5684;0.0760059;0.0160021;3;
0.040644;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.384;0.00147009;40.0818;-0.0775483;-0.00554467;-16.6086;43.6135;25.0605;12.7966;17.5684;0.0760059;0.0160021;3;
0.04474;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.385;0.00145481;40.0803;-0.0768657;-0.0054691;-16.608;43.6128;25.0604;12.7968;17.5683;0.0760059;0.0160021;3;
0.052932;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.386;0.00143576;40.0773;-0.07548;-0.005307;-16.6071;43.6115;25.0601;12.7973;17.5683;0.076006;0.0160021;3;
0.069316;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.39;0.00141919;40.0712;-0.0726086;-0.00493963;-16.6054;43.609;25.0594;12.7989;17.568;0.0760061;0.0160021;3;
0.102084;1.06002;1.04505;1.01001;1.01772;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05703;1.05535;1.05054;1.03567;1;0.999999;1;1;1;232.396;0.00137822;40.0587;-0.0664038;-0.0040519;-16.6029;43.6046;25.0575;12.8028;17.5672;0.0760063;0.0160022;3;
0.16762;1.06003;1.04505;1.01001;1.01772;1.01957;1.07018;1.06154;1.08993;1.056;1.05107;1.05704;1.05536;1.05055;1.03568;1;0.999999;1;1;1;232.406;0.00108129;40.0334;-0.0522444;-0.00189758;-16.5998;43.5976;25.0529;12.8111;17.5653;0.0760068;0.0160024;3;
0.298692;1.06003;1.04505;1.01001;1.01773;1.01958;1.0702;1.06155;1.08994;1.05601;1.05109;1.05706;1.05538;1.05058;1.0357;1;0.999999;1;1;1;232.417;-2.79598e-06;39.9902;-0.0204792;0.00217198;-16.5967;43.5882;25.0429;12.8243;17.5616;0.0760077;0.0160027;3;
0.560836;1.06004;1.04505;1.01003;1.01774;1.01959;1.07022;1.06156;1.08994;1.05602;1.0511;1.05707;1.0554;1.05059;1.03571;1;1;1;1;1;232.394;-0.000732903;39.9752;0.0181225;0.00237082;-16.5944;43.5783;25.0321;12.8336;17.5575;0.0760087;0.0160031;3;
0.971046;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407612;39.9876;0.0188098;0.000758872;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971047;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407613;39.9876;0.0188098;0.00075887;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971048;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407613;39.9876;0.0188099;0.000758867;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.97105;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407614;39.9876;0.0188099;0.000758861;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971054;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407613;39.9876;0.0188101;0.000758849;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971062;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407613;39.9876;0.0188103;0.000758826;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.971078;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407612;39.9876;0.0188109;0.00075878;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
0.97111;1.06004;1.04506;1.01003;1.01774;1.0196;1.07023;1.06156;1.08994;1.05603;1.05111;1.05708;1.05541;1.0506;1.03572;1;1;1;1;1;232.384;-0.000407612;39.9876;0.0188119;0.000758686;-16.5932;43.5734;25.0329;12.8378;17.5553;0.0760093;0.0160033;3;
