time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0.000000;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;0.003431;40.081551;-0.077573;-0.005655;-16.575221;43.549501;25.078190;12.805777;17.570613;0.076004;0.016001;3.000000;
0.000001;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378765;0.003431;40.081551;-0.077573;-0.005655;-16.575222;43.549501;25.078190;12.805778;17.570612;0.076004;0.016001;3.000000;
0.000002;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;0.003431;40.081551;-0.077573;-0.005655;-16.575222;43.549501;25.078190;12.805778;17.570612;0.076004;0.016001;3.000000;
0.000004;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;0.003431;40.081550;-0.077573;-0.005655;-16.575222;43.549501;25.078190;12.805778;17.570612;0.076004;0.016001;3.000000;
0.000008;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378766;0.003430;40.081549;-0.077572;-0.005655;-16.575222;43.549502;25.078190;12.805776;17.570613;0.076004;0.016001;3.000000;
0.000016;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378767;0.003430;40.081547;-0.077571;-0.005655;-16.575221;43.549504;25.078190;12.805773;17.570613;0.076004;0.016001;3.000000;
0.000032;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378769;0.003429;40.081542;-0.077569;-0.005655;-16.575221;43.549507;25.078190;12.805768;17.570614;0.076004;0.016001;3.000000;
0.000064;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055335;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378773;0.003426;40.081534;-0.077564;-0.005654;-16.575219;43.549513;25.078190;12.805757;17.570616;0.076004;0.016001;3.000000;
0.000128;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378780;0.003421;40.081516;-0.077554;-0.005654;-16.575216;43.549526;25.078191;12.805735;17.570620;0.076004;0.016001;3.000000;
0.000256;1.060009;1.045019;1.009998;1.017699;1.019551;1.070151;1.061528;1.089925;1.055980;1.051051;1.057014;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378794;0.003412;40.081481;-0.077535;-0.005652;-16.575211;43.549551;25.078192;12.805692;17.570627;0.076004;0.016001;3.000000;
0.000512;1.060009;1.045019;1.009998;1.017699;1.019551;1.070150;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050526;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378822;0.003393;40.081411;-0.077496;-0.005648;-16.575201;43.549601;25.078194;12.805606;17.570641;0.076004;0.016001;3.000000;
0.001024;1.060009;1.045019;1.009998;1.017699;1.019551;1.070150;1.061528;1.089925;1.055980;1.051050;1.057013;1.055334;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378879;0.003357;40.081271;-0.077419;-0.005641;-16.575180;43.549700;25.078198;12.805437;17.570668;0.076004;0.016001;3.000000;
0.002048;1.060009;1.045018;1.009998;1.017698;1.019551;1.070149;1.061527;1.089925;1.055980;1.051050;1.057013;1.055333;1.050525;1.035656;1.000000;1.000000;1.000000;1.000000;1.000000;232.378990;0.003286;40.080993;-0.077264;-0.005626;-16.575144;43.549896;25.078203;12.805112;17.570721;0.076004;0.016001;3.000000;
0.004096;1.060009;1.045018;1.009998;1.017698;1.019551;1.070148;1.061527;1.089924;1.055979;1.051049;1.057012;1.055332;1.050524;1.035655;1.000000;1.000000;1.000000;1.000000;1.000000;232.379208;0.003156;40.080442;-0.076955;-0.005597;-16.575084;43.550275;25.078201;12.804509;17.570816;0.076004;0.016001;3.000000;
0.008192;1.060009;1.045018;1.009998;1.017698;1.019550;1.070146;1.061526;1.089924;1.055979;1.051048;1.057010;1.055330;1.050522;1.035654;1.000000;1.000000;1.000000;1.000000;1.000000;232.379624;0.002932;40.079355;-0.076337;-0.005537;-16.575017;43.550987;25.078156;12.803474;17.570973;0.076004;0.016001;3.000000;
0.016384;1.060009;1.045018;1.009998;1.017697;1.019550;1.070144;1.061526;1.089924;1.055977;1.051047;1.057008;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.380383;0.002604;40.077232;-0.075089;-0.005409;-16.575060;43.552263;25.077927;12.801990;17.571167;0.076004;0.016001;3.000000;
0.032768;1.060009;1.045019;1.009998;1.017697;1.019549;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.381640;0.002262;40.073106;-0.072473;-0.005106;-16.575670;43.554394;25.077034;12.800724;17.571200;0.076004;0.016001;3.000000;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039950;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039951;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800566;17.571127;0.076004;0.016001;3.000000;
0.039952;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071302;-0.071249;-0.004948;-16.576062;43.555232;25.076525;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039954;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382096;0.002174;40.071301;-0.071248;-0.004948;-16.576062;43.555233;25.076525;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039958;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382097;0.002174;40.071300;-0.071248;-0.004948;-16.576062;43.555233;25.076524;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039966;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382097;0.002174;40.071298;-0.071246;-0.004948;-16.576063;43.555234;25.076524;12.800567;17.571127;0.076004;0.016001;3.000000;
0.039982;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382098;0.002174;40.071294;-0.071244;-0.004948;-16.576064;43.555235;25.076522;12.800568;17.571126;0.076004;0.016001;3.000000;
0.040014;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382100;0.002174;40.071287;-0.071238;-0.004947;-16.576067;43.555239;25.076520;12.800569;17.571126;0.076004;0.016001;3.000000;
0.040078;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382104;0.002174;40.071271;-0.071227;-0.004946;-16.576071;43.555245;25.076514;12.800572;17.571124;0.076004;0.016001;3.000000;
0.040206;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382111;0.002174;40.071240;-0.071206;-0.004943;-16.576081;43.555258;25.076503;12.800577;17.571121;0.076004;0.016001;3.000000;
0.040462;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050517;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382125;0.002174;40.071177;-0.071162;-0.004937;-16.576100;43.555284;25.076481;12.800589;17.571115;0.076004;0.016001;3.000000;
0.040974;1.060009;1.045019;1.009998;1.017697;1.019550;1.070141;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382154;0.002175;40.071052;-0.071075;-0.004925;-16.576138;43.555335;25.076437;12.800612;17.571103;0.076004;0.016001;3.000000;
0.041998;1.060009;1.045019;1.009998;1.017697;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382212;0.002176;40.070802;-0.070900;-0.004902;-16.576216;43.555436;25.076347;12.800661;17.571078;0.076004;0.016001;3.000000;
0.044046;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051046;1.057007;1.055326;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382322;0.002181;40.070301;-0.070546;-0.004854;-16.576375;43.555637;25.076165;12.800771;17.571026;0.076004;0.016001;3.000000;
0.048142;1.060009;1.045019;1.009998;1.017698;1.019550;1.070142;1.061525;1.089923;1.055977;1.051047;1.057008;1.055327;1.050518;1.035651;1.000000;1.000000;1.000000;1.000000;1.000000;232.382531;0.002194;40.069298;-0.069825;-0.004754;-16.576707;43.556029;25.075785;12.801034;17.570911;0.076004;0.016001;3.000000;
0.056334;1.060009;1.045020;1.009999;1.017698;1.019551;1.070144;1.061526;1.089923;1.055978;1.051047;1.057009;1.055328;1.050520;1.035652;1.000000;1.000000;1.000000;1.000000;1.000000;232.382898;0.002232;40.067281;-0.068326;-0.004537;-16.577418;43.556783;25.074974;12.801700;17.570647;0.076004;0.016001;3.000000;
0.072718;1.060009;1.045020;1.009999;1.017699;1.019552;1.070147;1.061527;1.089923;1.055980;1.051049;1.057011;1.055331;1.050523;1.035655;1.000000;0.999999;1.000000;1.000000;1.000000;232.383431;0.002340;40.063173;-0.065090;-0.004034;-16.578966;43.558208;25.073187;12.803415;17.570021;0.076004;0.016002;3.000000;
0.105486;1.060010;1.045022;1.010001;1.017702;1.019555;1.070156;1.061530;1.089923;1.055984;1.051054;1.057018;1.055339;1.050531;1.035660;0.999999;0.999999;1.000000;1.000000;1.000000;232.383705;0.002581;40.054577;-0.057653;-0.002788;-16.582286;43.560875;25.069130;12.807542;17.568551;0.076005;0.016002;3.000000;
0.171022;1.060011;1.045026;1.010004;1.017708;1.019561;1.070173;1.061535;1.089924;1.055992;1.051064;1.057032;1.055356;1.050546;1.035672;0.999999;0.999999;1.000001;0.999999;1.000000;232.381110;0.002936;40.036211;-0.039290;0.000345;-16.588809;43.565807;25.059796;12.815926;17.565353;0.076005;0.016002;3.000000;
0.302094;1.060013;1.045033;1.010010;1.017719;1.019572;1.070201;1.061544;1.089923;1.056006;1.051080;1.057053;1.055382;1.050572;1.035690;0.999998;0.999998;1.000001;0.999999;1.000000;232.365178;0.002988;40.000727;0.005643;0.006682;-16.599364;43.574198;25.039111;12.828983;17.559408;0.076007;0.016002;3.000000;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327832;0.002316;39.961861;0.075097;0.011499;-16.610973;43.585266;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526438;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327832;0.002316;39.961861;0.075097;0.011499;-16.610973;43.585266;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526439;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961861;0.075098;0.011499;-16.610973;43.585267;25.008284;12.842170;17.552062;0.076008;0.016003;3.000000;
0.526440;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961861;0.075098;0.011499;-16.610973;43.585267;25.008284;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526442;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327831;0.002316;39.961860;0.075099;0.011499;-16.610973;43.585267;25.008283;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526446;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327830;0.002316;39.961860;0.075100;0.011500;-16.610973;43.585267;25.008283;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526454;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327828;0.002316;39.961859;0.075103;0.011500;-16.610973;43.585267;25.008282;12.842170;17.552061;0.076008;0.016003;3.000000;
0.526470;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327824;0.002316;39.961856;0.075108;0.011500;-16.610974;43.585268;25.008279;12.842171;17.552061;0.076008;0.016003;3.000000;
0.526502;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327817;0.002315;39.961852;0.075119;0.011500;-16.610975;43.585269;25.008275;12.842172;17.552060;0.076008;0.016003;3.000000;
0.526566;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050597;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327802;0.002315;39.961843;0.075141;0.011501;-16.610977;43.585271;25.008266;12.842173;17.552058;0.076008;0.016003;3.000000;
0.526694;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327772;0.002314;39.961825;0.075184;0.011503;-16.610981;43.585276;25.008248;12.842177;17.552055;0.076008;0.016003;3.000000;
0.526950;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327713;0.002312;39.961789;0.075271;0.011507;-16.610989;43.585286;25.008212;12.842184;17.552048;0.076008;0.016003;3.000000;
0.527462;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056019;1.051096;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327595;0.002308;39.961718;0.075445;0.011514;-16.611005;43.585306;25.008139;12.842199;17.552034;0.076008;0.016003;3.000000;
0.528486;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.327359;0.002301;39.961576;0.075792;0.011528;-16.611036;43.585345;25.007995;12.842228;17.552007;0.076008;0.016003;3.000000;
0.530534;1.060015;1.045042;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057075;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.326886;0.002286;39.961296;0.076483;0.011555;-16.611099;43.585422;25.007708;12.842284;17.551953;0.076008;0.016003;3.000000;
0.534630;1.060015;1.045043;1.010018;1.017730;1.019585;1.070229;1.061552;1.089919;1.056020;1.051097;1.057076;1.055409;1.050598;1.035709;0.999998;0.999998;1.000000;0.999998;0.999999;232.325942;0.002257;39.960750;0.077855;0.011605;-16.611222;43.585577;25.007139;12.842393;17.551846;0.076008;0.016003;3.000000;
0.542822;1.060015;1.045043;1.010018;1.017730;1.019585;1.070230;1.061553;1.089919;1.056020;1.051097;1.057076;1.055410;1.050598;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.324058;0.002198;39.959710;0.080556;0.011687;-16.611458;43.585882;25.006016;12.842598;17.551640;0.076008;0.016003;3.000000;
0.559206;1.060015;1.045043;1.010019;1.017731;1.019586;1.070231;1.061553;1.089919;1.056020;1.051097;1.057077;1.055410;1.050599;1.035710;0.999998;0.999998;1.000000;0.999998;0.999999;232.320319;0.002081;39.957845;0.085782;0.011783;-16.611895;43.586475;25.003843;12.842963;17.551250;0.076008;0.016003;3.000000;
0.591974;1.060015;1.045044;1.010020;1.017732;1.019587;1.070232;1.061553;1.089918;1.056021;1.051098;1.057078;1.055412;1.050600;1.035711;0.999998;0.999998;1.000000;0.999998;0.999998;232.313053;0.001858;39.954965;0.095448;0.011706;-16.612665;43.587606;24.999791;12.843578;17.550555;0.076008;0.016003;3.000000;
0.657510;1.060015;1.045046;1.010021;1.017733;1.019588;1.070234;1.061553;1.089916;1.056022;1.051099;1.057079;1.055414;1.050602;1.035712;0.999998;0.999998;1.000000;0.999998;0.999998;232.300068;0.001484;39.952263;0.111226;0.010612;-16.613962;43.589762;24.992982;12.844563;17.549442;0.076008;0.016003;3.000000;
0.788582;1.060014;1.045049;1.010021;1.017733;1.019588;1.070236;1.061552;1.089913;1.056021;1.051099;1.057080;1.055416;1.050604;1.035713;0.999998;0.999998;0.999999;0.999998;0.999997;232.283970;0.001034;39.955335;0.127359;0.006347;-16.616364;43.594314;24.984881;12.846108;17.548051;0.076008;0.016003;3.000000;
1.050726;1.060013;1.045051;1.010016;1.017731;1.019587;1.070238;1.061549;1.089908;1.056019;1.051098;1.057080;1.055417;1.050605;1.035712;0.999998;0.999998;0.999997;0.999998;0.999997;232.290292;0.000925;39.973269;0.110952;-0.000303;-16.622252;43.605134;24.986168;12.848423;17.546937;0.076008;0.016003;3.000000;
1.575014;1.060013;1.045051;1.010006;1.017728;1.019585;1.070239;1.061546;1.089903;1.056016;1.051096;1.057080;1.055418;1.050606;1.035711;0.999998;0.999997;0.999996;0.999997;0.999997;232.340072;0.001887;40.001462;0.037248;0.000925;-16.633441;43.622951;25.006172;12.850666;17.545908;0.076008;0.016003;3.000000;
