time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;_LOAD___5_EC_load_PPu;_LOAD___5_EC_load_QPu;NETWORK__BUS____5-BUS____6-1_PT_step;
0;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265137;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
1e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265174;40.0971;-0.084378;-0.00617124;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
2e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265167;40.0971;-0.0843778;-0.00617123;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
4e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265172;40.0971;-0.0843775;-0.0061712;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
8e-06;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265127;40.0971;-0.0843768;-0.00617114;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
1.6e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00265074;40.0971;-0.0843754;-0.00617103;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
3.2e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264968;40.0971;-0.0843725;-0.0061708;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
6.4e-05;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264756;40.0971;-0.0843669;-0.00617034;-16.6166;43.6197;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
0.000128;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00264332;40.097;-0.0843556;-0.00616944;-16.6166;43.6196;25.0599;12.8011;17.5672;0.0760062;0.0160022;3;
0.000256;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026349;40.097;-0.0843331;-0.00616762;-16.6165;43.6196;25.0599;12.801;17.5672;0.0760062;0.0160022;3;
0.000512;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.0026182;40.0969;-0.0842881;-0.00616399;-16.6165;43.6196;25.0599;12.801;17.5672;0.0760062;0.0160022;3;
0.001024;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00258543;40.0967;-0.0841983;-0.00615676;-16.6163;43.6195;25.06;12.8008;17.5673;0.0760062;0.0160022;3;
0.002048;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03567;1;1;1;1;1;232.376;0.00252227;40.0963;-0.0840195;-0.00614234;-16.6161;43.6194;25.06;12.8005;17.5673;0.0760061;0.0160022;3;
0.004096;1.06002;1.04505;1.01;1.01771;1.01957;1.07016;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.377;0.00240498;40.0955;-0.0836646;-0.00611368;-16.6155;43.6191;25.0601;12.7999;17.5675;0.0760061;0.0160021;3;
0.008192;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.378;0.00220232;40.0939;-0.0829639;-0.00605656;-16.6145;43.6186;25.0603;12.799;17.5677;0.0760061;0.0160021;3;
0.016384;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05534;1.05053;1.03566;1;1;1;1;1;232.379;0.0018981;40.0908;-0.0815873;-0.00594005;-16.6127;43.6173;25.0606;12.7976;17.568;0.076006;0.0160021;3;
0.032768;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.382;0.00154979;40.0847;-0.078863;-0.00568274;-16.6097;43.6148;25.0606;12.7965;17.5683;0.0760059;0.0160021;3;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149085;40.0833;-0.0782235;-0.00561639;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365595;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149085;40.0833;-0.0782235;-0.00561639;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365605;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149084;40.0833;-0.0782234;-0.00561638;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365615;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149084;40.0833;-0.0782232;-0.00561636;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365635;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149082;40.0833;-0.0782229;-0.00561632;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365675;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.0014908;40.0833;-0.0782222;-0.00561626;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365755;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149075;40.0833;-0.0782209;-0.00561612;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0365915;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149066;40.0833;-0.0782183;-0.00561584;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0366235;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149047;40.0833;-0.078213;-0.0056153;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
0.0366875;1.06002;1.04505;1.01;1.01771;1.01957;1.07015;1.06154;1.08993;1.05599;1.05106;1.05702;1.05533;1.05053;1.03566;1;1;1;1;1;232.383;0.00149009;40.0833;-0.0782024;-0.0056142;-16.6091;43.6142;25.0606;12.7964;17.5684;0.0760059;0.0160021;3;
