time;Hvdc1_hvdc_PInj1Pu;Hvdc2_hvdc_PInj1Pu;Hvdc1_hvdc_QInj1Pu;Hvdc2_hvdc_QInj1Pu;Hvdc2_hvdc_QInj1MaxPu;Hvdc1_hvdc_QInj2Pu;Hvdc2_hvdc_QInj2Pu;Hvdc2_hvdc_QInj2MaxPu;Hvdc1_hvdc_U1Pu;Hvdc1_hvdc_U2Pu;
0.000000;-4.653412;-4.653412;0.298367;0.298367;0.400000;0.721732;0.721732;1.700000;1.000000;1.000000;
10.000000;-4.653412;-4.653412;0.298367;0.298367;0.400000;0.721732;0.721732;1.700000;1.000000;1.000000;
20.000000;-4.653412;-4.653412;0.298367;0.298367;0.400000;0.721732;0.721732;1.700000;1.000000;1.000000;
30.000000;-4.653412;-4.653412;0.298367;0.298367;0.400000;0.721732;0.721732;1.700000;1.000000;1.000000;
30.000000;0.000000;-4.653412;0.000000;0.299738;0.400000;0.000000;0.725903;1.700000;0.995404;0.994221;
40.000000;0.000000;-5.095126;0.000000;0.508122;0.400000;0.000000;1.505286;1.700000;0.999298;0.998915;
40.000000;0.000000;-5.095126;0.000000;0.399999;0.400000;0.000000;1.505568;1.700000;0.998774;0.998526;
50.000000;0.000000;-5.428711;0.000000;0.400000;0.400000;0.000000;1.725953;1.700000;0.999616;0.999693;
50.000000;0.000000;-5.428711;0.000000;0.400000;0.400000;0.000000;1.699999;1.700000;0.999523;0.999568;
60.000000;0.000000;-5.680286;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999561;0.999639;
60.000000;0.000000;-5.680286;0.000000;0.399999;0.400000;0.000000;1.699997;1.700000;0.999503;0.999596;
70.000000;0.000000;-5.885421;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999533;0.999654;
80.000000;0.000000;-6.040142;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999555;0.999697;
90.000000;0.000000;-6.156840;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999571;0.999730;
100.000000;0.000000;-6.244861;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999584;0.999754;
110.000000;0.000000;-6.311252;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999593;0.999772;
120.000000;0.000000;-6.361328;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999599;0.999785;
130.000000;0.000000;-6.399097;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999605;0.999796;
140.000000;0.000000;-6.427585;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999609;0.999803;
150.000000;0.000000;-6.449074;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999612;0.999809;
160.000000;0.000000;-6.465282;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999614;0.999813;
170.000000;0.000000;-6.477507;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999615;0.999817;
180.000000;0.000000;-6.486729;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999616;0.999819;
190.000000;0.000000;-6.493685;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999617;0.999821;
200.000000;0.000000;-6.498931;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999618;0.999822;
210.000000;0.000000;-6.502889;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999618;0.999823;
220.000000;0.000000;-6.505874;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999619;0.999824;
230.000000;0.000000;-6.508125;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999619;0.999825;
240.000000;0.000000;-6.509823;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999619;0.999825;
250.000000;0.000000;-6.511104;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999619;0.999826;
260.000000;0.000000;-6.512071;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999620;0.999826;
270.000000;0.000000;-6.512799;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999620;0.999826;
280.000000;0.000000;-6.513349;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999620;0.999826;
290.000000;0.000000;-6.513764;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999620;0.999826;
300.000000;0.000000;-6.514077;0.000000;0.400000;0.400000;0.000000;1.700000;1.700000;0.999620;0.999826;
