time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000574;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678813;0.892857;
0.000902;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678814;0.892857;
0.004972;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678829;0.892857;
0.009944;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678844;0.892857;
0.019887;2.678818;4.309140;1.000000;4.000001;2.000026;0.781862;1.037829;2.678868;0.892857;
0.039775;2.678821;4.309142;1.000000;4.000003;2.000027;0.781862;1.037829;2.678886;0.892857;
0.079550;2.678825;4.309147;1.000000;4.000008;2.000030;0.781862;1.037829;2.678894;0.892857;
0.141166;2.678828;4.309151;1.000000;4.000010;2.000035;0.781861;1.037829;2.678890;0.892857;
0.158736;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.159099;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.318198;2.678831;4.309151;1.000000;4.000005;2.000046;0.781860;1.037829;2.678872;0.892857;
0.636396;2.678832;4.309148;1.000000;3.999998;2.000056;0.781857;1.037829;2.678857;0.892857;
1.000000;2.678834;4.309151;1.000000;3.999998;2.000063;0.781856;1.037829;2.678853;0.892857;
1.000000;5.833704;22.210413;1.000000;0.000000;3.329792;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833704;22.210411;1.000000;0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833704;22.210411;1.000000;0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833705;22.210410;1.000000;0.000000;3.329790;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833705;22.210408;1.000000;0.000000;3.329790;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833706;22.210404;1.000000;-0.000000;3.329789;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833707;22.210398;1.000000;0.000000;3.329787;0.781856;0.149920;2.460275;0.892857;
1.000000;5.833710;22.210384;1.000000;0.000000;3.329783;0.781856;0.149920;2.460274;0.892857;
1.000000;5.833715;22.210356;1.000000;-0.000000;3.329775;0.781856;0.149920;2.460271;0.892857;
1.000000;5.833725;22.210305;1.000000;0.000000;3.329759;0.781856;0.149920;2.460266;0.892857;
1.000000;5.833726;22.210301;1.000000;0.000000;3.329758;0.781856;0.149920;2.460265;0.892857;
1.000001;5.833747;22.210191;1.000000;0.000000;3.329725;0.781856;0.149919;2.460254;0.892857;
1.000001;5.833757;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833758;22.210136;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833758;22.210135;1.000000;0.000000;3.329708;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833759;22.210131;1.000000;0.000000;3.329707;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833760;22.210124;1.000000;-0.000000;3.329705;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833763;22.210109;1.000000;0.000000;3.329700;0.781856;0.149918;2.460246;0.892857;
1.000001;5.833763;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833763;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210104;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210102;1.000000;-0.000000;3.329698;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833765;22.210098;1.000000;0.000000;3.329697;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833766;22.210091;1.000000;-0.000000;3.329695;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833769;22.210076;1.000000;0.000000;3.329691;0.781856;0.149918;2.460243;0.892857;
1.000001;5.833771;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833771;22.210066;1.000000;0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833771;22.210064;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
