time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000580;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678813;0.892857;
0.000910;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678814;0.892857;
0.004981;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678829;0.892857;
0.009962;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678845;0.892857;
0.019925;2.678818;4.309140;1.000000;4.000001;2.000026;0.781862;1.037829;2.678868;0.892857;
0.039850;2.678821;4.309142;1.000000;4.000003;2.000027;0.781862;1.037829;2.678886;0.892857;
0.079700;2.678825;4.309147;1.000000;4.000008;2.000030;0.781862;1.037829;2.678894;0.892857;
0.141261;2.678828;4.309151;1.000000;4.000010;2.000035;0.781861;1.037829;2.678890;0.892857;
0.158914;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.159400;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.318800;2.678831;4.309151;1.000000;4.000005;2.000046;0.781860;1.037829;2.678872;0.892857;
0.637600;2.678832;4.309148;1.000000;3.999998;2.000056;0.781857;1.037829;2.678857;0.892857;
1.000000;2.678834;4.309151;1.000000;3.999998;2.000063;0.781856;1.037829;2.678853;0.892857;
1.000000;5.833704;22.210413;1.000000;0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833704;22.210411;1.000000;-0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833705;22.210410;1.000000;0.000000;3.329790;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833705;22.210408;1.000000;0.000000;3.329790;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833706;22.210404;1.000000;0.000000;3.329789;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833707;22.210398;1.000000;0.000000;3.329787;0.781856;0.149920;2.460275;0.892857;
1.000000;5.833710;22.210384;1.000000;0.000000;3.329783;0.781856;0.149920;2.460274;0.892857;
1.000000;5.833715;22.210356;1.000000;-0.000000;3.329774;0.781856;0.149920;2.460271;0.892857;
1.000000;5.833725;22.210305;1.000000;-0.000000;3.329759;0.781856;0.149920;2.460266;0.892857;
1.000000;5.833726;22.210301;1.000000;-0.000000;3.329758;0.781856;0.149920;2.460265;0.892857;
1.000001;5.833747;22.210190;1.000000;0.000000;3.329725;0.781856;0.149919;2.460254;0.892857;
1.000001;5.833757;22.210138;1.000000;0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833757;22.210138;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460249;0.892857;
1.000001;5.833758;22.210136;1.000000;-0.000000;3.329709;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833758;22.210135;1.000000;0.000000;3.329708;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833759;22.210131;1.000000;0.000000;3.329707;0.781856;0.149918;2.460248;0.892857;
1.000001;5.833760;22.210124;1.000000;-0.000000;3.329705;0.781856;0.149918;2.460247;0.892857;
1.000001;5.833763;22.210109;1.000000;-0.000000;3.329700;0.781856;0.149918;2.460246;0.892857;
1.000001;5.833763;22.210106;1.000000;0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210104;1.000000;-0.000000;3.329699;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833764;22.210102;1.000000;0.000000;3.329698;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833765;22.210098;1.000000;-0.000000;3.329697;0.781856;0.149918;2.460245;0.892857;
1.000001;5.833766;22.210091;1.000000;0.000000;3.329695;0.781856;0.149918;2.460244;0.892857;
1.000001;5.833769;22.210076;1.000000;-0.000000;3.329691;0.781856;0.149918;2.460243;0.892857;
1.000001;5.833771;22.210066;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833771;22.210064;1.000000;-0.000000;3.329687;0.781856;0.149918;2.460242;0.892857;
1.000001;5.833772;22.210062;1.000000;-0.000000;3.329686;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833773;22.210059;1.000000;-0.000000;3.329685;0.781856;0.149918;2.460242;0.892857;
1.000002;5.833774;22.210051;1.000000;-0.000000;3.329683;0.781856;0.149918;2.460241;0.892857;
1.000002;5.833777;22.210036;1.000000;-0.000000;3.329679;0.781856;0.149918;2.460240;0.892857;
1.000002;5.833783;22.210006;1.000000;-0.000000;3.329670;0.781856;0.149918;2.460238;0.892857;
1.000002;5.833784;22.210000;1.000000;-0.000000;3.329668;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833784;22.209998;1.000000;0.000000;3.329667;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209996;1.000000;-0.000000;3.329666;0.781856;0.149917;2.460238;0.892857;
1.000002;5.833785;22.209992;1.000000;-0.000000;3.329665;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833787;22.209984;1.000000;-0.000000;3.329663;0.781856;0.149917;2.460237;0.892857;
1.000002;5.833790;22.209969;1.000000;0.000000;3.329658;0.781856;0.149917;2.460236;0.892857;
1.000002;5.833796;22.209939;1.000000;0.000000;3.329649;0.781856;0.149917;2.460234;0.892857;
1.000002;5.833807;22.209878;1.000000;0.000000;3.329631;0.781856;0.149917;2.460230;0.892857;
1.000003;5.833831;22.209757;1.000000;-0.000000;3.329595;0.781856;0.149916;2.460222;0.892857;
1.000004;5.833878;22.209514;1.000000;0.000000;3.329522;0.781856;0.149914;2.460207;0.892857;
1.000005;5.833925;22.209271;1.000000;0.000000;3.329449;0.781856;0.149913;2.460192;0.892857;
1.000006;5.833972;22.209028;1.000000;-0.000000;3.329376;0.781856;0.149911;2.460177;0.892857;
1.000008;5.834019;22.208785;1.000001;-0.000000;3.329303;0.781856;0.149909;2.460161;0.892857;
1.000009;5.834060;22.208572;1.000001;-0.000000;3.329240;0.781856;0.149908;2.460148;0.892857;
1.000009;5.834060;22.208572;1.000001;-0.000000;3.329240;0.781856;0.149908;2.460142;0.892857;
1.000009;5.834060;22.208569;1.000001;-0.000000;3.329239;0.781856;0.149908;2.458112;0.892857;
1.000009;5.834061;22.208566;1.000001;-0.000000;3.329238;0.781856;0.149908;2.456086;0.892857;
1.000009;5.834062;22.208561;1.000001;0.000000;3.329236;0.781856;0.149908;2.452045;0.892857;
1.000009;5.834064;22.208550;1.000001;-0.000000;3.329233;0.781856;0.149908;2.444009;0.892857;
1.000009;5.834069;22.208527;1.000001;-0.000000;3.329226;0.781856;0.149908;2.428131;0.892857;
1.000009;5.834077;22.208482;1.000001;-0.000000;3.329212;0.781856;0.149907;2.397136;0.892857;
1.000010;5.834095;22.208391;1.000001;0.000000;3.329185;0.781856;0.149907;2.338093;0.892857;
1.000010;5.834129;22.208210;1.000001;-0.000000;3.329131;0.781856;0.149905;2.230996;0.892857;
1.000011;5.834164;22.208028;1.000001;0.000000;3.329076;0.781856;0.149904;2.137542;0.892857;
1.000012;5.834198;22.207846;1.000001;-0.000000;3.329022;0.781856;0.149903;2.056349;0.892857;
1.000013;5.834233;22.207665;1.000001;0.000000;3.328967;0.781856;0.149902;1.986080;0.892857;
1.000014;5.834267;22.207483;1.000001;-0.000000;3.328913;0.781856;0.149901;1.925488;0.892857;
1.000015;5.834301;22.207301;1.000001;0.000000;3.328858;0.781856;0.149899;1.873409;0.892857;
1.000016;5.834335;22.207119;1.000001;0.000000;3.328804;0.781856;0.149898;1.828785;0.892857;
1.000017;5.834369;22.206937;1.000001;-0.000000;3.328749;0.781856;0.149897;1.790657;0.892857;
1.000017;5.834403;22.206754;1.000001;0.000000;3.328695;0.781856;0.149896;1.758162;0.892857;
1.000018;5.834437;22.206572;1.000001;0.000000;3.328640;0.781856;0.149894;1.730530;0.892857;
1.000019;5.834470;22.206390;1.000001;-0.000000;3.328585;0.781856;0.149893;1.707082;0.892857;
1.000020;5.834504;22.206208;1.000001;0.000000;3.328531;0.781856;0.149892;1.687220;0.892857;
1.000021;5.834538;22.206026;1.000001;0.000000;3.328476;0.781856;0.149891;1.670421;0.892857;
1.000022;5.834572;22.205843;1.000002;-0.000000;3.328421;0.781856;0.149889;1.656233;0.892857;
1.000024;5.834639;22.205479;1.000002;0.000000;3.328312;0.781856;0.149887;1.633810;0.892857;
1.000025;5.834706;22.205114;1.000002;0.000000;3.328203;0.781856;0.149885;1.617863;0.892857;
1.000027;5.834773;22.204749;1.000002;0.000000;3.328094;0.781856;0.149882;1.606636;0.892857;
1.000029;5.834841;22.204385;1.000002;0.000000;3.327984;0.781856;0.149880;1.598783;0.892857;
1.000031;5.834908;22.204020;1.000002;0.000000;3.327875;0.781856;0.149877;1.593309;0.892857;
1.000032;5.834975;22.203655;1.000002;-0.000000;3.327766;0.781856;0.149875;1.589500;0.892857;
1.000034;5.835042;22.203291;1.000002;0.000000;3.327656;0.781856;0.149872;1.586848;0.892857;
1.000036;5.835109;22.202926;1.000002;0.000000;3.327547;0.781856;0.149870;1.585000;0.892857;
1.000039;5.835243;22.202197;1.000003;-0.000000;3.327328;0.781856;0.149865;1.582625;0.892857;
1.000043;5.835378;22.201467;1.000003;-0.000000;3.327110;0.781856;0.149860;1.581450;0.892857;
1.000046;5.835512;22.200738;1.000003;-0.000000;3.326891;0.781856;0.149855;1.580883;0.892857;
1.000050;5.835646;22.200009;1.000003;-0.000000;3.326673;0.781856;0.149850;1.580597;0.892857;
1.000053;5.835780;22.199280;1.000004;0.000000;3.326454;0.781856;0.149845;1.580427;0.892857;
1.000057;5.835914;22.198551;1.000004;-0.000000;3.326236;0.781856;0.149840;1.580299;0.892857;
1.000064;5.836182;22.197094;1.000004;-0.000000;3.325799;0.781856;0.149830;1.580058;0.892857;
1.000071;5.836450;22.195636;1.000005;0.000000;3.325362;0.781856;0.149821;1.579826;0.892857;
1.000078;5.836718;22.194179;1.000005;0.000000;3.324926;0.781856;0.149811;1.579592;0.892857;
1.000085;5.836986;22.192722;1.000006;0.000000;3.324489;0.781856;0.149801;1.579353;0.892857;
1.000099;5.837522;22.189810;1.000007;0.000000;3.323617;0.781856;0.149781;1.578873;0.892857;
1.000127;5.838591;22.183990;1.000009;-0.000000;3.321874;0.781856;0.149742;1.577909;0.892857;
1.000183;5.840726;22.172369;1.000013;0.000000;3.318394;0.781856;0.149663;1.575986;0.892857;
1.000295;5.844976;22.149200;1.000021;0.000000;3.311463;0.781857;0.149507;1.572152;0.892857;
1.000519;5.853402;22.103150;1.000036;0.000000;3.297707;0.781860;0.149196;1.564533;0.892857;
1.000966;5.869957;22.012191;1.000067;-0.000000;3.270622;0.781869;0.148582;1.549488;0.892857;
1.001414;5.886220;21.922403;1.000099;0.000000;3.243994;0.781883;0.147976;1.534609;0.892857;
1.001862;5.902196;21.833769;1.000130;-0.000000;3.217816;0.781901;0.147378;1.519897;0.892857;
1.002757;5.933487;21.659279;1.000193;-0.000000;3.166590;0.781948;0.146200;1.490809;0.892857;
1.003653;5.963755;21.488965;1.000255;0.000000;3.116985;0.782011;0.145051;1.462294;0.892857;
1.004549;5.992952;21.322968;1.000318;-0.000000;3.069016;0.782092;0.143930;1.434444;0.892857;
1.006340;6.048236;21.003556;1.000443;-0.000000;2.977758;0.782306;0.141774;1.380669;0.892857;
1.007952;6.094576;20.729895;1.000555;-0.000000;2.900668;0.782558;0.139927;1.334502;0.892857;
1.009564;6.137854;20.468647;1.000668;0.000000;2.828017;0.782868;0.138163;1.290415;0.892857;
1.010025;6.149692;20.396135;1.000700;0.000000;2.808016;0.782967;0.137674;1.278189;0.892857;
1.010025;6.149692;20.396134;1.000700;-0.000000;2.808015;0.782967;0.137674;1.278186;0.892857;
1.010031;6.149853;20.395145;1.000700;0.000000;2.807743;0.782968;0.137667;1.278016;0.892857;
1.010037;6.150013;20.394155;1.000701;0.000000;2.807471;0.782970;0.137661;1.277848;0.892857;
1.010050;6.150335;20.392178;1.000702;-0.000000;2.806926;0.782972;0.137647;1.277513;0.892857;
1.010075;6.150977;20.388225;1.000703;0.000000;2.805838;0.782978;0.137621;1.276847;0.892857;
1.010126;6.152257;20.380332;1.000707;-0.000000;2.803666;0.782989;0.137567;1.275517;0.892857;
1.010227;6.154808;20.364588;1.000714;-0.000000;2.799336;0.783012;0.137461;1.272865;0.892857;
1.010430;6.159864;20.333276;1.000728;-0.000000;2.790734;0.783058;0.137250;1.267591;0.892857;
1.010836;6.169799;20.271340;1.000756;0.000000;2.773759;0.783155;0.136832;1.257161;0.892857;
1.011241;6.179560;20.210116;1.000785;-0.000000;2.757029;0.783255;0.136418;1.246827;0.892857;
1.011647;6.189148;20.149594;1.000813;-0.000000;2.740541;0.783358;0.136010;1.236590;0.892857;
1.012458;6.207928;20.030248;1.000870;0.000000;2.708173;0.783574;0.135204;1.216293;0.892857;
1.013269;6.226093;19.913446;1.000926;-0.000000;2.676681;0.783803;0.134416;1.196321;0.892857;
1.014891;6.260490;19.687737;1.001039;0.000000;2.616347;0.784304;0.132892;1.157560;0.892857;
1.016514;6.292424;19.472089;1.001152;0.000000;2.559345;0.784863;0.131437;1.120357;0.892857;
1.018136;6.322006;19.266044;1.001266;-0.000000;2.505468;0.785479;0.130046;1.084742;0.892857;
1.019758;6.349353;19.069131;1.001379;-0.000000;2.454514;0.786153;0.128717;1.050736;0.892857;
1.021380;6.374577;18.880893;1.001492;0.000000;2.406295;0.786885;0.127446;1.018352;0.892857;
1.023003;6.397789;18.700888;1.001605;0.000000;2.360632;0.787674;0.126231;0.987605;0.892857;
1.024625;6.419091;18.528694;1.001718;0.000000;2.317359;0.788521;0.125069;0.958511;0.892857;
1.026247;6.438585;18.363910;1.001831;-0.000000;2.276324;0.789425;0.123956;0.931084;0.892857;
1.027870;6.456365;18.206155;1.001944;0.000000;2.237382;0.790387;0.122892;0.905339;0.892857;
1.029492;6.472522;18.055064;1.002057;-0.000000;2.200401;0.791407;0.121872;0.881288;0.892857;
1.031114;6.487140;17.910292;1.002170;-0.000000;2.165255;0.792484;0.120894;0.858941;0.892857;
1.032736;6.500302;17.771513;1.002283;-0.000000;2.131830;0.793619;0.119958;0.838308;0.892857;
1.035981;6.522660;17.510443;1.002509;-0.000000;2.069655;0.796062;0.118195;0.801998;0.892857;
1.038901;6.538540;17.293037;1.002713;0.000000;2.018582;0.798457;0.116728;0.775191;0.892857;
1.041821;6.550813;17.090658;1.002916;-0.000000;1.971611;0.801039;0.115362;0.753820;0.892857;
1.043371;6.555996;16.988850;1.003024;-0.000000;1.948192;0.802485;0.114675;0.744638;0.892857;
1.043400;6.556084;16.986932;1.003026;-0.000000;1.947752;0.802513;0.114662;0.744133;0.892857;
1.043430;6.556173;16.985023;1.003028;0.000000;1.947314;0.802541;0.114649;0.743641;0.892857;
1.043490;6.556349;16.981209;1.003032;-0.000000;1.946440;0.802598;0.114623;0.742657;0.892857;
1.043608;6.556694;16.973603;1.003041;0.000000;1.944697;0.802711;0.114572;0.740685;0.892857;
1.043846;6.557364;16.958471;1.003057;-0.000000;1.941231;0.802940;0.114470;0.736735;0.892857;
1.044321;6.558620;16.928520;1.003090;0.000000;1.934380;0.803401;0.114268;0.728805;0.892857;
1.045000;6.560179;16.886601;1.003137;0.000000;1.924812;0.804074;0.113985;0.717397;0.892857;
1.045000;3.564354;7.217425;1.003137;6.276753;-2.448207;0.804074;0.933478;0.982908;0.892857;
1.045000;3.564354;7.217424;1.003137;6.276753;-2.448207;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564353;7.217424;1.003137;6.276753;-2.448206;0.804074;0.933478;0.982909;0.892857;
1.045000;3.564353;7.217423;1.003137;6.276752;-2.448205;0.804074;0.933478;0.982910;0.892857;
1.045000;3.564352;7.217421;1.003137;6.276752;-2.448203;0.804074;0.933479;0.982911;0.892857;
1.045000;3.564350;7.217417;1.003137;6.276750;-2.448199;0.804074;0.933479;0.982913;0.892857;
1.045000;3.564346;7.217409;1.003137;6.276747;-2.448191;0.804074;0.933479;0.982918;0.892857;
1.045000;3.564338;7.217394;1.003137;6.276741;-2.448175;0.804074;0.933479;0.982927;0.892857;
1.045000;3.564331;7.217379;1.003137;6.276736;-2.448159;0.804075;0.933480;0.982936;0.892857;
1.045001;3.564323;7.217363;1.003137;6.276730;-2.448142;0.804075;0.933480;0.982946;0.892857;
1.045001;3.564307;7.217332;1.003137;6.276718;-2.448109;0.804075;0.933481;0.982964;0.892857;
1.045002;3.564275;7.217270;1.003137;6.276695;-2.448043;0.804076;0.933483;0.983001;0.892857;
1.045003;3.564247;7.217214;1.003137;6.276675;-2.447984;0.804077;0.933484;0.983035;0.892857;
1.045004;3.564219;7.217159;1.003137;6.276654;-2.447925;0.804078;0.933486;0.983068;0.892857;
1.045004;3.564190;7.217103;1.003137;6.276633;-2.447866;0.804078;0.933487;0.983101;0.892857;
1.045005;3.564162;7.217047;1.003137;6.276612;-2.447807;0.804079;0.933489;0.983135;0.892857;
1.045006;3.564134;7.216992;1.003137;6.276592;-2.447748;0.804080;0.933490;0.983168;0.892857;
1.045007;3.564105;7.216936;1.003137;6.276571;-2.447689;0.804081;0.933492;0.983202;0.892857;
1.045007;3.564077;7.216880;1.003137;6.276550;-2.447630;0.804081;0.933494;0.983235;0.892857;
1.045008;3.564049;7.216825;1.003137;6.276530;-2.447571;0.804082;0.933495;0.983268;0.892857;
1.045009;3.564020;7.216769;1.003137;6.276509;-2.447512;0.804083;0.933497;0.983302;0.892857;
1.045010;3.563992;7.216713;1.003137;6.276488;-2.447453;0.804084;0.933498;0.983335;0.892857;
1.045011;3.563964;7.216658;1.003137;6.276467;-2.447393;0.804085;0.933500;0.983369;0.892857;
1.045012;3.563907;7.216546;1.003137;6.276426;-2.447275;0.804086;0.933503;0.983435;0.892857;
1.045014;3.563856;7.216446;1.003137;6.276389;-2.447169;0.804088;0.933506;0.983495;0.892857;
1.045014;3.563856;7.216445;1.003137;6.276388;-2.447168;0.804088;0.933506;0.983496;0.892857;
1.045014;3.563855;7.216443;1.003137;6.276388;-2.447166;0.804088;0.933506;0.983497;0.892857;
1.045014;3.563854;7.216442;1.003137;6.276387;-2.447165;0.804088;0.933506;0.983498;0.892857;
1.045014;3.563852;7.216439;1.003137;6.276386;-2.447161;0.804088;0.933506;0.983500;0.892857;
1.045014;3.563849;7.216432;1.003137;6.276383;-2.447154;0.804088;0.933506;0.983504;0.892857;
1.045014;3.563842;7.216419;1.003137;6.276379;-2.447140;0.804088;0.933506;0.983512;0.892857;
1.045014;3.563829;7.216393;1.003137;6.276369;-2.447113;0.804088;0.933507;0.983527;0.892857;
1.045015;3.563803;7.216340;1.003137;6.276349;-2.447057;0.804089;0.933509;0.983559;0.892857;
1.045016;3.563773;7.216283;1.003137;6.276328;-2.446996;0.804090;0.933510;0.983593;0.892857;
1.045016;3.563772;7.216280;1.003137;6.276327;-2.446993;0.804090;0.933510;0.983595;0.892857;
1.045016;3.563771;7.216278;1.003137;6.276326;-2.446991;0.804090;0.933510;0.983596;0.892857;
1.045016;3.563769;7.216274;1.003137;6.276325;-2.446986;0.804090;0.933510;0.983598;0.892857;
1.045016;3.563764;7.216265;1.003137;6.276321;-2.446977;0.804090;0.933511;0.983602;0.892857;
1.045016;3.563756;7.216248;1.003137;6.276315;-2.446959;0.804090;0.933511;0.983607;0.892857;
1.045017;3.563747;7.216231;1.003137;6.276308;-2.446941;0.804091;0.933512;0.983610;0.892857;
1.045017;3.563739;7.216216;1.003137;6.276303;-2.446925;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563738;7.216214;1.003137;6.276302;-2.446922;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563737;7.216211;1.003137;6.276301;-2.446920;0.804091;0.933512;0.983609;0.892857;
1.045017;3.563734;7.216206;1.003137;6.276299;-2.446915;0.804091;0.933512;0.983608;0.892857;
1.045017;3.563729;7.216197;1.003137;6.276296;-2.446905;0.804091;0.933513;0.983607;0.892857;
1.045017;3.563720;7.216178;1.003137;6.276289;-2.446884;0.804091;0.933513;0.983605;0.892857;
1.045018;3.563709;7.216156;1.003137;6.276281;-2.446861;0.804092;0.933514;0.983602;0.892857;
1.045018;3.563707;7.216153;1.003137;6.276280;-2.446858;0.804092;0.933514;0.983602;0.892857;
1.045018;3.563706;7.216150;1.003137;6.276279;-2.446855;0.804092;0.933514;0.983601;0.892857;
1.045018;3.563703;7.216145;1.003137;6.276277;-2.446850;0.804092;0.933514;0.983601;0.892857;
1.045018;3.563698;7.216135;1.003137;6.276273;-2.446839;0.804092;0.933514;0.983600;0.892857;
1.045018;3.563687;7.216113;1.003137;6.276265;-2.446816;0.804092;0.933515;0.983597;0.892857;
1.045019;3.563666;7.216071;1.003137;6.276249;-2.446771;0.804093;0.933516;0.983592;0.892857;
1.045020;3.563623;7.215987;1.003137;6.276218;-2.446682;0.804094;0.933518;0.983582;0.892857;
1.045021;3.563580;7.215902;1.003137;6.276186;-2.446592;0.804095;0.933521;0.983572;0.892857;
1.045024;3.563494;7.215733;1.003136;6.276123;-2.446412;0.804097;0.933526;0.983552;0.892857;
1.045026;3.563416;7.215581;1.003136;6.276067;-2.446251;0.804100;0.933530;0.983534;0.892857;
1.045028;3.563339;7.215429;1.003136;6.276010;-2.446090;0.804102;0.933534;0.983516;0.892857;
1.045029;3.563309;7.215370;1.003136;6.275988;-2.446027;0.804103;0.933536;0.983509;0.892857;
1.045029;3.563304;7.215361;1.003136;6.275985;-2.446018;0.804103;0.933536;0.983508;0.892857;
1.045029;3.563300;7.215353;1.003136;6.275981;-2.446008;0.804103;0.933536;0.983507;0.892857;
1.045029;3.563291;7.215335;1.003136;6.275975;-2.445990;0.804103;0.933537;0.983505;0.892857;
1.045030;3.563273;7.215299;1.003136;6.275962;-2.445952;0.804104;0.933538;0.983501;0.892857;
1.045031;3.563237;7.215229;1.003136;6.275935;-2.445877;0.804105;0.933540;0.983493;0.892857;
1.045033;3.563165;7.215087;1.003136;6.275883;-2.445727;0.804106;0.933544;0.983476;0.892857;
1.045035;3.563093;7.214946;1.003136;6.275830;-2.445577;0.804108;0.933547;0.983459;0.892857;
1.045039;3.562949;7.214663;1.003136;6.275725;-2.445277;0.804112;0.933555;0.983426;0.892857;
1.045042;3.562820;7.214409;1.003136;6.275630;-2.445007;0.804116;0.933562;0.983396;0.892857;
1.045046;3.562690;7.214154;1.003136;6.275535;-2.444737;0.804119;0.933570;0.983366;0.892857;
1.045050;3.562561;7.213900;1.003135;6.275440;-2.444467;0.804123;0.933577;0.983336;0.892857;
1.045053;3.562432;7.213646;1.003135;6.275345;-2.444197;0.804127;0.933584;0.983306;0.892857;
1.045057;3.562302;7.213391;1.003135;6.275251;-2.443927;0.804130;0.933591;0.983276;0.892857;
1.045061;3.562173;7.213137;1.003135;6.275156;-2.443657;0.804134;0.933598;0.983246;0.892857;
1.045068;3.561914;7.212628;1.003135;6.274966;-2.443117;0.804141;0.933612;0.983185;0.892857;
1.045075;3.561656;7.212120;1.003134;6.274777;-2.442577;0.804148;0.933626;0.983125;0.892857;
1.045082;3.561397;7.211612;1.003134;6.274587;-2.442037;0.804155;0.933640;0.983065;0.892857;
1.045089;3.561139;7.211104;1.003134;6.274398;-2.441497;0.804162;0.933655;0.983005;0.892857;
1.045104;3.560622;7.210088;1.003133;6.274019;-2.440418;0.804176;0.933683;0.982885;0.892857;
1.045133;3.559589;7.208057;1.003132;6.273261;-2.438262;0.804205;0.933739;0.982645;0.892857;
1.045190;3.557528;7.204003;1.003130;6.271747;-2.433954;0.804261;0.933853;0.982164;0.892857;
1.045306;3.553421;7.195920;1.003125;6.268722;-2.425360;0.804375;0.934078;0.981204;0.892857;
1.045421;3.549328;7.187866;1.003121;6.265701;-2.416785;0.804488;0.934303;0.980243;0.892857;
1.045652;3.541201;7.171857;1.003112;6.259672;-2.399722;0.804713;0.934750;0.978325;0.892857;
1.045859;3.533934;7.157541;1.003104;6.254260;-2.384427;0.804916;0.935150;0.976599;0.892857;
1.046067;3.526717;7.143318;1.003095;6.248862;-2.369201;0.805118;0.935548;0.974875;0.892857;
1.046275;3.519546;7.129183;1.003087;6.243477;-2.354037;0.805319;0.935944;0.973151;0.892857;
1.046690;3.505310;7.101140;1.003071;6.232743;-2.323836;0.805720;0.936732;0.969708;0.892857;
1.047105;3.491243;7.073430;1.003055;6.222059;-2.293861;0.806120;0.937512;0.966269;0.892857;
1.047520;3.477356;7.046061;1.003039;6.211428;-2.264131;0.806517;0.938285;0.962835;0.892857;
1.048351;3.450114;6.992340;1.003007;6.190321;-2.205414;0.807306;0.939807;0.955981;0.892857;
1.049181;3.423571;6.939945;1.002976;6.169420;-2.147679;0.808087;0.941298;0.949146;0.892857;
1.050012;3.397708;6.888840;1.002945;6.148722;-2.090917;0.808859;0.942759;0.942330;0.892857;
1.050842;3.372508;6.838992;1.002914;6.128226;-2.035115;0.809623;0.944190;0.935532;0.892857;
1.051673;3.347955;6.790366;1.002883;6.107929;-1.980263;0.810379;0.945593;0.928752;0.892857;
1.052503;3.324030;6.742929;1.002853;6.087830;-1.926348;0.811128;0.946967;0.921989;0.892857;
1.053334;3.300718;6.696650;1.002823;6.067927;-1.873358;0.811868;0.948314;0.915244;0.892857;
1.054164;3.278002;6.651497;1.002793;6.048217;-1.821281;0.812601;0.949634;0.908516;0.892857;
1.054529;3.268202;6.632003;1.002780;6.039618;-1.798679;0.812920;0.950205;0.905565;0.892857;
1.054540;3.267904;6.631411;1.002779;6.039356;-1.797990;0.812930;0.950223;0.905475;0.892857;
1.054551;3.267606;6.630818;1.002779;6.039094;-1.797301;0.812940;0.950240;0.905385;0.892857;
1.054574;3.267011;6.629632;1.002778;6.038568;-1.795925;0.812959;0.950275;0.905204;0.892857;
1.054618;3.265821;6.627263;1.002777;6.037519;-1.793173;0.812998;0.950344;0.904843;0.892857;
1.054708;3.263446;6.622535;1.002774;6.035421;-1.787677;0.813076;0.950483;0.904121;0.892857;
1.054886;3.258716;6.613116;1.002767;6.031231;-1.776717;0.813232;0.950760;0.902678;0.892857;
1.055244;3.249335;6.594426;1.002755;6.022879;-1.754920;0.813542;0.951310;0.899794;0.892857;
1.055959;3.230882;6.557629;1.002730;6.006279;-1.711813;0.814157;0.952395;0.894034;0.892857;
1.057388;3.195172;6.486302;1.002680;5.973497;-1.627516;0.815372;0.954510;0.882551;0.892857;
