time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.000572;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678813;0.892857;
0.000898;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678814;0.892857;
0.004956;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678829;0.892857;
0.009911;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678844;0.892857;
0.019822;2.678818;4.309140;1.000000;4.000001;2.000026;0.781862;1.037829;2.678868;0.892857;
0.039645;2.678821;4.309142;1.000000;4.000003;2.000027;0.781862;1.037829;2.678886;0.892857;
0.079289;2.678825;4.309147;1.000000;4.000008;2.000029;0.781862;1.037829;2.678894;0.892857;
0.140999;2.678828;4.309151;1.000000;4.000010;2.000035;0.781861;1.037829;2.678890;0.892857;
0.158427;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.158578;2.678829;4.309152;1.000000;4.000011;2.000037;0.781861;1.037829;2.678889;0.892857;
0.317157;2.678831;4.309151;1.000000;4.000005;2.000046;0.781860;1.037829;2.678872;0.892857;
0.634313;2.678832;4.309148;1.000000;3.999998;2.000056;0.781857;1.037829;2.678857;0.892857;
1.000000;2.678834;4.309151;1.000000;3.999998;2.000063;0.781856;1.037829;2.678853;0.892857;
1.000000;5.833704;22.210413;1.000000;0.000000;3.329792;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833704;22.210411;1.000000;0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833704;22.210411;1.000000;0.000000;3.329791;0.781856;0.149920;2.460277;0.892857;
1.000000;5.833705;22.210410;1.000000;-0.000000;3.329791;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833705;22.210408;1.000000;-0.000000;3.329790;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833706;22.210405;1.000000;-0.000000;3.329789;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833707;22.210398;1.000000;-0.000000;3.329787;0.781856;0.149920;2.460275;0.892857;
1.000000;5.833710;22.210384;1.000000;-0.000000;3.329783;0.781856;0.149920;2.460274;0.892857;
1.000000;5.833715;22.210356;1.000000;-0.000000;3.329775;0.781856;0.149920;2.460271;0.892857;
