time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.001890;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678815;0.892857;
0.003573;2.678816;4.309139;1.000000;3.999999;2.000029;0.781862;1.037829;2.678820;0.892857;
0.015000;2.678818;4.309140;1.000000;4.000000;2.000027;0.781862;1.037829;2.678851;0.892857;
0.030000;2.678820;4.309141;1.000000;4.000002;2.000027;0.781862;1.037829;2.678874;0.892857;
0.060000;2.678823;4.309145;1.000000;4.000006;2.000027;0.781862;1.037829;2.678898;0.892857;
0.106913;2.678827;4.309150;1.000000;4.000010;2.000032;0.781862;1.037829;2.678895;0.892857;
0.120000;2.678828;4.309151;1.000000;4.000011;2.000033;0.781862;1.037829;2.678894;0.892857;
0.161745;2.678829;4.309152;1.000000;4.000010;2.000036;0.781861;1.037829;2.678889;0.892857;
0.240000;2.678831;4.309152;1.000000;4.000009;2.000042;0.781860;1.037829;2.678880;0.892857;
0.480000;2.678831;4.309148;1.000000;4.000000;2.000052;0.781858;1.037829;2.678862;0.892857;
0.960000;2.678834;4.309150;1.000000;3.999998;2.000063;0.781856;1.037829;2.678852;0.892857;
1.000000;2.678834;4.309151;1.000000;3.999998;2.000063;0.781856;1.037829;2.678852;0.892857;
1.000000;5.833705;22.210414;1.000000;-0.000000;3.329792;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833705;22.210412;1.000000;-0.000000;3.329791;0.781856;0.149920;2.460276;0.892857;
1.000000;5.833705;22.210410;1.000000;0.000000;3.329791;0.781856;0.149920;2.460275;0.892857;
1.000000;5.833706;22.210409;1.000000;0.000000;3.329790;0.781856;0.149920;2.460275;0.892857;
1.000000;5.833706;22.210405;1.000000;0.000000;3.329789;0.781856;0.149920;2.460275;0.892857;
