time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.005287;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678836;0.892857;
0.010574;2.678817;4.309140;1.000000;4.000000;2.000028;0.781862;1.037829;2.678857;0.892857;
0.021147;2.678819;4.309140;1.000000;4.000001;2.000027;0.781862;1.037829;2.678888;0.892857;
0.042294;2.678822;4.309144;1.000000;4.000004;2.000028;0.781862;1.037829;2.678909;0.892857;
0.084589;2.678827;4.309150;1.000000;4.000010;2.000033;0.781862;1.037829;2.678916;0.892857;
0.132935;2.678830;4.309154;1.000000;4.000012;2.000038;0.781861;1.037829;2.678909;0.892857;
0.157696;2.678832;4.309156;1.000000;4.000013;2.000041;0.781861;1.037829;2.678906;0.892857;
0.169178;2.678832;4.309156;1.000000;4.000013;2.000042;0.781861;1.037829;2.678905;0.892857;
0.338356;2.678834;4.309153;1.000000;4.000005;2.000054;0.781859;1.037829;2.678880;0.892857;
0.676712;2.678834;4.309150;1.000000;3.999997;2.000064;0.781856;1.037829;2.678860;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999998;2.000069;0.781855;1.037829;2.678856;0.892857;
1.000000;5.833709;22.210421;1.000000;0.000000;3.329794;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833709;22.210417;1.000000;0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833710;22.210416;1.000000;0.000000;3.329792;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833711;22.210412;1.000000;-0.000000;3.329791;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833712;22.210405;1.000000;-0.000000;3.329789;0.781855;0.149920;2.460278;0.892857;
1.000000;5.833715;22.210390;1.000000;-0.000000;3.329785;0.781855;0.149920;2.460276;0.892857;
1.000000;5.833720;22.210361;1.000000;-0.000000;3.329776;0.781855;0.149920;2.460274;0.892857;
1.000000;5.833730;22.210313;1.000000;0.000000;3.329762;0.781855;0.149920;2.460269;0.892857;
1.000000;5.833732;22.210302;1.000000;0.000000;3.329758;0.781855;0.149920;2.460268;0.892857;
1.000001;5.833754;22.210185;1.000000;-0.000000;3.329723;0.781855;0.149919;2.460256;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210142;1.000000;-0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210138;1.000000;-0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210131;1.000000;0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210115;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;-0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
