time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.005193;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678836;0.892857;
0.010385;2.678817;4.309140;1.000000;4.000000;2.000028;0.781862;1.037829;2.678856;0.892857;
0.020770;2.678819;4.309140;1.000000;4.000001;2.000027;0.781862;1.037829;2.678887;0.892857;
0.041540;2.678822;4.309144;1.000000;4.000004;2.000028;0.781862;1.037829;2.678909;0.892857;
0.083080;2.678827;4.309150;1.000000;4.000010;2.000032;0.781862;1.037829;2.678916;0.892857;
0.166161;2.678832;4.309156;1.000000;4.000013;2.000042;0.781861;1.037829;2.678905;0.892857;
0.332321;2.678834;4.309153;1.000000;4.000005;2.000053;0.781859;1.037829;2.678880;0.892857;
0.664643;2.678834;4.309150;1.000000;3.999997;2.000064;0.781856;1.037829;2.678860;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999998;2.000069;0.781855;1.037829;2.678856;0.892857;
1.000000;5.833709;22.210421;1.000000;0.000000;3.329794;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833709;22.210419;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833709;22.210418;1.000000;0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833710;22.210416;1.000000;0.000000;3.329792;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833711;22.210412;1.000000;0.000000;3.329791;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833712;22.210405;1.000000;-0.000000;3.329789;0.781855;0.149920;2.460278;0.892857;
1.000000;5.833715;22.210391;1.000000;-0.000000;3.329785;0.781855;0.149920;2.460277;0.892857;
1.000000;5.833720;22.210362;1.000000;0.000000;3.329776;0.781855;0.149920;2.460274;0.892857;
1.000000;5.833731;22.210304;1.000000;-0.000000;3.329759;0.781855;0.149920;2.460268;0.892857;
1.000001;5.833754;22.210189;1.000000;-0.000000;3.329724;0.781855;0.149919;2.460256;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210142;1.000000;0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210139;1.000000;0.000000;3.329709;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833765;22.210131;1.000000;-0.000000;3.329707;0.781855;0.149918;2.460250;0.892857;
1.000001;5.833768;22.210116;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833768;22.210114;1.000000;0.000000;3.329702;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210112;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833769;22.210110;1.000000;0.000000;3.329701;0.781855;0.149918;2.460248;0.892857;
1.000001;5.833770;22.210106;1.000000;0.000000;3.329699;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833771;22.210098;1.000000;-0.000000;3.329697;0.781855;0.149918;2.460247;0.892857;
1.000001;5.833774;22.210083;1.000000;0.000000;3.329693;0.781855;0.149918;2.460246;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210074;1.000000;0.000000;3.329690;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833776;22.210072;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000001;5.833777;22.210070;1.000000;0.000000;3.329689;0.781855;0.149918;2.460245;0.892857;
1.000002;5.833777;22.210066;1.000000;0.000000;3.329688;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833779;22.210058;1.000000;-0.000000;3.329685;0.781855;0.149918;2.460244;0.892857;
1.000002;5.833782;22.210043;1.000000;0.000000;3.329681;0.781855;0.149918;2.460243;0.892857;
1.000002;5.833788;22.210012;1.000000;0.000000;3.329671;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210008;1.000000;0.000000;3.329670;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210006;1.000000;0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833789;22.210004;1.000000;0.000000;3.329669;0.781855;0.149918;2.460241;0.892857;
1.000002;5.833790;22.210000;1.000000;-0.000000;3.329668;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833792;22.209992;1.000000;0.000000;3.329665;0.781855;0.149917;2.460240;0.892857;
1.000002;5.833795;22.209976;1.000000;-0.000000;3.329660;0.781855;0.149917;2.460239;0.892857;
1.000002;5.833801;22.209944;1.000000;0.000000;3.329651;0.781855;0.149917;2.460237;0.892857;
1.000002;5.833813;22.209881;1.000000;-0.000000;3.329632;0.781855;0.149917;2.460233;0.892857;
