time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678810;0.892857;
0.004988;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678835;0.892857;
0.009976;2.678817;4.309139;1.000000;4.000000;2.000028;0.781862;1.037829;2.678855;0.892857;
0.019952;2.678819;4.309140;1.000000;4.000001;2.000027;0.781862;1.037829;2.678886;0.892857;
0.039904;2.678822;4.309143;1.000000;4.000004;2.000028;0.781862;1.037829;2.678907;0.892857;
0.079809;2.678827;4.309150;1.000000;4.000010;2.000032;0.781862;1.037829;2.678916;0.892857;
0.132081;2.678830;4.309154;1.000000;4.000012;2.000038;0.781861;1.037829;2.678910;0.892857;
0.153080;2.678832;4.309156;1.000000;4.000013;2.000041;0.781861;1.037829;2.678907;0.892857;
0.159618;2.678832;4.309156;1.000000;4.000013;2.000041;0.781861;1.037829;2.678906;0.892857;
0.319235;2.678834;4.309154;1.000000;4.000006;2.000053;0.781859;1.037829;2.678882;0.892857;
0.638471;2.678834;4.309150;1.000000;3.999997;2.000063;0.781856;1.037829;2.678861;0.892857;
1.000000;2.678836;4.309153;1.000000;3.999998;2.000069;0.781855;1.037829;2.678856;0.892857;
1.000000;5.833709;22.210421;1.000000;0.000000;3.329794;0.781855;0.149920;2.460280;0.892857;
1.000000;5.833709;22.210419;1.000000;0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833709;22.210419;1.000000;0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833710;22.210418;1.000000;-0.000000;3.329793;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833710;22.210416;1.000000;-0.000000;3.329792;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833711;22.210413;1.000000;-0.000000;3.329791;0.781855;0.149920;2.460279;0.892857;
1.000000;5.833712;22.210406;1.000000;-0.000000;3.329789;0.781855;0.149920;2.460278;0.892857;
1.000000;5.833715;22.210392;1.000000;0.000000;3.329785;0.781855;0.149920;2.460277;0.892857;
1.000000;5.833720;22.210364;1.000000;0.000000;3.329777;0.781855;0.149920;2.460274;0.892857;
1.000000;5.833730;22.210313;1.000000;0.000000;3.329762;0.781855;0.149920;2.460269;0.892857;
1.000000;5.833731;22.210309;1.000000;0.000000;3.329760;0.781855;0.149920;2.460268;0.892857;
1.000001;5.833752;22.210198;1.000000;-0.000000;3.329727;0.781855;0.149919;2.460257;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210146;1.000000;-0.000000;3.329712;0.781855;0.149918;2.460252;0.892857;
1.000001;5.833762;22.210144;1.000000;-0.000000;3.329711;0.781855;0.149918;2.460251;0.892857;
1.000001;5.833763;22.210143;1.000000;0.000000;3.329710;0.781855;0.149918;2.460251;0.892857;
