0.0365635 | GEN____3_SM | PMIN : activation
0.994313 | GEN____3_SM | PMIN : deactivation
1 | FAULT_GEN_2 | Fault (node) : beginning
1 | GEN____1_SM | Voltage regulator : upper limit reached
1 | GEN____2_SM | Voltage regulator : upper limit reached
1 | GEN____6_SM | Voltage regulator : upper limit reached
1.1 | FAULT_GEN_2 | Fault (node) : end
1.1 | GEN____1_SM | Voltage regulator : back to regulation
1.1 | GEN____2_SM | Voltage regulator : back to regulation
1.1 | GEN____6_SM | Voltage regulator : back to regulation
1.25354 | GEN____6_SM | PMIN : activation
1.37588 | GEN____8_SM | PMIN : activation
1.37588 | GEN____8_SM | PMIN : activation
1.37588 | GEN____8_SM | PMIN : activation
1.37588 | GEN____8_SM | PMIN : deactivation
1.37588 | GEN____8_SM | PMIN : deactivation
1.59845 | GEN____6_SM | PMIN : deactivation
1.72853 | GEN____8_SM | PMIN : deactivation
2.0955 | GEN____6_SM | PMIN : activation
2.0955 | GEN____6_SM | PMIN : activation
2.0955 | GEN____6_SM | PMIN : deactivation
2.33442 | GEN____8_SM | PMIN : activation
2.40742 | GEN____6_SM | PMIN : deactivation
2.72682 | GEN____8_SM | PMIN : deactivation
2.93299 | GEN____6_SM | PMIN : activation
3.05699 | GEN____6_SM | PMIN : deactivation
3.32417 | GEN____8_SM | PMIN : activation
3.6558 | GEN____6_SM | PMIN : activation
3.6876 | GEN____8_SM | PMIN : deactivation
3.9058 | GEN____6_SM | PMIN : deactivation
4.33876 | GEN____8_SM | PMIN : activation
4.33876 | GEN____8_SM | PMIN : activation
4.33876 | GEN____8_SM | PMIN : deactivation
4.48113 | GEN____6_SM | PMIN : activation
4.48113 | GEN____6_SM | PMIN : activation
4.48113 | GEN____6_SM | PMIN : deactivation
4.66969 | GEN____8_SM | PMIN : deactivation
4.75637 | GEN____6_SM | PMIN : deactivation
5.37726 | GEN____6_SM | PMIN : activation
5.43302 | GEN____8_SM | PMIN : activation
5.64984 | GEN____6_SM | PMIN : deactivation
5.74541 | GEN____8_SM | PMIN : deactivation
6.56929 | GEN____8_SM | PMIN : activation
6.79035 | GEN____8_SM | PMIN : deactivation
