time;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;NETWORK__KANA___1_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;GEN____6_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN____1_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN____1_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____6_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN____1_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____6_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN____1_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;NETWORK__BEAV___6-BUS____7-1_AC_P2_value;NETWORK__BUS____7-CLIN___8-1_AC_P1_value;
0;0.979989;1.00496;1.01504;1.04;0.984956;0.979997;1.00999;0.086802;0.13944;478.69;310.018;39.9251;449.871;-0.0457701;0.89944;2.29926;128.851;128.745;-1.00194;62.0098;-0.722108;1;1;1;1;1;1;1;0.980907;0.982343;1.2516;1.18202;0.984773;1.15679;1.00928;0.178225;-0.779087;
1;0.979982;1.00497;1.01501;1.03999;0.98497;0.979987;1.00999;0.00418748;0.00734095;478.661;310.001;39.9987;449.999;-0.001423;0.890454;2.30585;128.857;128.692;-0.958876;62.0584;-0.738573;1;1;1;1;1;1;1;0.980891;0.98234;1.25159;1.18194;0.984834;1.15689;1.00926;0.178429;-0.779313;
2;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;-0.00100303;-0.00216844;478.661;310.001;40.0023;450.002;0.0030941;0.888352;2.30506;128.856;128.682;-0.951671;62.0666;-0.739729;1;1;1;1;1;1;1;0.980887;0.982337;1.25159;1.18193;0.984842;1.1569;1.00926;0.178434;-0.779316;
3;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000244326;0.000213785;478.661;310.001;40.0009;450;0.00142525;0.88769;2.30442;128.856;128.68;-0.950555;62.0679;-0.739641;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
4;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000575916;0.000873666;478.661;310.001;40.0006;450;0.000846333;0.887588;2.30433;128.856;128.68;-0.950414;62.068;-0.739628;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
5;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000587073;0.00087944;478.661;310.001;40.0006;450;0.000811929;0.887595;2.30434;128.856;128.68;-0.950394;62.068;-0.739635;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
6;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000572978;0.000846649;478.661;310.001;40.0006;450;0.000834445;0.887604;2.30435;128.856;128.68;-0.950389;62.068;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
7;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568697;0.000838481;478.661;310.001;40.0006;450;0.000839596;0.887607;2.30435;128.856;128.68;-0.950387;62.068;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
8;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568301;0.000837907;478.661;310.001;40.0006;450;0.000838686;0.887609;2.30435;128.856;128.68;-0.950387;62.068;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
9;0.979981;1.00497;1.01501;1.03999;0.98497;0.979985;1.00999;0.000568345;0.000837867;478.661;310.001;40.0006;450;0.00083791;0.887609;2.30435;128.856;128.68;-0.950387;62.068;-0.739637;1;1;1;1;1;1;1;0.980887;0.982336;1.25159;1.18193;0.984843;1.1569;1.00926;0.178433;-0.779315;
