time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457701;39.9251;0.0868019;449.871;0.13944;310.018;128.851;-0.722108;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
1e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04577;39.9251;0.0868017;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
2e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457699;39.9251;0.0868014;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
4e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457696;39.9251;0.0868009;449.871;0.139438;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
8e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045769;39.9251;0.0867997;449.871;0.139437;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
1.6e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457679;39.9251;0.0867974;449.871;0.139433;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
3.2e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457657;39.9251;0.0867928;449.871;0.139427;310.018;128.851;-0.722111;-1.00194;0.899437;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867854;449.871;0.139417;310.018;128.851;-0.722113;-1.00193;0.899436;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
5.76875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867854;449.871;0.139417;310.018;128.851;-0.722113;-1.00193;0.899436;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
5.86875e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045762;39.9251;0.0867851;449.871;0.139416;310.018;128.851;-0.722113;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.04759;1.00995;0.984878;0.980071;1.01073;0.980139;1.02261;
