time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457421;39.9252;0.0867363;449.871;0.139351;310.018;128.851;-0.722134;-1.00188;0.89941;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
7.20419e-07;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
7.20419e-07;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
1.72042e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457699;39.9251;0.0868014;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.89944;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
2.72042e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457698;39.9251;0.0868011;449.871;0.139439;310.018;128.851;-0.722108;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
4.72042e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045769;39.9251;0.0867993;449.871;0.139436;310.018;128.851;-0.722109;-1.00194;0.899439;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
8.72042e-06;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457689;39.9251;0.0867992;449.871;0.139436;310.018;128.851;-0.722109;-1.00194;0.899438;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
1.67204e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457678;39.9251;0.0867966;449.871;0.139433;310.018;128.851;-0.72211;-1.00194;0.899437;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
3.27204e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457656;39.9251;0.0867915;449.871;0.139426;310.018;128.851;-0.722112;-1.00193;0.899435;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
5.76876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
5.76876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457622;39.9251;0.0867834;449.871;0.139415;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
5.86876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457621;39.9251;0.0867831;449.871;0.139414;310.018;128.851;-0.722116;-1.00193;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
5.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457619;39.9251;0.0867828;449.871;0.139414;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
6.16876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457616;39.9251;0.0867821;449.871;0.139413;310.018;128.851;-0.722116;-1.00192;0.899431;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
6.56876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457611;39.9252;0.0867808;449.871;0.139411;310.018;128.851;-0.722117;-1.00192;0.89943;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
7.36876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.04576;39.9252;0.0867783;449.871;0.139408;310.018;128.851;-0.722118;-1.00192;0.899429;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
8.96876e-05;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457578;39.9252;0.0867731;449.871;0.139401;310.018;128.851;-0.72212;-1.00192;0.899427;62.0098;2.29926;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000121688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457534;39.9252;0.0867628;449.871;0.139387;310.018;128.851;-0.722124;-1.00191;0.899422;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000185688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0457446;39.9252;0.0867422;449.871;0.139359;310.018;128.851;-0.722132;-1.00189;0.899413;62.0098;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984773;0.980907;1.15679;0.982343;1.18202;
0.000313688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.045727;39.9252;0.086701;449.871;0.139303;310.018;128.851;-0.722149;-1.00185;0.899394;62.0099;2.29925;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.000569688;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456918;39.9253;0.0866186;449.871;0.139191;310.018;128.851;-0.722182;-1.00177;0.899357;62.01;2.29924;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.00108169;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0456216;39.9254;0.0864538;449.871;0.138967;310.018;128.851;-0.722248;-1.00161;0.899283;62.0102;2.29923;128.745;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980907;1.15679;0.982343;1.18202;
0.00210569;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.69;-0.0454814;39.9256;0.0861239;449.872;0.138517;310.018;128.851;-0.722379;-1.0013;0.899136;62.0106;2.2992;128.744;1;1;1;1;1;1;1;1.2516;1.00928;0.984774;0.980906;1.15679;0.982343;1.18202;
0.00415369;1.04;1.00999;0.984956;0.979989;1.00496;0.979997;1.01504;478.689;-0.0452024;39.9261;0.0854636;449.873;0.137613;310.017;128.851;-0.722638;-1.00068;0.898847;62.0114;2.29914;128.743;1;1;1;1;1;1;1;1.2516;1.00928;0.984775;0.980906;1.15679;0.982343;1.18202;
0.00824969;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.689;-0.0446486;39.9271;0.0841389;449.876;0.135786;310.017;128.851;-0.723147;-0.999461;0.898288;62.0129;2.29904;128.742;1;1;1;1;1;1;1;1.2516;1.00928;0.984777;0.980905;1.1568;0.982343;1.18201;
0.0164417;1.04;1.00999;0.984957;0.979989;1.00496;0.979997;1.01504;478.687;-0.0435544;39.9292;0.0814663;449.881;0.132058;310.016;128.852;-0.724125;-0.997135;0.897244;62.0158;2.29887;128.739;1;1;1;1;1;1;1;1.2516;1.00928;0.98478;0.980904;1.1568;0.982343;1.18201;
0.0328257;1.04;1.00999;0.984959;0.979988;1.00496;0.979997;1.01504;478.685;-0.0413938;39.9335;0.0759891;449.892;0.124302;310.014;128.852;-0.725939;-0.992863;0.895438;62.0212;2.29868;128.734;1;1;1;1;1;1;1;1.2516;1.00927;0.984786;0.980902;1.15681;0.982342;1.182;
0.0655937;1.04;1.00999;0.984961;0.979988;1.00497;0.979996;1.01503;478.679;-0.0370527;39.9432;0.0644226;449.914;0.107716;310.01;128.853;-0.729101;-0.98565;0.892817;62.0302;2.29885;128.726;1;1;1;1;1;1;1;1.2516;1.00927;0.984796;0.980899;1.15683;0.982342;1.18199;
0.13113;1.04;1.00999;0.984965;0.979987;1.00497;0.979994;1.01503;478.666;-0.0279412;39.9651;0.0397769;449.96;0.0719815;310.004;128.855;-0.734061;-0.975246;0.890499;62.0425;2.30093;128.714;1;1;1;0.999999;1;0.999999;1;1.2516;1.00926;0.984812;0.980895;1.15686;0.982342;1.18197;
0.262202;1.03999;1.00999;0.984971;0.979984;1.00497;0.97999;1.01502;478.645;-0.0091189;40.0064;-0.00436267;450.036;0.00518208;309.996;128.859;-0.740418;-0.963588;0.891321;62.0541;2.30768;128.7;1;1;1;0.999999;1;0.999999;1;1.25159;1.00926;0.984831;0.980893;1.1569;0.982345;1.18195;
0.524346;1.03999;1.00999;0.984975;0.979979;1.00497;0.979983;1.01501;478.635;0.0184491;40.0437;-0.0411818;450.083;-0.0621056;309.993;128.862;-0.744922;-0.952897;0.893855;62.0621;2.315;128.686;1;1;1;1;1;0.999999;1;1.25159;1.00925;0.984847;0.980891;1.15693;0.982345;1.18193;
