time;NETWORK__KANA___1_TN_Upu_value;NETWORK__TURN___2_TN_Upu_value;NETWORK__LOGA___3_TN_Upu_value;NETWORK__BEAV___6_TN_Upu_value;NETWORK__CLIN___8_TN_Upu_value;NETWORK__SALT___9_TN_Upu_value;NETWORK__GLEN__12_TN_Upu_value;GEN____1_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____9_SM_generator_PGen;GEN___12_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____9_SM_generator_QGen;GEN___12_SM_generator_QGen;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____9_SM_generator_omegaPu;GEN___12_SM_generator_omegaPu;GEN____1_SM_generator_UStatorPu;GEN____2_SM_generator_UStatorPu;GEN____3_SM_generator_UStatorPu;GEN____6_SM_generator_UStatorPu;GEN____8_SM_generator_UStatorPu;GEN____9_SM_generator_UStatorPu;GEN___12_SM_generator_UStatorPu;
0.000000;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688860;-0.045189;39.914568;0.088616;449.870925;0.140571;310.018826;128.862246;-0.706583;-1.055497;0.910001;62.013455;2.304146;128.751290;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000001;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688864;-0.045199;39.914562;0.088644;449.870881;0.140585;310.018854;128.862239;-0.706559;-1.055551;0.910029;62.013402;2.304152;128.751343;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000002;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688864;-0.045199;39.914562;0.088644;449.870881;0.140584;310.018854;128.862239;-0.706560;-1.055551;0.910029;62.013402;2.304152;128.751342;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000004;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688864;-0.045198;39.914563;0.088641;449.870885;0.140583;310.018852;128.862239;-0.706561;-1.055547;0.910027;62.013406;2.304151;128.751339;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000008;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688863;-0.045199;39.914564;0.088642;449.870884;0.140582;310.018854;128.862239;-0.706560;-1.055549;0.910029;62.013404;2.304152;128.751341;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000016;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688862;-0.045198;39.914566;0.088639;449.870888;0.140579;310.018853;128.862239;-0.706561;-1.055546;0.910028;62.013405;2.304152;128.751339;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000032;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688860;-0.045195;39.914570;0.088635;449.870896;0.140572;310.018852;128.862239;-0.706564;-1.055541;0.910026;62.013409;2.304152;128.751335;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000064;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688855;-0.045191;39.914578;0.088625;449.870911;0.140559;310.018851;128.862239;-0.706568;-1.055530;0.910023;62.013416;2.304152;128.751327;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000128;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688846;-0.045183;39.914594;0.088606;449.870941;0.140533;310.018847;128.862240;-0.706577;-1.055509;0.910016;62.013431;2.304152;128.751311;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
0.000256;1.039996;1.009988;0.984934;0.979985;1.004960;0.979996;1.015038;478.688828;-0.045167;39.914626;0.088568;449.871003;0.140481;310.018841;128.862241;-0.706595;-1.055467;0.910002;62.013460;2.304151;128.751279;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.047588;1.009946;0.984851;0.980068;1.010732;0.980138;1.022612;
