time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
0.000000;2.678816;4.309139;1.000000;3.999998;2.000029;0.781862;1.037829;2.678809;0.892857;0.000000;
0.009020;2.678817;4.309139;1.000000;3.999999;2.000028;0.781862;1.037829;2.678824;0.892857;0.000000;
0.018040;2.678817;4.309139;1.000000;4.000000;2.000026;0.781862;1.037829;2.678834;0.892857;0.000000;
0.036080;2.678819;4.309140;1.000000;4.000001;2.000025;0.781862;1.037828;2.678843;0.892857;0.000000;
0.072159;2.678820;4.309141;1.000000;4.000004;2.000023;0.781862;1.037828;2.678837;0.892857;0.000000;
0.144318;2.678821;4.309143;1.000000;4.000006;2.000022;0.781862;1.037828;2.678831;0.892857;0.000000;
0.288637;2.678823;4.309143;1.000000;4.000004;2.000027;0.781861;1.037829;2.678845;0.892857;0.000000;
0.577273;2.678827;4.309146;1.000000;4.000001;2.000041;0.781859;1.037829;2.678859;0.892857;0.000000;
1.000000;2.678834;4.309152;1.000000;4.000000;2.000062;0.781857;1.037829;2.678866;0.892857;0.000000;
1.000000;5.833704;22.210412;1.000000;0.000000;3.329791;0.781857;0.149920;0.386977;0.892857;0.000000;
1.000000;5.833704;22.210409;1.000000;-0.000000;3.329790;0.781857;0.149920;0.386977;0.892857;0.000000;
1.000000;5.833705;22.210406;1.000000;0.000000;3.329789;0.781857;0.149920;0.386976;0.892857;0.000000;
1.000000;5.833706;22.210400;1.000000;-0.000000;3.329788;0.781857;0.149920;0.386974;0.892857;0.000000;
1.000000;5.833708;22.210388;1.000000;0.000000;3.329784;0.781857;0.149920;0.386971;0.892857;0.000000;
1.000000;5.833712;22.210363;1.000000;-0.000000;3.329776;0.781857;0.149920;0.386965;0.892857;0.000000;
1.000000;5.833720;22.210313;1.000000;-0.000000;3.329762;0.781857;0.149920;0.386953;0.892857;0.000000;
1.000001;5.833737;22.210215;1.000000;0.000000;3.329732;0.781857;0.149919;0.386929;0.892857;0.000000;
1.000002;5.833771;22.210017;1.000000;-0.000000;3.329673;0.781857;0.149918;0.386880;0.892857;0.000000;
1.000003;5.833805;22.209819;1.000000;-0.000000;3.329613;0.781857;0.149916;0.386831;0.892857;0.000000;
1.000004;5.833839;22.209622;1.000000;0.000000;3.329554;0.781857;0.149915;0.386783;0.892857;0.000000;
1.000004;5.833873;22.209424;1.000000;0.000000;3.329495;0.781857;0.149914;0.386734;0.892857;0.000000;
1.000005;5.833907;22.209226;1.000000;0.000000;3.329436;0.781857;0.149912;0.386686;0.892857;0.000000;
1.000006;5.833941;22.209029;1.000000;0.000000;3.329376;0.781857;0.149911;0.386637;0.892857;0.000000;
1.000007;5.833975;22.208831;1.000001;-0.000000;3.329317;0.781857;0.149910;0.386588;0.892857;0.000000;
1.000008;5.834009;22.208634;1.000001;-0.000000;3.329258;0.781857;0.149908;0.386540;0.892857;0.000000;
1.000010;5.834077;22.208238;1.000001;-0.000000;3.329139;0.781857;0.149906;0.386442;0.892857;0.000000;
1.000012;5.834138;22.207883;1.000001;0.000000;3.329033;0.781857;0.149903;0.386355;0.892857;0.000000;
1.000013;5.834199;22.207527;1.000001;-0.000000;3.328926;0.781857;0.149901;0.386267;0.892857;0.000000;
1.000015;5.834260;22.207171;1.000001;-0.000000;3.328820;0.781857;0.149898;0.386180;0.892857;0.000000;
1.000017;5.834321;22.206816;1.000001;-0.000000;3.328713;0.781857;0.149896;0.386093;0.892857;0.000000;
1.000019;5.834382;22.206460;1.000001;-0.000000;3.328606;0.781857;0.149894;0.386005;0.892857;0.000000;
1.000020;5.834443;22.206105;1.000001;0.000000;3.328500;0.781857;0.149891;0.385918;0.892857;0.000000;
1.000022;5.834504;22.205749;1.000002;-0.000000;3.328393;0.781857;0.149889;0.385830;0.892857;0.000000;
1.000024;5.834565;22.205393;1.000002;0.000000;3.328287;0.781857;0.149886;0.385743;0.892857;0.000000;
1.000025;5.834626;22.205038;1.000002;-0.000000;3.328180;0.781857;0.149884;0.385655;0.892857;0.000000;
1.000027;5.834688;22.204682;1.000002;0.000000;3.328073;0.781857;0.149882;0.385568;0.892857;0.000000;
1.000029;5.834749;22.204327;1.000002;-0.000000;3.327967;0.781857;0.149879;0.385480;0.892857;0.000000;
